deg,mos_pred,model
audio_33382533.wav,2.629225730895996,NISQA_TTS_v1
audio_37153427.wav,2.013011932373047,NISQA_TTS_v1
audio_30531964.wav,2.902188539505005,NISQA_TTS_v1
audio_13819.wav,2.531493663787842,NISQA_TTS_v1
audio_32389001.wav,3.4592502117156982,NISQA_TTS_v1
audio_157728.wav,2.943962812423706,NISQA_TTS_v1
audio_35282695.wav,2.7502386569976807,NISQA_TTS_v1
audio_21101.wav,3.3741164207458496,NISQA_TTS_v1
audio_32836551.wav,2.9720590114593506,NISQA_TTS_v1
audio_32913935.wav,3.4462034702301025,NISQA_TTS_v1
audio_30531970.wav,3.0360772609710693,NISQA_TTS_v1
audio_3838.wav,2.5469040870666504,NISQA_TTS_v1
audio_32639904.wav,3.220410108566284,NISQA_TTS_v1
audio_1578.wav,2.8905653953552246,NISQA_TTS_v1
audio_32757011.wav,3.4549694061279297,NISQA_TTS_v1
audio_32987417.wav,2.300546169281006,NISQA_TTS_v1
audio_59535.wav,2.9642317295074463,NISQA_TTS_v1
audio_8548.wav,3.414202928543091,NISQA_TTS_v1
audio_14347.wav,2.2215473651885986,NISQA_TTS_v1
audio_9130.wav,2.8581202030181885,NISQA_TTS_v1
audio_37595244.wav,2.892904281616211,NISQA_TTS_v1
audio_32914531.wav,3.3515446186065674,NISQA_TTS_v1
audio_31965840.wav,3.0917043685913086,NISQA_TTS_v1
audio_32639086.wav,3.0437777042388916,NISQA_TTS_v1
audio_30531569.wav,2.7190678119659424,NISQA_TTS_v1
audio_36498461.wav,3.263227701187134,NISQA_TTS_v1
audio_18541.wav,3.739870309829712,NISQA_TTS_v1
audio_55441.wav,2.7920429706573486,NISQA_TTS_v1
audio_32687797.wav,3.2967848777770996,NISQA_TTS_v1
audio_74464.wav,2.799197196960449,NISQA_TTS_v1
audio_32544002.wav,3.0277462005615234,NISQA_TTS_v1
audio_33393628.wav,3.365838050842285,NISQA_TTS_v1
audio_20286309.wav,3.1909537315368652,NISQA_TTS_v1
audio_35438.wav,2.596435785293579,NISQA_TTS_v1
audio_31501768.wav,4.033000946044922,NISQA_TTS_v1
audio_949.wav,3.455404043197632,NISQA_TTS_v1
audio_2918.wav,3.344395399093628,NISQA_TTS_v1
audio_31751859.wav,3.123065710067749,NISQA_TTS_v1
audio_20285172.wav,2.680687189102173,NISQA_TTS_v1
audio_33844946.wav,3.791823625564575,NISQA_TTS_v1
audio_961.wav,2.779240131378174,NISQA_TTS_v1
audio_32639045.wav,2.7963743209838867,NISQA_TTS_v1
audio_30417579.wav,3.3760454654693604,NISQA_TTS_v1
audio_32399762.wav,2.9090182781219482,NISQA_TTS_v1
audio_32544033.wav,3.157365322113037,NISQA_TTS_v1
audio_37838807.wav,3.8878157138824463,NISQA_TTS_v1
audio_33307078.wav,3.152977705001831,NISQA_TTS_v1
audio_32389232.wav,2.5838749408721924,NISQA_TTS_v1
audio_68040.wav,3.384605884552002,NISQA_TTS_v1
audio_33393625.wav,3.148282766342163,NISQA_TTS_v1
audio_7879.wav,2.437218189239502,NISQA_TTS_v1
audio_35435.wav,3.16039776802063,NISQA_TTS_v1
audio_8592.wav,2.5743162631988525,NISQA_TTS_v1
audio_31067171.wav,3.2089409828186035,NISQA_TTS_v1
audio_35421.wav,3.4914567470550537,NISQA_TTS_v1
audio_11597.wav,3.389033317565918,NISQA_TTS_v1
audio_2915.wav,3.803199052810669,NISQA_TTS_v1
audio_31063471.wav,3.414586305618286,NISQA_TTS_v1
audio_31384252.wav,2.145063638687134,NISQA_TTS_v1
audio_33905.wav,2.9155149459838867,NISQA_TTS_v1
audio_30531570.wav,3.3816144466400146,NISQA_TTS_v1
audio_32757020.wav,3.286745309829712,NISQA_TTS_v1
audio_24255440.wav,3.142475128173828,NISQA_TTS_v1
audio_36305714.wav,3.213124990463257,NISQA_TTS_v1
audio_32836945.wav,3.2298340797424316,NISQA_TTS_v1
audio_581427.wav,2.9103617668151855,NISQA_TTS_v1
audio_33000022.wav,3.656874895095825,NISQA_TTS_v1
audio_8551.wav,2.989818572998047,NISQA_TTS_v1
audio_514164.wav,3.3005950450897217,NISQA_TTS_v1
audio_59538.wav,3.408925771713257,NISQA_TTS_v1
audio_3410.wav,2.6930410861968994,NISQA_TTS_v1
audio_32372057.wav,3.4825656414031982,NISQA_TTS_v1
audio_32757008.wav,2.090970516204834,NISQA_TTS_v1
audio_33000036.wav,2.7437210083007812,NISQA_TTS_v1
audio_30531969.wav,2.5714173316955566,NISQA_TTS_v1
audio_20206.wav,2.689662456512451,NISQA_TTS_v1
audio_20212.wav,3.287897825241089,NISQA_TTS_v1
audio_61528.wav,2.7596051692962646,NISQA_TTS_v1
audio_32913938.wav,2.65631103515625,NISQA_TTS_v1
audio_32259985.wav,2.7000174522399902,NISQA_TTS_v1
audio_3835.wav,2.744018793106079,NISQA_TTS_v1
audio_30531955.wav,3.0269744396209717,NISQA_TTS_v1
audio_29825574.wav,2.7070741653442383,NISQA_TTS_v1
audio_18969.wav,2.9694530963897705,NISQA_TTS_v1
audio_48186.wav,2.490164279937744,NISQA_TTS_v1
audio_17482.wav,3.8327059745788574,NISQA_TTS_v1
audio_30531941.wav,2.807863712310791,NISQA_TTS_v1
audio_32639289.wav,3.311479330062866,NISQA_TTS_v1
audio_213.wav,3.158217668533325,NISQA_TTS_v1
audio_32259946.wav,2.9356725215911865,NISQA_TTS_v1
audio_32371748.wav,2.791109323501587,NISQA_TTS_v1
audio_31920849.wav,2.916909694671631,NISQA_TTS_v1
audio_19545411.wav,1.9467954635620117,NISQA_TTS_v1
audio_30531996.wav,2.9119997024536133,NISQA_TTS_v1
audio_8753.wav,2.5215530395507812,NISQA_TTS_v1
audio_13633.wav,3.2159054279327393,NISQA_TTS_v1
audio_31066910.wav,3.1818082332611084,NISQA_TTS_v1
audio_13627.wav,3.6884539127349854,NISQA_TTS_v1
audio_32248877.wav,2.8195769786834717,NISQA_TTS_v1
audio_32886260.wav,3.6608664989471436,NISQA_TTS_v1
audio_36520446.wav,3.337351083755493,NISQA_TTS_v1
audio_20284659.wav,3.5325088500976562,NISQA_TTS_v1
audio_20285221.wav,3.3735952377319336,NISQA_TTS_v1
audio_36497398.wav,3.2050726413726807,NISQA_TTS_v1
audio_32544345.wav,3.3048484325408936,NISQA_TTS_v1
audio_1830.wav,2.7977635860443115,NISQA_TTS_v1
audio_33578959.wav,3.559638500213623,NISQA_TTS_v1
audio_32260080.wav,4.212331295013428,NISQA_TTS_v1
audio_30531821.wav,2.500488042831421,NISQA_TTS_v1
audio_20286072.wav,2.9185314178466797,NISQA_TTS_v1
audio_32249374.wav,2.983179807662964,NISQA_TTS_v1
audio_151208.wav,3.529039144515991,NISQA_TTS_v1
audio_32389150.wav,3.1244184970855713,NISQA_TTS_v1
audio_31830535.wav,2.8801422119140625,NISQA_TTS_v1
audio_35130864.wav,2.9555022716522217,NISQA_TTS_v1
audio_20677268.wav,3.3386144638061523,NISQA_TTS_v1
audio_32260094.wav,3.1605160236358643,NISQA_TTS_v1
audio_32249406.wav,3.323169231414795,NISQA_TTS_v1
audio_401.wav,3.1113345623016357,NISQA_TTS_v1
audio_20566336.wav,3.145066499710083,NISQA_TTS_v1
audio_32544386.wav,3.6599011421203613,NISQA_TTS_v1
audio_36305310.wav,2.797820806503296,NISQA_TTS_v1
audio_32698533.wav,3.3174736499786377,NISQA_TTS_v1
audio_32826834.wav,2.741224765777588,NISQA_TTS_v1
audio_32206488.wav,3.081953287124634,NISQA_TTS_v1
audio_30531174.wav,3.3908815383911133,NISQA_TTS_v1
audio_123107.wav,3.1296656131744385,NISQA_TTS_v1
audio_36305304.wav,3.0218145847320557,NISQA_TTS_v1
audio_32248917.wav,2.9272959232330322,NISQA_TTS_v1
audio_32260043.wav,3.3395633697509766,NISQA_TTS_v1
audio_21087.wav,2.66095232963562,NISQA_TTS_v1
audio_32248903.wav,2.7158594131469727,NISQA_TTS_v1
audio_35130119.wav,2.961806058883667,NISQA_TTS_v1
audio_33319326.wav,2.7840921878814697,NISQA_TTS_v1
audio_818.wav,3.2205970287323,NISQA_TTS_v1
audio_2691.wav,3.643684148788452,NISQA_TTS_v1
audio_2849.wav,3.5032408237457275,NISQA_TTS_v1
audio_33382674.wav,2.5555503368377686,NISQA_TTS_v1
audio_31067039.wav,3.3540515899658203,NISQA_TTS_v1
audio_31063539.wav,2.5937747955322266,NISQA_TTS_v1
audio_30134774.wav,2.8279004096984863,NISQA_TTS_v1
audio_30536394.wav,2.5325915813446045,NISQA_TTS_v1
audio_32827069.wav,3.082287549972534,NISQA_TTS_v1
audio_31067011.wav,3.1342294216156006,NISQA_TTS_v1
audio_32389434.wav,2.9353764057159424,NISQA_TTS_v1
audio_31922327.wav,3.3364992141723633,NISQA_TTS_v1
audio_32377098.wav,2.8672144412994385,NISQA_TTS_v1
audio_20286264.wav,3.1360549926757812,NISQA_TTS_v1
audio_33000181.wav,3.6022536754608154,NISQA_TTS_v1
audio_32826405.wav,2.6270692348480225,NISQA_TTS_v1
audio_32.wav,3.2699270248413086,NISQA_TTS_v1
audio_30531404.wav,3.6824798583984375,NISQA_TTS_v1
audio_30531410.wav,3.045915365219116,NISQA_TTS_v1
audio_20285792.wav,2.94933819770813,NISQA_TTS_v1
audio_617.wav,3.2351016998291016,NISQA_TTS_v1
audio_32371416.wav,2.8115651607513428,NISQA_TTS_v1
audio_10702.wav,2.392141103744507,NISQA_TTS_v1
audio_171.wav,2.1675257682800293,NISQA_TTS_v1
audio_26.wav,3.823986530303955,NISQA_TTS_v1
audio_18410.wav,3.1656055450439453,NISQA_TTS_v1
audio_159.wav,3.3547065258026123,NISQA_TTS_v1
audio_32838834.wav,3.434328079223633,NISQA_TTS_v1
audio_23486.wav,2.6434197425842285,NISQA_TTS_v1
audio_17045.wav,3.2297940254211426,NISQA_TTS_v1
audio_32649430.wav,2.7542760372161865,NISQA_TTS_v1
audio_33393786.wav,2.715724229812622,NISQA_TTS_v1
audio_17051.wav,3.1383049488067627,NISQA_TTS_v1
audio_1373.wav,2.936838388442993,NISQA_TTS_v1
audio_32838820.wav,2.927889585494995,NISQA_TTS_v1
audio_35287469.wav,3.0546929836273193,NISQA_TTS_v1
audio_10058.wav,3.311687707901001,NISQA_TTS_v1
audio_20279514.wav,2.483145236968994,NISQA_TTS_v1
audio_1372.wav,3.1173789501190186,NISQA_TTS_v1
audio_25978606.wav,2.4636125564575195,NISQA_TTS_v1
audio_17050.wav,2.8501927852630615,NISQA_TTS_v1
audio_33393787.wav,3.067751884460449,NISQA_TTS_v1
audio_36507577.wav,1.8787308931350708,NISQA_TTS_v1
audio_11347.wav,3.252474784851074,NISQA_TTS_v1
audio_10059.wav,2.9440505504608154,NISQA_TTS_v1
audio_23493.wav,3.147739887237549,NISQA_TTS_v1
audio_35287468.wav,3.2676806449890137,NISQA_TTS_v1
audio_32838821.wav,2.20174241065979,NISQA_TTS_v1
audio_33000157.wav,2.9213411808013916,NISQA_TTS_v1
audio_32699412.wav,3.0523629188537598,NISQA_TTS_v1
audio_32838835.wav,3.1779611110687256,NISQA_TTS_v1
audio_18377.wav,2.0205535888671875,NISQA_TTS_v1
audio_32814461.wav,3.247087240219116,NISQA_TTS_v1
audio_1366.wav,3.065662145614624,NISQA_TTS_v1
audio_30531411.wav,3.4181814193725586,NISQA_TTS_v1
audio_27.wav,2.794961452484131,NISQA_TTS_v1
audio_32534476.wav,2.5312418937683105,NISQA_TTS_v1
audio_32564255.wav,3.1968469619750977,NISQA_TTS_v1
audio_20283490.wav,3.2971181869506836,NISQA_TTS_v1
audio_42051.wav,3.116307258605957,NISQA_TTS_v1
audio_30531363.wav,2.3574776649475098,NISQA_TTS_v1
audio_33.wav,2.950403928756714,NISQA_TTS_v1
audio_30531405.wav,2.9799325466156006,NISQA_TTS_v1
audio_35202338.wav,2.3225393295288086,NISQA_TTS_v1
audio_25974.wav,3.092759847640991,NISQA_TTS_v1
audio_2653.wav,3.727215051651001,NISQA_TTS_v1
audio_30668245.wav,3.957427740097046,NISQA_TTS_v1
audio_33440035.wav,3.0236122608184814,NISQA_TTS_v1
audio_31922326.wav,3.1890013217926025,NISQA_TTS_v1
audio_32389435.wav,3.4478113651275635,NISQA_TTS_v1
audio_20520835.wav,3.371706008911133,NISQA_TTS_v1
audio_32826404.wav,3.4128105640411377,NISQA_TTS_v1
audio_33000180.wav,3.265810251235962,NISQA_TTS_v1
audio_37054026.wav,3.3437583446502686,NISQA_TTS_v1
audio_32836603.wav,2.9026362895965576,NISQA_TTS_v1
audio_30536395.wav,3.4665892124176025,NISQA_TTS_v1
audio_20285778.wav,3.20727276802063,NISQA_TTS_v1
audio_32389421.wav,2.883222818374634,NISQA_TTS_v1
audio_33393750.wav,3.088383436203003,NISQA_TTS_v1
audio_31067038.wav,3.0205905437469482,NISQA_TTS_v1
audio_26272.wav,2.7435009479522705,NISQA_TTS_v1
audio_33382675.wav,3.1005821228027344,NISQA_TTS_v1
audio_2684.wav,3.2651920318603516,NISQA_TTS_v1
audio_32865273.wav,3.2075002193450928,NISQA_TTS_v1
audio_32544152.wav,3.3646504878997803,NISQA_TTS_v1
audio_33078007.wav,3.108591079711914,NISQA_TTS_v1
audio_24317.wav,2.8092715740203857,NISQA_TTS_v1
audio_32644698.wav,3.049689292907715,NISQA_TTS_v1
audio_2848.wav,3.4480977058410645,NISQA_TTS_v1
audio_32865267.wav,3.3867738246917725,NISQA_TTS_v1
audio_819.wav,3.2790133953094482,NISQA_TTS_v1
audio_11623.wav,3.2381465435028076,NISQA_TTS_v1
audio_31920928.wav,3.133272409439087,NISQA_TTS_v1
audio_1170.wav,2.7535674571990967,NISQA_TTS_v1
audio_30614359.wav,3.60404896736145,NISQA_TTS_v1
audio_32248902.wav,2.6408257484436035,NISQA_TTS_v1
audio_32260042.wav,3.382575750350952,NISQA_TTS_v1
audio_32248916.wav,3.6359925270080566,NISQA_TTS_v1
audio_30488876.wav,3.036339044570923,NISQA_TTS_v1
audio_34392628.wav,3.7731597423553467,NISQA_TTS_v1
audio_31098563.wav,3.3134186267852783,NISQA_TTS_v1
audio_32195265.wav,3.311835765838623,NISQA_TTS_v1
audio_27163745.wav,3.1737475395202637,NISQA_TTS_v1
audio_21092.wav,3.405184030532837,NISQA_TTS_v1
audio_43171.wav,3.81027889251709,NISQA_TTS_v1
audio_32644465.wav,2.501574754714966,NISQA_TTS_v1
audio_35024145.wav,2.824751138687134,NISQA_TTS_v1
audio_414.wav,2.8497724533081055,NISQA_TTS_v1
audio_32858455.wav,3.4634416103363037,NISQA_TTS_v1
audio_16164.wav,2.792170763015747,NISQA_TTS_v1
audio_20566337.wav,2.176121234893799,NISQA_TTS_v1
audio_366.wav,2.9381916522979736,NISQA_TTS_v1
audio_12464.wav,3.081212043762207,NISQA_TTS_v1
audio_31830534.wav,3.280452013015747,NISQA_TTS_v1
audio_32249407.wav,3.057096481323242,NISQA_TTS_v1
audio_32260095.wav,3.0855820178985596,NISQA_TTS_v1
audio_34082332.wav,3.1495625972747803,NISQA_TTS_v1
audio_32260081.wav,2.9764018058776855,NISQA_TTS_v1
audio_32249375.wav,3.782297372817993,NISQA_TTS_v1
audio_1819.wav,3.4756548404693604,NISQA_TTS_v1
audio_33967573.wav,3.024613618850708,NISQA_TTS_v1
audio_20285234.wav,3.1873505115509033,NISQA_TTS_v1
audio_31098588.wav,3.870060682296753,NISQA_TTS_v1
audio_31502133.wav,2.9143643379211426,NISQA_TTS_v1
audio_32544344.wav,3.1621599197387695,NISQA_TTS_v1
audio_31966028.wav,2.657860040664673,NISQA_TTS_v1
audio_36518047.wav,2.697955369949341,NISQA_TTS_v1
audio_35047596.wav,3.604637861251831,NISQA_TTS_v1
audio_30531983.wav,2.8691821098327637,NISQA_TTS_v1
audio_32248876.wav,3.146623373031616,NISQA_TTS_v1
audio_32260122.wav,2.4489786624908447,NISQA_TTS_v1
audio_30531997.wav,3.197760581970215,NISQA_TTS_v1
audio_8752.wav,3.0490987300872803,NISQA_TTS_v1
audio_19545410.wav,3.138493776321411,NISQA_TTS_v1
audio_31920848.wav,2.8879237174987793,NISQA_TTS_v1
audio_31819005.wav,3.0583527088165283,NISQA_TTS_v1
audio_32756667.wav,3.174455165863037,NISQA_TTS_v1
audio_20285383.wav,3.262113571166992,NISQA_TTS_v1
audio_206.wav,3.5477688312530518,NISQA_TTS_v1
audio_1038.wav,2.847580909729004,NISQA_TTS_v1
audio_32698334.wav,3.114654779434204,NISQA_TTS_v1
audio_32259947.wav,2.8788161277770996,NISQA_TTS_v1
audio_42441.wav,3.331307888031006,NISQA_TTS_v1
audio_14607.wav,2.6452057361602783,NISQA_TTS_v1
audio_32259953.wav,3.4968106746673584,NISQA_TTS_v1
audio_36824479.wav,2.8812172412872314,NISQA_TTS_v1
audio_32857160.wav,2.493213176727295,NISQA_TTS_v1
audio_212.wav,2.6810595989227295,NISQA_TTS_v1
audio_2243.wav,3.182427406311035,NISQA_TTS_v1
audio_32156400.wav,3.066814422607422,NISQA_TTS_v1
audio_32359774.wav,3.3098466396331787,NISQA_TTS_v1
audio_18968.wav,3.3406150341033936,NISQA_TTS_v1
audio_31642381.wav,3.7042832374572754,NISQA_TTS_v1
audio_30531954.wav,3.235609769821167,NISQA_TTS_v1
audio_8791.wav,3.711082935333252,NISQA_TTS_v1
audio_29825575.wav,3.4115281105041504,NISQA_TTS_v1
audio_1945.wav,2.650269031524658,NISQA_TTS_v1
audio_35282699.wav,2.2676162719726562,NISQA_TTS_v1
audio_32544542.wav,3.5148065090179443,NISQA_TTS_v1
audio_3834.wav,2.9162282943725586,NISQA_TTS_v1
audio_32259984.wav,2.764315366744995,NISQA_TTS_v1
audio_32259990.wav,3.0694692134857178,NISQA_TTS_v1
audio_30531968.wav,2.9180779457092285,NISQA_TTS_v1
audio_2280.wav,3.153130531311035,NISQA_TTS_v1
audio_32836549.wav,3.47906756401062,NISQA_TTS_v1
audio_1951.wav,3.479393720626831,NISQA_TTS_v1
audio_23281.wav,2.829728126525879,NISQA_TTS_v1
audio_30531559.wav,3.1387264728546143,NISQA_TTS_v1
audio_32372056.wav,3.5489909648895264,NISQA_TTS_v1
audio_3411.wav,2.652575731277466,NISQA_TTS_v1
audio_30702881.wav,2.5893189907073975,NISQA_TTS_v1
audio_33000037.wav,3.2992472648620605,NISQA_TTS_v1
audio_32914515.wav,3.033986806869507,NISQA_TTS_v1
audio_33054314.wav,3.564415216445923,NISQA_TTS_v1
audio_36498445.wav,3.0531654357910156,NISQA_TTS_v1
audio_18203.wav,2.989678382873535,NISQA_TTS_v1
audio_992.wav,3.1859452724456787,NISQA_TTS_v1
audio_8550.wav,2.8075296878814697,NISQA_TTS_v1
audio_32757035.wav,3.4466068744659424,NISQA_TTS_v1
audio_30674081.wav,3.4662704467773438,NISQA_TTS_v1
audio_32375063.wav,2.9663853645324707,NISQA_TTS_v1
audio_20285195.wav,3.3367364406585693,NISQA_TTS_v1
audio_9114.wav,3.1690571308135986,NISQA_TTS_v1
audio_32757021.wav,2.8281757831573486,NISQA_TTS_v1
audio_2727.wav,3.084315538406372,NISQA_TTS_v1
audio_32755805.wav,2.488307237625122,NISQA_TTS_v1
audio_2914.wav,3.716580629348755,NISQA_TTS_v1
audio_20286311.wav,3.0339977741241455,NISQA_TTS_v1
audio_32388887.wav,2.491940498352051,NISQA_TTS_v1
audio_32687957.wav,2.9532551765441895,NISQA_TTS_v1
audio_32389227.wav,3.3940351009368896,NISQA_TTS_v1
audio_31063470.wav,3.4061224460601807,NISQA_TTS_v1
audio_30347125.wav,3.2859771251678467,NISQA_TTS_v1
audio_32372081.wav,2.3539516925811768,NISQA_TTS_v1
audio_8593.wav,3.0699613094329834,NISQA_TTS_v1
audio_32639075.wav,3.2477598190307617,NISQA_TTS_v1
audio_20457539.wav,2.9759984016418457,NISQA_TTS_v1
audio_31961343.wav,2.9848272800445557,NISQA_TTS_v1
audio_33307079.wav,3.390530586242676,NISQA_TTS_v1
audio_32259238.wav,2.4767374992370605,NISQA_TTS_v1
audio_35745333.wav,3.0138132572174072,NISQA_TTS_v1
audio_35120928.wav,2.690351963043213,NISQA_TTS_v1
audio_32544032.wav,3.005878210067749,NISQA_TTS_v1
audio_32886936.wav,3.0833938121795654,NISQA_TTS_v1
audio_35149988.wav,2.653679609298706,NISQA_TTS_v1
audio_24275.wav,3.1824276447296143,NISQA_TTS_v1
audio_32865311.wav,3.438431739807129,NISQA_TTS_v1
audio_32886934.wav,3.6922950744628906,NISQA_TTS_v1
audio_26953728.wav,2.609761953353882,NISQA_TTS_v1
audio_947.wav,3.4803473949432373,NISQA_TTS_v1
audio_31067172.wav,3.438992977142334,NISQA_TTS_v1
audio_35422.wav,2.6859099864959717,NISQA_TTS_v1
audio_2916.wav,3.1201720237731934,NISQA_TTS_v1
audio_37811266.wav,3.3079869747161865,NISQA_TTS_v1
audio_33393626.wav,3.119593620300293,NISQA_TTS_v1
audio_953.wav,3.3441483974456787,NISQA_TTS_v1
audio_32388891.wav,3.176928997039795,NISQA_TTS_v1
audio_32372083.wav,3.3563456535339355,NISQA_TTS_v1
audio_32687799.wav,2.8610928058624268,NISQA_TTS_v1
audio_31136.wav,3.4064748287200928,NISQA_TTS_v1
audio_36510141.wav,3.2056126594543457,NISQA_TTS_v1
audio_30644140.wav,3.509491205215454,NISQA_TTS_v1
audio_30645538.wav,3.4712445735931396,NISQA_TTS_v1
audio_35347074.wav,3.8962156772613525,NISQA_TTS_v1
audio_7885.wav,3.1503190994262695,NISQA_TTS_v1
audio_11219.wav,3.1042137145996094,NISQA_TTS_v1
audio_32914517.wav,3.5987730026245117,NISQA_TTS_v1
audio_33000035.wav,3.426504373550415,NISQA_TTS_v1
audio_32644705.wav,2.907940626144409,NISQA_TTS_v1
audio_30614993.wav,2.8333120346069336,NISQA_TTS_v1
audio_3413.wav,2.780413866043091,NISQA_TTS_v1
audio_9880.wav,3.162710428237915,NISQA_TTS_v1
audio_32372054.wav,3.3099453449249268,NISQA_TTS_v1
audio_2719.wav,2.4258174896240234,NISQA_TTS_v1
audio_30645921.wav,3.2570981979370117,NISQA_TTS_v1
audio_37153415.wav,3.396397352218628,NISQA_TTS_v1
audio_32544540.wav,3.117382049560547,NISQA_TTS_v1
audio_26674.wav,2.6198127269744873,NISQA_TTS_v1
audio_32233593.wav,3.0764589309692383,NISQA_TTS_v1
audio_32259992.wav,3.2548654079437256,NISQA_TTS_v1
audio_24361241.wav,3.122532844543457,NISQA_TTS_v1
audio_31066708.wav,3.7921302318573,NISQA_TTS_v1
audio_37267734.wav,2.5847818851470947,NISQA_TTS_v1
audio_32359776.wav,2.8148868083953857,NISQA_TTS_v1
audio_26884.wav,3.346355676651001,NISQA_TTS_v1
audio_16947.wav,2.400084972381592,NISQA_TTS_v1
audio_37267720.wav,2.8856775760650635,NISQA_TTS_v1
audio_36305298.wav,2.247919797897339,NISQA_TTS_v1
audio_589.wav,3.25704026222229,NISQA_TTS_v1
audio_30531956.wav,3.34289813041687,NISQA_TTS_v1
audio_32698336.wav,3.043297529220581,NISQA_TTS_v1
audio_32259945.wav,3.0912387371063232,NISQA_TTS_v1
audio_32248848.wav,3.4907443523406982,NISQA_TTS_v1
audio_204.wav,3.0032284259796143,NISQA_TTS_v1
audio_30577056.wav,2.979050874710083,NISQA_TTS_v1
audio_13618.wav,2.8013346195220947,NISQA_TTS_v1
audio_31760877.wav,3.2652032375335693,NISQA_TTS_v1
audio_2255.wav,3.0533254146575928,NISQA_TTS_v1
audio_32359789.wav,3.289217233657837,NISQA_TTS_v1
audio_32857162.wav,2.8751754760742188,NISQA_TTS_v1
audio_210.wav,2.78466534614563,NISQA_TTS_v1
audio_32365064.wav,2.779547929763794,NISQA_TTS_v1
audio_32260108.wav,3.6758787631988525,NISQA_TTS_v1
audio_3639.wav,3.310255527496338,NISQA_TTS_v1
audio_32259979.wav,3.1059834957122803,NISQA_TTS_v1
audio_32260120.wav,2.212709426879883,NISQA_TTS_v1
audio_30531981.wav,3.701340436935425,NISQA_TTS_v1
audio_3611.wav,2.997932195663452,NISQA_TTS_v1
audio_36518045.wav,3.1071269512176514,NISQA_TTS_v1
audio_35047594.wav,3.041060447692871,NISQA_TTS_v1
audio_32564109.wav,2.294451951980591,NISQA_TTS_v1
audio_238.wav,3.182255506515503,NISQA_TTS_v1
audio_31066913.wav,2.581848382949829,NISQA_TTS_v1
audio_32832.wav,2.299778699874878,NISQA_TTS_v1
audio_32914701.wav,2.9726438522338867,NISQA_TTS_v1
audio_58427.wav,1.8412588834762573,NISQA_TTS_v1
audio_11741.wav,3.2122390270233154,NISQA_TTS_v1
audio_19545412.wav,3.5159733295440674,NISQA_TTS_v1
audio_32914067.wav,3.550048589706421,NISQA_TTS_v1
audio_1012.wav,4.020748138427734,NISQA_TTS_v1
audio_30531995.wav,3.437181234359741,NISQA_TTS_v1
audio_32639329.wav,2.8919100761413574,NISQA_TTS_v1
audio_209782.wav,2.8180692195892334,NISQA_TTS_v1
audio_43198.wav,3.356398582458496,NISQA_TTS_v1
audio_1833.wav,3.3597679138183594,NISQA_TTS_v1
audio_35130683.wav,2.831679105758667,NISQA_TTS_v1
audio_32644498.wav,2.656533718109131,NISQA_TTS_v1
audio_78654.wav,3.29211163520813,NISQA_TTS_v1
audio_32639315.wav,3.11574387550354,NISQA_TTS_v1
audio_32260097.wav,2.5582306385040283,NISQA_TTS_v1
audio_31830536.wav,2.5341317653656006,NISQA_TTS_v1
audio_35130867.wav,3.0549428462982178,NISQA_TTS_v1
audio_32638779.wav,3.3201472759246826,NISQA_TTS_v1
audio_32389147.wav,3.1715047359466553,NISQA_TTS_v1
audio_32260083.wav,3.272399663925171,NISQA_TTS_v1
audio_23122.wav,2.274641990661621,NISQA_TTS_v1
audio_30531822.wav,3.2787506580352783,NISQA_TTS_v1
audio_15490.wav,3.0279104709625244,NISQA_TTS_v1
audio_30645896.wav,3.043339967727661,NISQA_TTS_v1
audio_416.wav,3.054906129837036,NISQA_TTS_v1
audio_32260068.wav,2.5773677825927734,NISQA_TTS_v1
audio_83419.wav,2.7743875980377197,NISQA_TTS_v1
audio_32544385.wav,3.999687910079956,NISQA_TTS_v1
audio_32248928.wav,3.1123740673065186,NISQA_TTS_v1
audio_30531605.wav,2.8407654762268066,NISQA_TTS_v1
audio_20566335.wav,2.986842155456543,NISQA_TTS_v1
audio_32248900.wav,3.119962453842163,NISQA_TTS_v1
audio_32914107.wav,3.797344207763672,NISQA_TTS_v1
audio_21084.wav,3.2149312496185303,NISQA_TTS_v1
audio_3003.wav,2.298515796661377,NISQA_TTS_v1
audio_41770.wav,2.9165568351745605,NISQA_TTS_v1
audio_15321.wav,3.3055951595306396,NISQA_TTS_v1
audio_32914675.wav,2.1247661113739014,NISQA_TTS_v1
audio_32644467.wav,2.656315326690674,NISQA_TTS_v1
audio_17244.wav,2.7940924167633057,NISQA_TTS_v1
audio_31098561.wav,3.5228118896484375,NISQA_TTS_v1
audio_30488874.wav,3.024390459060669,NISQA_TTS_v1
audio_32248914.wav,3.0278782844543457,NISQA_TTS_v1
audio_32260040.wav,3.1093037128448486,NISQA_TTS_v1
audio_42084.wav,3.27624773979187,NISQA_TTS_v1
audio_32544150.wav,3.0967366695404053,NISQA_TTS_v1
audio_32545528.wav,3.2853050231933594,NISQA_TTS_v1
audio_32999974.wav,3.0671887397766113,NISQA_TTS_v1
audio_2692.wav,2.705775022506714,NISQA_TTS_v1
audio_32865265.wav,2.564741611480713,NISQA_TTS_v1
audio_38077736.wav,2.160360813140869,NISQA_TTS_v1
audio_33319325.wav,3.5420756340026855,NISQA_TTS_v1
audio_33078011.wav,2.450045347213745,NISQA_TTS_v1
audio_13591.wav,3.3100264072418213,NISQA_TTS_v1
