deg,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
audio_59538.wav,4.0965767,3.7639933,4.634988,4.365873,4.3084908,NISQAv2
audio_3410.wav,3.3280995,3.6601162,4.593176,4.069326,3.9552913,NISQAv2
audio_32372057.wav,3.5037127,3.822461,4.4525604,4.030168,3.9199016,NISQAv2
audio_32757008.wav,4.4651685,3.749118,4.7240005,4.3769107,4.3699245,NISQAv2
audio_33000036.wav,4.383958,4.2051215,4.6517944,4.36904,3.7009017,NISQAv2
audio_30531969.wav,3.3333004,3.7233741,4.4965754,4.0643706,3.5337033,NISQAv2
audio_20206.wav,3.4277642,3.8268986,4.0759478,3.847539,3.6455638,NISQAv2
audio_20212.wav,4.3236265,4.1377473,4.7194357,4.3601213,4.4392715,NISQAv2
audio_61528.wav,4.1862774,3.9038837,4.807379,4.3811474,4.532451,NISQAv2
audio_32913938.wav,4.0697823,4.04173,4.6756573,4.29738,3.902534,NISQAv2
audio_32259985.wav,3.3227022,3.8980372,4.681013,3.6122115,4.339869,NISQAv2
audio_3835.wav,3.360658,3.8172283,4.538414,4.220592,3.8986218,NISQAv2
audio_30531955.wav,3.4411077,3.9856386,4.543846,4.266314,3.6267226,NISQAv2
audio_29825574.wav,4.038606,3.8885653,4.6490097,4.348676,3.6999233,NISQAv2
audio_18969.wav,3.59515,4.151878,4.528412,3.9494257,3.1249301,NISQAv2
audio_48186.wav,4.0292244,4.0341206,4.568857,4.1308503,4.281444,NISQAv2
audio_17482.wav,4.4558506,4.2793975,4.675549,4.27092,3.451012,NISQAv2
audio_30531941.wav,4.0307655,3.4820418,4.599514,4.0066757,3.3501537,NISQAv2
audio_32639289.wav,4.061114,4.1725526,4.7238045,4.3572154,3.704337,NISQAv2
audio_213.wav,4.512447,3.9229915,4.7008467,4.444753,4.3680835,NISQAv2
audio_32259946.wav,3.634973,3.7375891,4.684825,4.286979,3.6628883,NISQAv2
audio_32371748.wav,3.3341916,3.9402406,4.2380705,3.9973192,4.0833025,NISQAv2
audio_31920849.wav,3.9019136,4.2884727,4.491108,3.9950464,4.138336,NISQAv2
audio_19545411.wav,3.3122075,3.866665,4.6203823,4.281385,3.8686526,NISQAv2
audio_30531996.wav,3.836831,3.605719,4.582679,4.1286387,4.188661,NISQAv2
audio_8753.wav,3.9480298,3.92181,4.601491,4.0130906,3.7979388,NISQAv2
audio_13633.wav,4.045969,4.085591,4.699221,4.292728,4.38561,NISQAv2
audio_31066910.wav,3.2110803,3.8043773,3.9473941,3.9579432,4.127671,NISQAv2
audio_13627.wav,3.7044737,2.163736,4.6635194,4.2332535,4.094001,NISQAv2
audio_32248877.wav,3.0437915,3.7930744,4.49753,4.2592077,4.001298,NISQAv2
audio_32886260.wav,3.8633623,2.7602847,4.597932,4.1930375,4.07883,NISQAv2
audio_36520446.wav,3.9534385,3.9374137,4.5968814,4.220552,4.156067,NISQAv2
audio_20284659.wav,3.7749531,3.491898,4.4730616,4.180185,3.9005458,NISQAv2
audio_20285221.wav,3.4323423,3.68003,4.389601,4.0323553,3.8884993,NISQAv2
audio_36497398.wav,4.6914387,4.433946,4.848779,4.658914,4.634213,NISQAv2
audio_32544345.wav,4.5065355,3.6234555,4.7567277,4.46937,4.34829,NISQAv2
audio_1830.wav,4.245766,4.073839,4.6550207,4.368879,4.5144634,NISQAv2
audio_33578959.wav,3.8495488,3.9637856,4.5170574,4.1823883,3.9706652,NISQAv2
audio_32260080.wav,4.3998585,3.047789,4.6946726,4.3332477,4.319767,NISQAv2
audio_30531821.wav,3.8591566,3.8658884,4.2060347,3.9696198,4.0399213,NISQAv2
audio_20286072.wav,4.051162,3.1896522,4.6540775,4.335392,4.321075,NISQAv2
audio_32249374.wav,3.5052507,3.9264472,4.5205345,4.1418295,4.1174345,NISQAv2
audio_151208.wav,4.267823,3.7065716,4.7862782,4.424275,4.411863,NISQAv2
audio_32389150.wav,3.6894977,3.7713988,4.5650406,4.1879773,4.0453014,NISQAv2
audio_31830535.wav,4.3662677,3.698541,4.6584873,4.132795,4.2756248,NISQAv2
audio_35130864.wav,4.5539217,4.4810553,4.7831903,4.487947,4.601276,NISQAv2
audio_20677268.wav,3.7104414,3.5344398,4.4622765,3.9151683,3.8241696,NISQAv2
audio_32260094.wav,4.4787216,3.7211769,4.7481933,4.3688045,4.4297624,NISQAv2
audio_32249406.wav,4.368851,3.9757361,4.6513557,4.383097,4.2900605,NISQAv2
audio_401.wav,3.4225035,3.4681473,3.1245854,3.9730365,4.2177596,NISQAv2
audio_20566336.wav,3.67747,3.0466757,4.528244,4.3250833,4.282292,NISQAv2
audio_32544386.wav,3.9682436,3.4362905,4.6362185,4.2001905,3.981174,NISQAv2
audio_36305310.wav,3.627123,3.321577,4.536961,4.2186503,3.8707092,NISQAv2
audio_32698533.wav,4.450768,4.328423,4.74627,4.3811502,4.1913047,NISQAv2
audio_32826834.wav,4.0703983,3.9047031,4.64078,4.196135,4.2629704,NISQAv2
audio_32206488.wav,4.4599543,4.4664702,4.6781335,4.3685346,4.2723117,NISQAv2
audio_30531174.wav,4.002607,4.0856385,4.686255,4.18755,3.4425623,NISQAv2
audio_123107.wav,4.425241,3.8076997,4.771969,4.4438767,4.379942,NISQAv2
audio_36305304.wav,4.2366395,3.8985348,4.6706953,4.340986,4.364482,NISQAv2
audio_32248917.wav,4.2587757,4.117263,4.657276,4.3124394,4.41364,NISQAv2
audio_32260043.wav,3.9401195,3.8848066,4.5965266,4.219189,4.048182,NISQAv2
audio_21087.wav,2.8768103,3.556072,3.1688998,3.1832583,2.9181488,NISQAv2
audio_32248903.wav,4.0037355,4.1037965,4.6532974,4.2017565,3.8020346,NISQAv2
audio_35130119.wav,3.7698185,3.7997775,4.537265,3.9390156,4.282189,NISQAv2
audio_33319326.wav,4.0473566,3.4560423,4.715456,4.308329,4.190085,NISQAv2
audio_818.wav,4.279806,3.8113904,4.7334995,4.4418426,4.493452,NISQAv2
audio_2691.wav,3.8217075,3.47951,4.6166735,3.941548,3.8591762,NISQAv2
audio_2849.wav,4.1106195,4.1759224,4.5383005,4.0366445,4.2256684,NISQAv2
audio_33382674.wav,3.4701555,3.577971,4.5626154,4.082002,4.137427,NISQAv2
audio_31067039.wav,4.1513023,4.3298197,4.7165875,4.3823156,4.4426913,NISQAv2
audio_31063539.wav,3.6009285,3.8961782,4.327431,3.9737334,3.9812882,NISQAv2
audio_30134774.wav,4.025553,3.6435156,4.6612577,4.436884,3.9716494,NISQAv2
audio_30536394.wav,2.644249,3.9214783,3.8049088,3.5974872,3.3939717,NISQAv2
audio_32827069.wav,3.6159472,3.2064483,4.634799,4.2107124,3.2446268,NISQAv2
audio_31067011.wav,3.9106772,3.863827,4.4207516,4.0048823,4.033255,NISQAv2
audio_32389434.wav,3.630889,2.883023,4.5009274,4.117921,3.4396472,NISQAv2
audio_31922327.wav,3.967432,4.1394296,4.6528654,4.305508,4.2421355,NISQAv2
audio_32377098.wav,3.5633953,3.5298426,4.5574822,3.93759,3.4890633,NISQAv2
audio_20286264.wav,4.235798,3.924782,4.706935,4.272965,4.2533746,NISQAv2
audio_33000181.wav,3.6494777,3.7768338,4.5761986,4.407582,4.1438594,NISQAv2
audio_32826405.wav,3.2261226,3.8511062,4.568198,4.162119,3.7771835,NISQAv2
audio_32.wav,4.2834687,4.0426164,4.54938,4.250461,4.4050336,NISQAv2
audio_30531404.wav,3.0716584,3.4241955,4.323239,3.9719815,3.7284513,NISQAv2
audio_30531410.wav,3.5931895,4.039796,4.396161,3.8228498,3.7671087,NISQAv2
audio_20285792.wav,4.0889,4.1199,4.614751,4.2227845,4.1750436,NISQAv2
audio_617.wav,4.1768203,4.097811,4.671571,4.3334174,4.2811613,NISQAv2
audio_32371416.wav,4.0942354,3.6955721,4.681137,4.2157044,4.413505,NISQAv2
audio_10702.wav,4.09978,3.4168086,4.4768124,4.1271944,4.259494,NISQAv2
audio_171.wav,3.7807446,3.143235,4.4730034,3.9736662,4.150657,NISQAv2
audio_26.wav,2.5440028,3.9835575,4.125049,3.8075254,3.5847332,NISQAv2
audio_18410.wav,3.7225635,3.1901283,4.7285385,4.392554,4.2775965,NISQAv2
audio_159.wav,3.4020042,3.9580514,4.5421557,4.194112,4.0563087,NISQAv2
audio_32838834.wav,4.2504153,3.943608,4.5148797,4.3155475,4.351832,NISQAv2
audio_23486.wav,4.2559204,3.8082564,4.6497574,4.291855,4.0791345,NISQAv2
audio_17045.wav,3.1164079,2.294918,4.278575,4.063868,3.7395992,NISQAv2
audio_32649430.wav,3.8466897,4.3068414,4.5722933,4.13624,4.368804,NISQAv2
audio_33393786.wav,2.1849234,3.3640614,2.894851,3.5150716,3.8258832,NISQAv2
audio_17051.wav,3.9189558,3.351949,4.452111,4.136871,3.9379075,NISQAv2
audio_1373.wav,4.041605,4.33335,4.8677845,4.517691,4.185662,NISQAv2
audio_32838820.wav,3.8162925,3.8290448,4.515035,4.1086035,3.6462655,NISQAv2
audio_35287469.wav,3.8062055,3.8756325,4.5113215,4.0349903,4.052143,NISQAv2
audio_10058.wav,3.6105652,3.6922991,4.4925346,4.1385407,4.1391587,NISQAv2
audio_20279514.wav,3.9863386,4.2515464,4.731519,4.423955,4.2405553,NISQAv2
audio_1372.wav,3.7586155,4.2404304,4.636733,4.2715797,4.232828,NISQAv2
audio_25978606.wav,3.363291,2.828619,4.027086,3.9491198,4.4335933,NISQAv2
audio_17050.wav,3.5086272,4.195276,4.3201423,3.90706,3.8937957,NISQAv2
audio_33393787.wav,4.4051127,3.9173853,4.64058,4.3804502,4.4849916,NISQAv2
audio_36507577.wav,3.6915061,3.5193179,4.53899,3.9039683,3.4159029,NISQAv2
audio_11347.wav,3.232823,3.9445107,4.5106153,4.1462398,4.1733155,NISQAv2
audio_10059.wav,3.7949214,3.73873,4.407998,4.088379,3.4734523,NISQAv2
audio_23493.wav,4.2082343,3.9064212,4.6691294,4.3279614,4.0934296,NISQAv2
audio_35287468.wav,3.9001288,3.7388208,4.614,4.2197127,3.317665,NISQAv2
audio_32838821.wav,3.837851,4.0345864,4.704423,4.3049903,3.9827316,NISQAv2
audio_33000157.wav,3.7795222,3.2317398,4.580819,3.9173737,4.0225635,NISQAv2
audio_32699412.wav,4.5278263,4.1280613,4.7242413,4.442752,4.536184,NISQAv2
audio_32838835.wav,4.454257,4.374301,4.6792417,4.328093,4.431769,NISQAv2
audio_18377.wav,3.4648278,3.9751227,4.512272,4.108213,4.10815,NISQAv2
audio_32814461.wav,4.1825695,4.337703,4.6083355,4.323398,4.3441243,NISQAv2
audio_1366.wav,4.310593,4.2323847,4.646294,4.205687,4.2531548,NISQAv2
audio_30531411.wav,3.662306,3.925346,4.0502267,3.9174228,3.9304004,NISQAv2
audio_27.wav,4.280202,4.3617516,4.661777,4.389938,4.5902553,NISQAv2
audio_32534476.wav,4.025937,3.7200572,4.720332,4.2955685,4.212938,NISQAv2
audio_32564255.wav,3.7447548,4.0302134,4.5317793,4.174329,4.094929,NISQAv2
audio_20283490.wav,2.8963666,3.4257677,2.7971404,3.3761384,3.8097749,NISQAv2
audio_42051.wav,4.0951357,4.084048,4.5829396,4.107062,4.268856,NISQAv2
audio_30531363.wav,3.0891652,2.5424716,3.878284,3.3745267,3.7185936,NISQAv2
audio_33.wav,4.038521,4.288322,4.6084557,4.114302,4.515024,NISQAv2
audio_30531405.wav,4.058151,4.1486673,4.6647654,4.125688,4.227676,NISQAv2
audio_35202338.wav,4.142813,3.4993732,4.662245,4.317453,4.1698256,NISQAv2
audio_25974.wav,3.244109,3.523835,2.8037622,3.1618955,3.852546,NISQAv2
audio_2653.wav,3.7334013,3.9590757,4.3893104,4.112091,4.1628795,NISQAv2
audio_30668245.wav,4.3398952,3.9108698,4.644213,4.269131,4.43035,NISQAv2
audio_33440035.wav,3.0231092,3.7097929,4.559605,4.078209,3.507932,NISQAv2
audio_31922326.wav,4.333368,4.292405,4.6411977,4.277818,4.2300715,NISQAv2
audio_32389435.wav,3.8355577,3.3496883,4.602433,3.9601355,3.643808,NISQAv2
audio_20520835.wav,4.119821,3.821286,4.085356,4.1721406,4.334237,NISQAv2
audio_32826404.wav,3.6151667,4.253596,4.6137033,4.329592,3.8298814,NISQAv2
audio_33000180.wav,3.493908,3.537688,4.558405,4.2386203,3.6759958,NISQAv2
audio_37054026.wav,2.9846594,3.3248405,4.409243,3.6931422,3.2675827,NISQAv2
audio_32836603.wav,3.598686,3.75423,4.414534,3.8230155,3.65967,NISQAv2
audio_30536395.wav,3.4153516,2.600669,4.2340302,3.7810943,3.7891324,NISQAv2
audio_20285778.wav,3.9706662,3.6351845,4.612664,4.1508193,3.1891968,NISQAv2
audio_32389421.wav,3.1949184,4.0692263,4.3245893,3.7856994,3.168453,NISQAv2
audio_33393750.wav,4.0198145,3.9561632,4.4960556,4.035406,4.192989,NISQAv2
audio_31067038.wav,4.035512,3.4055645,4.6708193,4.1787295,3.87939,NISQAv2
audio_26272.wav,3.279305,3.7854924,3.933407,3.6420288,3.821701,NISQAv2
audio_33382675.wav,3.5159152,4.292675,4.551894,4.121732,4.0458727,NISQAv2
audio_2684.wav,3.4752815,3.1484601,4.603672,4.004395,3.2178736,NISQAv2
audio_32865273.wav,3.6515353,4.141554,4.2818036,4.068638,4.130529,NISQAv2
audio_32544152.wav,4.2021666,4.116739,4.713999,4.3190417,4.03527,NISQAv2
audio_33078007.wav,4.1770053,4.3230987,4.587646,4.293048,4.218124,NISQAv2
audio_24317.wav,4.0180492,3.0565288,4.67064,4.212168,4.1345973,NISQAv2
audio_32644698.wav,3.3212526,3.492314,3.3567243,3.3495862,3.8328793,NISQAv2
audio_2848.wav,3.7759852,3.099725,4.479718,3.8336918,3.8809502,NISQAv2
audio_32865267.wav,4.3628716,3.8468351,4.711466,4.333074,4.486529,NISQAv2
audio_819.wav,3.1271784,3.5575573,4.5762877,4.234243,3.6983492,NISQAv2
audio_11623.wav,3.032575,4.0783997,3.2563426,3.2783096,3.8553946,NISQAv2
audio_31920928.wav,3.028917,3.694896,4.278611,3.954449,4.147981,NISQAv2
audio_1170.wav,2.9459598,3.571324,3.7963665,3.554004,3.8375375,NISQAv2
audio_30614359.wav,4.2220535,3.9510682,4.6014366,4.2240114,4.205198,NISQAv2
audio_32248902.wav,3.6416097,3.5849793,4.7268586,4.220782,3.2792187,NISQAv2
audio_32260042.wav,4.166727,4.042616,4.6406865,4.102093,4.068221,NISQAv2
audio_32248916.wav,4.0670295,3.931441,4.53205,4.233631,4.4247355,NISQAv2
audio_30488876.wav,4.279737,4.273244,4.6089354,4.2620378,4.2684875,NISQAv2
audio_34392628.wav,3.7249177,4.020128,4.5270395,4.15416,3.996773,NISQAv2
audio_31098563.wav,4.14951,3.68232,4.6557274,4.307219,4.0301332,NISQAv2
audio_32195265.wav,3.3789034,3.8594265,3.9465058,3.8925323,3.732333,NISQAv2
audio_27163745.wav,4.1192007,3.8144906,4.770869,4.2717767,4.232232,NISQAv2
audio_21092.wav,3.5520625,4.2676387,4.5337863,4.210243,4.234401,NISQAv2
audio_43171.wav,3.814328,3.3224266,4.6790047,4.422094,4.320935,NISQAv2
audio_32644465.wav,4.0329137,3.8841984,4.56225,4.1556926,4.447046,NISQAv2
audio_35024145.wav,3.6263847,4.1221576,4.7392054,4.425852,4.045885,NISQAv2
audio_414.wav,4.2911186,3.6263993,4.693965,4.217053,4.185488,NISQAv2
audio_32858455.wav,4.410636,4.2853136,4.6488695,4.1913233,4.366372,NISQAv2
audio_16164.wav,4.023547,4.0059247,4.6187706,4.237698,4.278339,NISQAv2
audio_20566337.wav,3.6893232,4.3078604,4.6129503,4.071351,4.0036364,NISQAv2
audio_366.wav,3.1509597,3.7298024,4.3318152,3.8575273,3.0551736,NISQAv2
audio_12464.wav,4.1490555,3.9919071,4.637311,4.33511,4.165747,NISQAv2
audio_31830534.wav,3.0559628,3.9464006,4.3086023,3.9305542,3.6523325,NISQAv2
audio_32249407.wav,3.9080553,4.3698764,4.7608323,4.511283,4.3615193,NISQAv2
audio_32260095.wav,3.8982222,4.0932746,4.7119246,4.38879,4.0516562,NISQAv2
audio_34082332.wav,3.1209552,3.705867,4.382947,3.741267,3.2456982,NISQAv2
audio_32260081.wav,3.9166415,3.4516227,4.5363255,4.108083,3.0401626,NISQAv2
audio_32249375.wav,4.2570767,4.25647,4.51699,4.2887545,4.4211,NISQAv2
audio_1819.wav,4.0637674,3.5311139,4.69516,4.373937,3.9860098,NISQAv2
audio_33967573.wav,3.999503,4.109155,4.6258597,4.300792,4.25007,NISQAv2
audio_20285234.wav,3.4695008,3.633304,4.5640674,4.214966,3.494261,NISQAv2
audio_31098588.wav,3.693295,4.309292,4.501432,4.1463256,4.05938,NISQAv2
audio_31502133.wav,3.9691002,3.7206461,4.585739,4.1353564,3.9266467,NISQAv2
audio_32544344.wav,3.9851205,3.3756444,4.5426226,4.0140343,4.061467,NISQAv2
audio_31966028.wav,4.101007,3.863297,4.6481357,4.319286,4.422556,NISQAv2
audio_36518047.wav,3.3877509,3.145294,4.4597535,3.6053205,3.0369837,NISQAv2
audio_35047596.wav,4.1153827,3.7836,4.6846385,4.2804303,3.990671,NISQAv2
audio_30531983.wav,3.6479414,4.0196753,4.407651,3.478021,4.162727,NISQAv2
audio_32248876.wav,4.463764,4.054085,4.6194773,4.2737646,4.4868855,NISQAv2
audio_32260122.wav,3.0387745,3.5062277,3.2704237,3.5161812,2.9933357,NISQAv2
audio_30531997.wav,3.90616,3.8379846,4.5400553,4.163751,3.7811878,NISQAv2
audio_8752.wav,4.3719273,3.9515347,4.7233553,4.4275537,4.4018416,NISQAv2
audio_19545410.wav,3.9638004,3.8459384,4.618927,4.3250227,3.6695664,NISQAv2
audio_31920848.wav,2.679413,3.9291348,4.4553103,3.9856527,3.799374,NISQAv2
audio_31819005.wav,4.4145317,4.2201543,4.6613703,4.1981864,4.452337,NISQAv2
audio_32756667.wav,3.9388673,4.2298527,4.5219417,4.049129,3.9719164,NISQAv2
audio_20285383.wav,3.720695,3.7970784,4.629736,4.3270698,4.0667915,NISQAv2
audio_206.wav,4.0235853,4.051359,4.777485,4.2132754,4.4437475,NISQAv2
audio_1038.wav,4.378339,4.22148,4.7576127,4.3982167,4.291245,NISQAv2
audio_32698334.wav,4.0631056,3.6002023,4.616274,4.168649,3.9546757,NISQAv2
audio_32259947.wav,3.7382805,4.0090227,4.501919,4.159049,4.182307,NISQAv2
audio_42441.wav,3.7736032,3.475909,4.571097,4.252248,4.077705,NISQAv2
audio_14607.wav,3.7288926,3.314555,4.585225,4.3252406,4.331246,NISQAv2
audio_32259953.wav,3.745537,4.058947,4.4752455,4.215447,4.1130815,NISQAv2
audio_36824479.wav,4.194003,4.2592807,4.5448155,4.3475733,4.374676,NISQAv2
audio_32857160.wav,3.1913555,3.913121,4.313922,3.9238846,4.1177444,NISQAv2
audio_212.wav,4.120928,4.2705536,4.500127,4.1813703,3.8531926,NISQAv2
audio_2243.wav,3.5614665,2.857858,4.610468,4.221527,3.9212997,NISQAv2
audio_32156400.wav,4.035838,4.3702607,4.4979043,4.166828,4.2681046,NISQAv2
audio_32359774.wav,3.594647,3.7223554,4.628178,4.312102,4.3407645,NISQAv2
audio_18968.wav,3.4577,2.8145397,4.586571,4.124851,3.4842741,NISQAv2
audio_31642381.wav,4.1230664,3.710337,4.7396946,4.1108956,4.353948,NISQAv2
audio_30531954.wav,4.1634083,4.1096096,4.65031,4.297187,4.1144004,NISQAv2
audio_8791.wav,4.1892357,3.1874254,4.723942,4.2643847,4.4202724,NISQAv2
audio_29825575.wav,3.3212914,3.5996623,4.183494,3.579111,3.645014,NISQAv2
audio_1945.wav,4.003383,3.702761,4.551123,4.2002687,4.3871646,NISQAv2
audio_35282699.wav,2.8091266,3.6396983,4.413141,4.1366267,4.115844,NISQAv2
audio_32544542.wav,4.072049,3.763349,4.61738,4.382366,4.5870023,NISQAv2
audio_3834.wav,4.1686845,3.9886568,4.739142,4.330811,4.199878,NISQAv2
audio_32259984.wav,4.2600546,3.0417516,4.63608,4.3788605,4.398644,NISQAv2
audio_32259990.wav,3.9442647,3.9602702,4.620034,4.207869,4.4754567,NISQAv2
audio_30531968.wav,3.9205377,3.5356927,4.558485,4.061419,3.575566,NISQAv2
audio_2280.wav,4.129351,3.9226758,4.482173,4.202682,3.8254938,NISQAv2
audio_32836549.wav,4.131002,3.3561316,4.6261125,4.3313317,4.4021697,NISQAv2
audio_1951.wav,3.9778974,3.7356184,4.6025324,4.333321,4.205904,NISQAv2
audio_23281.wav,3.6486037,3.5756366,4.6758647,4.325215,4.1212277,NISQAv2
audio_30531559.wav,3.910264,3.7990942,4.1818113,3.9858723,4.2897134,NISQAv2
audio_32372056.wav,3.7281964,3.616614,4.565669,4.019372,3.6415951,NISQAv2
audio_3411.wav,3.0874808,4.297265,4.6554346,4.1418023,3.6603873,NISQAv2
audio_30702881.wav,4.3511086,4.0354905,4.7660294,4.287139,4.4983926,NISQAv2
audio_33000037.wav,3.352681,3.9367187,4.5220656,4.172589,3.1800396,NISQAv2
audio_32914515.wav,3.9698966,3.8824134,4.6956215,4.347277,4.252117,NISQAv2
audio_33054314.wav,3.7134383,3.9400797,4.653286,4.0267143,3.7001755,NISQAv2
audio_36498445.wav,3.7968428,3.9832215,4.6148167,4.2761497,3.6528237,NISQAv2
audio_18203.wav,4.2425146,4.4596744,4.68536,4.4363637,4.490229,NISQAv2
audio_992.wav,3.6460783,3.7055566,4.3422947,4.055594,4.2002096,NISQAv2
audio_8550.wav,3.93948,3.2578714,4.603318,4.3380594,3.9944284,NISQAv2
audio_32757035.wav,2.638914,3.8214715,2.5050347,3.0962853,3.5174534,NISQAv2
audio_30674081.wav,4.422126,3.9829216,4.7244062,4.294955,4.380345,NISQAv2
audio_32375063.wav,3.6670914,3.3362286,4.5269604,4.3113246,4.0737863,NISQAv2
audio_20285195.wav,3.9815502,3.7673583,4.610625,4.1833873,3.7753646,NISQAv2
audio_9114.wav,4.5335693,3.9455557,4.736971,4.3552017,4.3303638,NISQAv2
audio_32757021.wav,4.2551556,4.271699,4.556257,4.3742566,4.4437113,NISQAv2
audio_2727.wav,3.835848,3.7850132,4.3644695,3.9790885,3.5293376,NISQAv2
audio_32755805.wav,4.0056276,2.8293154,4.6498,3.892506,4.095219,NISQAv2
audio_2914.wav,3.5753388,4.141109,4.212897,4.193473,4.2364893,NISQAv2
audio_20286311.wav,2.9602737,3.407559,3.6443317,3.6637464,4.0856414,NISQAv2
audio_32388887.wav,3.736557,2.8772242,4.541109,4.1130223,3.8564117,NISQAv2
audio_32687957.wav,3.8588192,4.039863,4.488716,4.0969243,4.250587,NISQAv2
audio_32389227.wav,3.9232879,4.0497293,4.603199,4.181537,4.0613713,NISQAv2
audio_31063470.wav,4.3077354,4.246156,4.6992445,4.1067777,3.9214125,NISQAv2
audio_30347125.wav,3.7864916,3.985102,4.6426067,4.240083,4.2450275,NISQAv2
audio_32372081.wav,3.8429685,3.7733366,4.460735,4.066155,3.4332745,NISQAv2
audio_8593.wav,2.8810945,3.7809277,2.7380106,3.5801399,3.7683816,NISQAv2
audio_32639075.wav,3.5757284,3.2823372,4.5740604,4.0727096,4.181997,NISQAv2
audio_20457539.wav,3.759648,3.5407782,4.6474004,4.1928186,3.9067037,NISQAv2
audio_31961343.wav,4.1034875,3.5410278,4.624511,4.338611,3.7381115,NISQAv2
audio_33307079.wav,3.8815649,3.752893,4.5581923,4.1097493,3.9533079,NISQAv2
audio_32259238.wav,3.4097662,3.6850505,4.5167465,4.1163945,3.6900628,NISQAv2
audio_35745333.wav,4.163901,3.6220624,4.807617,4.0599203,4.052903,NISQAv2
audio_35120928.wav,4.153247,3.559631,4.7313414,4.306455,4.291488,NISQAv2
audio_32544032.wav,3.3613918,3.7901847,4.3289585,4.070698,4.1253667,NISQAv2
audio_32886936.wav,3.6719706,3.856372,4.5071135,4.2474914,4.265773,NISQAv2
audio_35149988.wav,4.1363173,3.4146454,4.694091,4.3777614,3.9362051,NISQAv2
audio_24275.wav,3.734305,3.9766307,4.609156,4.1749187,4.0662255,NISQAv2
audio_32865311.wav,3.6931157,3.4932666,4.7179723,4.0938015,4.031993,NISQAv2
audio_32886934.wav,2.9542615,3.7459993,3.2858565,3.726727,3.981796,NISQAv2
audio_26953728.wav,4.129653,3.9655087,4.5985,4.0561314,3.6665573,NISQAv2
audio_947.wav,4.2782316,3.5811357,4.672269,4.4064245,4.2816205,NISQAv2
audio_31067172.wav,4.681217,4.513798,4.806975,4.5830417,4.654368,NISQAv2
audio_35422.wav,4.1378293,3.5462825,4.629167,4.256987,4.2107024,NISQAv2
audio_2916.wav,3.384117,3.8693223,3.662525,3.8480577,4.177082,NISQAv2
audio_37811266.wav,4.156974,4.011985,4.700065,4.2824435,3.9570482,NISQAv2
audio_33393626.wav,3.630746,3.9351704,4.6310186,4.2641125,3.6985233,NISQAv2
audio_953.wav,3.9546034,3.7750094,4.6893425,4.3293138,4.3545656,NISQAv2
audio_32388891.wav,4.0860624,3.9326336,4.594354,4.1162796,4.176366,NISQAv2
audio_32372083.wav,4.2416387,3.8307054,4.6242266,4.345776,4.3947144,NISQAv2
audio_32687799.wav,3.8849647,3.3359587,4.490275,3.9819934,3.7554948,NISQAv2
audio_31136.wav,4.2833166,3.4578207,4.693157,4.2711787,4.403929,NISQAv2
audio_36510141.wav,3.8550694,3.8367417,4.707992,4.206878,3.6034584,NISQAv2
audio_30644140.wav,4.1299253,4.152906,4.684571,4.396895,3.9547203,NISQAv2
audio_30645538.wav,3.4016182,3.8940175,4.512829,4.219867,4.1435313,NISQAv2
audio_35347074.wav,4.004192,4.109463,4.6617885,4.187664,4.1047163,NISQAv2
audio_7885.wav,3.0767767,3.6678176,4.629302,3.8346736,3.8916702,NISQAv2
audio_11219.wav,4.211912,4.1715865,4.6870017,4.3765426,4.4166546,NISQAv2
audio_32914517.wav,4.039296,3.900491,4.5473156,4.1228156,3.7136238,NISQAv2
audio_33000035.wav,4.8217497,4.5129585,4.7454634,4.519044,4.6991677,NISQAv2
audio_32644705.wav,3.994638,4.3544536,4.5501604,4.2616053,4.232366,NISQAv2
audio_30614993.wav,2.948285,3.4915104,4.6347747,4.183406,3.4426734,NISQAv2
audio_3413.wav,3.8472464,4.0595355,4.5152693,3.9918756,3.9914997,NISQAv2
audio_9880.wav,4.0921655,3.673065,4.598959,4.244436,4.1639237,NISQAv2
audio_32372054.wav,3.6364625,3.3584774,4.5374966,4.0422726,3.8039496,NISQAv2
audio_2719.wav,3.8542898,4.0544815,4.4133883,4.1011333,3.8065274,NISQAv2
audio_30645921.wav,2.8628788,3.9362898,3.378497,3.4969666,3.460849,NISQAv2
audio_37153415.wav,3.709963,3.6425943,4.6688905,4.2649517,4.3949203,NISQAv2
audio_32544540.wav,4.29021,3.9185002,4.669815,4.2949853,4.3874145,NISQAv2
audio_26674.wav,4.2465944,3.9149387,4.666336,4.4373436,4.456926,NISQAv2
audio_32233593.wav,3.6261542,3.2050931,4.5529923,4.2114487,4.0278015,NISQAv2
audio_32259992.wav,3.4030678,3.1468422,4.085602,3.8322172,3.7036111,NISQAv2
audio_24361241.wav,3.9826097,3.03209,4.6376195,4.0687118,3.890958,NISQAv2
audio_31066708.wav,4.3682323,3.7470698,4.723325,4.411943,4.5151596,NISQAv2
audio_37267734.wav,4.620005,4.348369,4.7629266,4.4579434,4.5027094,NISQAv2
audio_32359776.wav,4.2231727,4.182579,4.804438,4.4950724,4.449116,NISQAv2
audio_26884.wav,4.1857815,3.860054,4.7576265,4.446686,4.386988,NISQAv2
audio_16947.wav,4.0115557,3.824023,4.7086782,4.324291,4.0917025,NISQAv2
audio_37267720.wav,3.6383348,3.625827,4.666979,4.2286263,3.8552837,NISQAv2
