deg,mos_pred,model
audio_32639290.wav,3.027636766433716,NISQA_TTS_v1
audio_32248846.wav,3.6175918579101562,NISQA_TTS_v1
audio_32260112.wav,3.0881359577178955,NISQA_TTS_v1
audio_32248675.wav,3.5326530933380127,NISQA_TTS_v1
audio_10492.wav,4.282592296600342,NISQA_TTS_v1
audio_32395414.wav,4.036656856536865,NISQA_TTS_v1
audio_20285364.wav,3.6005632877349854,NISQA_TTS_v1
audio_31066706.wav,3.37738037109375,NISQA_TTS_v1
audio_32359778.wav,3.360736846923828,NISQA_TTS_v1
audio_32544214.wav,4.155806064605713,NISQA_TTS_v1
audio_33382533.wav,3.864464044570923,NISQA_TTS_v1
audio_37153427.wav,3.621943712234497,NISQA_TTS_v1
audio_30531964.wav,3.3373382091522217,NISQA_TTS_v1
audio_13819.wav,4.517333984375,NISQA_TTS_v1
audio_32389001.wav,3.107869863510132,NISQA_TTS_v1
audio_157728.wav,3.0384857654571533,NISQA_TTS_v1
audio_35282695.wav,3.4932353496551514,NISQA_TTS_v1
audio_21101.wav,4.570968151092529,NISQA_TTS_v1
audio_32836551.wav,4.493194580078125,NISQA_TTS_v1
audio_32913935.wav,2.993213415145874,NISQA_TTS_v1
audio_30531970.wav,2.6975929737091064,NISQA_TTS_v1
audio_3838.wav,3.2511885166168213,NISQA_TTS_v1
audio_32639904.wav,3.326571226119995,NISQA_TTS_v1
audio_1578.wav,2.758697986602783,NISQA_TTS_v1
audio_32757011.wav,3.860732078552246,NISQA_TTS_v1
audio_32987417.wav,3.9386489391326904,NISQA_TTS_v1
audio_59535.wav,2.8728229999542236,NISQA_TTS_v1
audio_8548.wav,2.6834182739257812,NISQA_TTS_v1
audio_14347.wav,4.005594730377197,NISQA_TTS_v1
audio_9130.wav,4.584916591644287,NISQA_TTS_v1
audio_37595244.wav,4.009338855743408,NISQA_TTS_v1
audio_32914531.wav,3.878727674484253,NISQA_TTS_v1
audio_31965840.wav,3.730891227722168,NISQA_TTS_v1
audio_32639086.wav,3.0584633350372314,NISQA_TTS_v1
audio_30531569.wav,3.7577736377716064,NISQA_TTS_v1
audio_36498461.wav,2.45062518119812,NISQA_TTS_v1
audio_18541.wav,3.8215172290802,NISQA_TTS_v1
audio_55441.wav,2.755309820175171,NISQA_TTS_v1
audio_32687797.wav,4.110447406768799,NISQA_TTS_v1
audio_74464.wav,4.312832832336426,NISQA_TTS_v1
audio_32544002.wav,3.7067534923553467,NISQA_TTS_v1
audio_33393628.wav,3.5300214290618896,NISQA_TTS_v1
audio_20286309.wav,3.1815078258514404,NISQA_TTS_v1
audio_35438.wav,4.386159420013428,NISQA_TTS_v1
audio_31501768.wav,3.3753960132598877,NISQA_TTS_v1
audio_949.wav,3.674619674682617,NISQA_TTS_v1
audio_2918.wav,3.997251510620117,NISQA_TTS_v1
audio_31751859.wav,3.8474488258361816,NISQA_TTS_v1
audio_20285172.wav,3.6522817611694336,NISQA_TTS_v1
audio_33844946.wav,3.0305354595184326,NISQA_TTS_v1
audio_961.wav,2.831547498703003,NISQA_TTS_v1
audio_32639045.wav,2.8458826541900635,NISQA_TTS_v1
audio_30417579.wav,4.44837760925293,NISQA_TTS_v1
audio_32399762.wav,3.366290807723999,NISQA_TTS_v1
audio_32544033.wav,3.632965326309204,NISQA_TTS_v1
audio_37838807.wav,3.0605952739715576,NISQA_TTS_v1
audio_33307078.wav,3.210524797439575,NISQA_TTS_v1
audio_32389232.wav,4.122396945953369,NISQA_TTS_v1
audio_68040.wav,4.2038493156433105,NISQA_TTS_v1
audio_33393625.wav,3.221789836883545,NISQA_TTS_v1
audio_7879.wav,3.3263556957244873,NISQA_TTS_v1
audio_35435.wav,3.0647432804107666,NISQA_TTS_v1
audio_8592.wav,2.6860129833221436,NISQA_TTS_v1
audio_31067171.wav,2.588542938232422,NISQA_TTS_v1
audio_35421.wav,4.477437496185303,NISQA_TTS_v1
audio_11597.wav,3.8177688121795654,NISQA_TTS_v1
audio_2915.wav,4.031948089599609,NISQA_TTS_v1
audio_31063471.wav,4.182607173919678,NISQA_TTS_v1
audio_31384252.wav,2.7462527751922607,NISQA_TTS_v1
audio_33905.wav,3.1990180015563965,NISQA_TTS_v1
audio_30531570.wav,2.2968156337738037,NISQA_TTS_v1
audio_32757020.wav,3.4753506183624268,NISQA_TTS_v1
audio_24255440.wav,3.41182541847229,NISQA_TTS_v1
audio_36305714.wav,2.8312759399414062,NISQA_TTS_v1
audio_32836945.wav,3.6330740451812744,NISQA_TTS_v1
audio_581427.wav,3.8243014812469482,NISQA_TTS_v1
audio_33000022.wav,3.4845306873321533,NISQA_TTS_v1
audio_8551.wav,3.8052051067352295,NISQA_TTS_v1
audio_514164.wav,3.9141013622283936,NISQA_TTS_v1
audio_59538.wav,4.717194557189941,NISQA_TTS_v1
audio_3410.wav,3.1396543979644775,NISQA_TTS_v1
audio_32372057.wav,3.402479648590088,NISQA_TTS_v1
audio_32757008.wav,3.302527666091919,NISQA_TTS_v1
audio_33000036.wav,3.939502716064453,NISQA_TTS_v1
audio_30531969.wav,3.745985269546509,NISQA_TTS_v1
audio_20206.wav,3.4015908241271973,NISQA_TTS_v1
audio_20212.wav,3.3497836589813232,NISQA_TTS_v1
audio_61528.wav,3.327157735824585,NISQA_TTS_v1
audio_32913938.wav,3.9485597610473633,NISQA_TTS_v1
audio_32259985.wav,4.249531269073486,NISQA_TTS_v1
audio_3835.wav,3.8930649757385254,NISQA_TTS_v1
audio_30531955.wav,3.148658275604248,NISQA_TTS_v1
audio_29825574.wav,2.9896976947784424,NISQA_TTS_v1
audio_18969.wav,2.741344451904297,NISQA_TTS_v1
audio_48186.wav,2.845031261444092,NISQA_TTS_v1
audio_17482.wav,4.3391218185424805,NISQA_TTS_v1
audio_30531941.wav,2.8519608974456787,NISQA_TTS_v1
audio_32639289.wav,3.9912240505218506,NISQA_TTS_v1
audio_213.wav,3.7294270992279053,NISQA_TTS_v1
audio_32259946.wav,4.2824883460998535,NISQA_TTS_v1
audio_32371748.wav,4.0373382568359375,NISQA_TTS_v1
audio_31920849.wav,3.967405080795288,NISQA_TTS_v1
audio_19545411.wav,3.001840353012085,NISQA_TTS_v1
audio_30531996.wav,2.2979559898376465,NISQA_TTS_v1
audio_8753.wav,4.436583995819092,NISQA_TTS_v1
audio_13633.wav,3.1806211471557617,NISQA_TTS_v1
audio_31066910.wav,3.113884687423706,NISQA_TTS_v1
audio_13627.wav,3.632115602493286,NISQA_TTS_v1
audio_32248877.wav,3.810034990310669,NISQA_TTS_v1
audio_32886260.wav,2.755890130996704,NISQA_TTS_v1
audio_36520446.wav,3.317004919052124,NISQA_TTS_v1
audio_20284659.wav,3.3633737564086914,NISQA_TTS_v1
audio_20285221.wav,4.0352630615234375,NISQA_TTS_v1
audio_36497398.wav,3.788395643234253,NISQA_TTS_v1
audio_32544345.wav,2.7968146800994873,NISQA_TTS_v1
audio_1830.wav,3.505854845046997,NISQA_TTS_v1
audio_33578959.wav,4.373774528503418,NISQA_TTS_v1
audio_32260080.wav,3.796724319458008,NISQA_TTS_v1
audio_30531821.wav,3.86647629737854,NISQA_TTS_v1
audio_20286072.wav,2.439030170440674,NISQA_TTS_v1
audio_32249374.wav,4.460603713989258,NISQA_TTS_v1
audio_151208.wav,2.9808027744293213,NISQA_TTS_v1
audio_32389150.wav,3.3774023056030273,NISQA_TTS_v1
audio_31830535.wav,3.6764769554138184,NISQA_TTS_v1
audio_35130864.wav,4.422395706176758,NISQA_TTS_v1
audio_20677268.wav,4.501982688903809,NISQA_TTS_v1
audio_32260094.wav,4.283623218536377,NISQA_TTS_v1
audio_32249406.wav,3.866173028945923,NISQA_TTS_v1
audio_401.wav,3.5158305168151855,NISQA_TTS_v1
audio_20566336.wav,4.339466571807861,NISQA_TTS_v1
audio_32544386.wav,3.960949182510376,NISQA_TTS_v1
audio_36305310.wav,4.230565547943115,NISQA_TTS_v1
audio_32698533.wav,3.027113199234009,NISQA_TTS_v1
audio_32826834.wav,3.5329062938690186,NISQA_TTS_v1
audio_32206488.wav,3.920269727706909,NISQA_TTS_v1
audio_30531174.wav,4.009516716003418,NISQA_TTS_v1
audio_123107.wav,2.340216636657715,NISQA_TTS_v1
audio_36305304.wav,4.164278984069824,NISQA_TTS_v1
audio_32248917.wav,3.815048933029175,NISQA_TTS_v1
audio_32260043.wav,3.736790657043457,NISQA_TTS_v1
audio_21087.wav,3.790947198867798,NISQA_TTS_v1
audio_32248903.wav,2.6084234714508057,NISQA_TTS_v1
audio_35130119.wav,3.429304838180542,NISQA_TTS_v1
audio_33319326.wav,4.063512325286865,NISQA_TTS_v1
audio_818.wav,3.216625452041626,NISQA_TTS_v1
audio_2691.wav,3.983384847640991,NISQA_TTS_v1
audio_2849.wav,3.9106712341308594,NISQA_TTS_v1
audio_33382674.wav,4.191960334777832,NISQA_TTS_v1
audio_31067039.wav,3.788270950317383,NISQA_TTS_v1
audio_31063539.wav,3.6865074634552,NISQA_TTS_v1
audio_30134774.wav,3.07586407661438,NISQA_TTS_v1
audio_30536394.wav,3.5058608055114746,NISQA_TTS_v1
audio_32827069.wav,3.087239980697632,NISQA_TTS_v1
audio_31067011.wav,3.234236001968384,NISQA_TTS_v1
audio_32389434.wav,3.539116859436035,NISQA_TTS_v1
audio_31922327.wav,3.510340452194214,NISQA_TTS_v1
audio_32377098.wav,4.119821071624756,NISQA_TTS_v1
audio_20286264.wav,4.262637615203857,NISQA_TTS_v1
audio_33000181.wav,3.884617328643799,NISQA_TTS_v1
audio_32826405.wav,3.8587048053741455,NISQA_TTS_v1
audio_32.wav,4.602431774139404,NISQA_TTS_v1
audio_30531404.wav,3.727093458175659,NISQA_TTS_v1
audio_30531410.wav,3.6847925186157227,NISQA_TTS_v1
audio_20285792.wav,3.458765745162964,NISQA_TTS_v1
audio_617.wav,4.125143527984619,NISQA_TTS_v1
audio_32371416.wav,3.944208860397339,NISQA_TTS_v1
audio_10702.wav,3.207296371459961,NISQA_TTS_v1
audio_171.wav,3.6379525661468506,NISQA_TTS_v1
audio_26.wav,3.101508617401123,NISQA_TTS_v1
audio_18410.wav,4.135958671569824,NISQA_TTS_v1
audio_159.wav,3.7703826427459717,NISQA_TTS_v1
audio_32838834.wav,2.8868210315704346,NISQA_TTS_v1
audio_23486.wav,3.966110944747925,NISQA_TTS_v1
audio_17045.wav,2.612910032272339,NISQA_TTS_v1
audio_32649430.wav,4.0886335372924805,NISQA_TTS_v1
audio_33393786.wav,2.3448121547698975,NISQA_TTS_v1
audio_17051.wav,3.8528919219970703,NISQA_TTS_v1
audio_1373.wav,3.4592370986938477,NISQA_TTS_v1
audio_32838820.wav,4.422409534454346,NISQA_TTS_v1
audio_35287469.wav,3.5951507091522217,NISQA_TTS_v1
audio_10058.wav,3.5462210178375244,NISQA_TTS_v1
audio_20279514.wav,3.402353525161743,NISQA_TTS_v1
audio_1372.wav,3.6361043453216553,NISQA_TTS_v1
audio_25978606.wav,3.890935182571411,NISQA_TTS_v1
audio_17050.wav,3.7922239303588867,NISQA_TTS_v1
audio_33393787.wav,3.5941550731658936,NISQA_TTS_v1
audio_36507577.wav,3.410410165786743,NISQA_TTS_v1
audio_11347.wav,4.159561634063721,NISQA_TTS_v1
audio_10059.wav,4.224786758422852,NISQA_TTS_v1
audio_23493.wav,4.202610969543457,NISQA_TTS_v1
audio_35287468.wav,2.8318355083465576,NISQA_TTS_v1
audio_32838821.wav,3.585739850997925,NISQA_TTS_v1
audio_33000157.wav,3.665757179260254,NISQA_TTS_v1
audio_32699412.wav,3.0222926139831543,NISQA_TTS_v1
audio_32838835.wav,2.880028486251831,NISQA_TTS_v1
audio_18377.wav,3.300288200378418,NISQA_TTS_v1
audio_32814461.wav,3.590465784072876,NISQA_TTS_v1
audio_1366.wav,3.0079963207244873,NISQA_TTS_v1
audio_30531411.wav,3.8805248737335205,NISQA_TTS_v1
audio_27.wav,3.7720117568969727,NISQA_TTS_v1
audio_32534476.wav,3.1445460319519043,NISQA_TTS_v1
audio_32564255.wav,3.2466697692871094,NISQA_TTS_v1
audio_20283490.wav,3.159151792526245,NISQA_TTS_v1
audio_42051.wav,3.3337435722351074,NISQA_TTS_v1
audio_30531363.wav,2.9959261417388916,NISQA_TTS_v1
audio_33.wav,3.3844316005706787,NISQA_TTS_v1
audio_30531405.wav,3.5761778354644775,NISQA_TTS_v1
audio_35202338.wav,3.9352829456329346,NISQA_TTS_v1
audio_25974.wav,4.681610107421875,NISQA_TTS_v1
audio_2653.wav,3.989077091217041,NISQA_TTS_v1
audio_30668245.wav,3.0776896476745605,NISQA_TTS_v1
audio_33440035.wav,4.307911396026611,NISQA_TTS_v1
audio_31922326.wav,4.038200855255127,NISQA_TTS_v1
audio_32389435.wav,3.205878973007202,NISQA_TTS_v1
audio_20520835.wav,3.7969777584075928,NISQA_TTS_v1
audio_32826404.wav,3.398409605026245,NISQA_TTS_v1
audio_33000180.wav,4.193367004394531,NISQA_TTS_v1
audio_37054026.wav,3.5929737091064453,NISQA_TTS_v1
audio_32836603.wav,3.7224059104919434,NISQA_TTS_v1
audio_30536395.wav,4.232882976531982,NISQA_TTS_v1
audio_20285778.wav,3.671032190322876,NISQA_TTS_v1
audio_32389421.wav,2.777880907058716,NISQA_TTS_v1
audio_33393750.wav,3.2448244094848633,NISQA_TTS_v1
audio_31067038.wav,4.4158220291137695,NISQA_TTS_v1
audio_26272.wav,2.346328020095825,NISQA_TTS_v1
audio_33382675.wav,3.186462163925171,NISQA_TTS_v1
audio_2684.wav,3.4820070266723633,NISQA_TTS_v1
audio_32865273.wav,3.6962149143218994,NISQA_TTS_v1
audio_32544152.wav,4.184607028961182,NISQA_TTS_v1
audio_33078007.wav,4.380272388458252,NISQA_TTS_v1
audio_24317.wav,3.6532719135284424,NISQA_TTS_v1
audio_32644698.wav,4.2222981452941895,NISQA_TTS_v1
audio_2848.wav,3.3580851554870605,NISQA_TTS_v1
audio_32865267.wav,3.302177667617798,NISQA_TTS_v1
audio_819.wav,3.63387131690979,NISQA_TTS_v1
audio_11623.wav,3.109097957611084,NISQA_TTS_v1
audio_31920928.wav,3.0733115673065186,NISQA_TTS_v1
audio_1170.wav,3.3011958599090576,NISQA_TTS_v1
audio_30614359.wav,3.2271206378936768,NISQA_TTS_v1
audio_32248902.wav,3.855018377304077,NISQA_TTS_v1
audio_32260042.wav,3.297027111053467,NISQA_TTS_v1
audio_32248916.wav,3.2838101387023926,NISQA_TTS_v1
audio_30488876.wav,3.779193639755249,NISQA_TTS_v1
audio_34392628.wav,3.946035623550415,NISQA_TTS_v1
audio_31098563.wav,3.347377300262451,NISQA_TTS_v1
audio_32195265.wav,4.028570652008057,NISQA_TTS_v1
audio_27163745.wav,4.168558597564697,NISQA_TTS_v1
audio_21092.wav,3.1335339546203613,NISQA_TTS_v1
audio_43171.wav,3.903762102127075,NISQA_TTS_v1
audio_32644465.wav,4.136874675750732,NISQA_TTS_v1
audio_35024145.wav,3.9646084308624268,NISQA_TTS_v1
audio_414.wav,3.09460711479187,NISQA_TTS_v1
audio_32858455.wav,4.2238640785217285,NISQA_TTS_v1
audio_16164.wav,3.5356671810150146,NISQA_TTS_v1
audio_20566337.wav,4.416990280151367,NISQA_TTS_v1
audio_366.wav,3.987703561782837,NISQA_TTS_v1
audio_12464.wav,3.620635747909546,NISQA_TTS_v1
audio_31830534.wav,4.3092451095581055,NISQA_TTS_v1
audio_32249407.wav,3.0160231590270996,NISQA_TTS_v1
audio_32260095.wav,4.29481840133667,NISQA_TTS_v1
audio_34082332.wav,4.482546329498291,NISQA_TTS_v1
audio_32260081.wav,3.660933017730713,NISQA_TTS_v1
audio_32249375.wav,3.1556754112243652,NISQA_TTS_v1
audio_1819.wav,3.9207212924957275,NISQA_TTS_v1
audio_33967573.wav,3.7453324794769287,NISQA_TTS_v1
audio_20285234.wav,3.4230949878692627,NISQA_TTS_v1
audio_31098588.wav,3.203173875808716,NISQA_TTS_v1
audio_31502133.wav,3.5647246837615967,NISQA_TTS_v1
audio_32544344.wav,3.9026453495025635,NISQA_TTS_v1
audio_31966028.wav,3.6382734775543213,NISQA_TTS_v1
audio_36518047.wav,3.6267635822296143,NISQA_TTS_v1
audio_35047596.wav,3.3491342067718506,NISQA_TTS_v1
audio_30531983.wav,2.618791103363037,NISQA_TTS_v1
audio_32248876.wav,4.2638983726501465,NISQA_TTS_v1
audio_32260122.wav,4.439009666442871,NISQA_TTS_v1
audio_30531997.wav,4.286025524139404,NISQA_TTS_v1
audio_8752.wav,3.286841630935669,NISQA_TTS_v1
audio_19545410.wav,3.6563289165496826,NISQA_TTS_v1
audio_31920848.wav,3.2568910121917725,NISQA_TTS_v1
audio_31819005.wav,4.187785625457764,NISQA_TTS_v1
audio_32756667.wav,3.7474160194396973,NISQA_TTS_v1
audio_20285383.wav,3.6032660007476807,NISQA_TTS_v1
audio_206.wav,3.026109457015991,NISQA_TTS_v1
audio_1038.wav,3.5624189376831055,NISQA_TTS_v1
audio_32698334.wav,3.0961055755615234,NISQA_TTS_v1
audio_32259947.wav,4.161036014556885,NISQA_TTS_v1
audio_42441.wav,3.783341646194458,NISQA_TTS_v1
audio_14607.wav,3.56274151802063,NISQA_TTS_v1
audio_32259953.wav,4.3658061027526855,NISQA_TTS_v1
audio_36824479.wav,3.270782232284546,NISQA_TTS_v1
audio_32857160.wav,3.9249961376190186,NISQA_TTS_v1
audio_212.wav,3.2908034324645996,NISQA_TTS_v1
audio_2243.wav,3.0980093479156494,NISQA_TTS_v1
audio_32156400.wav,3.035134792327881,NISQA_TTS_v1
audio_32359774.wav,4.137426853179932,NISQA_TTS_v1
audio_18968.wav,3.376706838607788,NISQA_TTS_v1
audio_31642381.wav,4.099644184112549,NISQA_TTS_v1
audio_30531954.wav,3.102531671524048,NISQA_TTS_v1
audio_8791.wav,4.472609043121338,NISQA_TTS_v1
audio_29825575.wav,3.835773229598999,NISQA_TTS_v1
audio_1945.wav,3.0397541522979736,NISQA_TTS_v1
audio_35282699.wav,4.204374313354492,NISQA_TTS_v1
audio_32544542.wav,3.060438871383667,NISQA_TTS_v1
audio_3834.wav,3.284367322921753,NISQA_TTS_v1
audio_32259984.wav,3.4060275554656982,NISQA_TTS_v1
audio_32259990.wav,3.6620004177093506,NISQA_TTS_v1
audio_30531968.wav,3.374647378921509,NISQA_TTS_v1
audio_2280.wav,3.9429399967193604,NISQA_TTS_v1
audio_32836549.wav,2.831216812133789,NISQA_TTS_v1
audio_1951.wav,2.56894850730896,NISQA_TTS_v1
audio_23281.wav,3.260181188583374,NISQA_TTS_v1
audio_30531559.wav,3.792560338973999,NISQA_TTS_v1
audio_32372056.wav,3.828873872756958,NISQA_TTS_v1
audio_3411.wav,4.41632604598999,NISQA_TTS_v1
audio_30702881.wav,3.1903977394104004,NISQA_TTS_v1
audio_33000037.wav,4.044346809387207,NISQA_TTS_v1
audio_32914515.wav,4.164742469787598,NISQA_TTS_v1
audio_33054314.wav,3.9242899417877197,NISQA_TTS_v1
audio_36498445.wav,4.284103870391846,NISQA_TTS_v1
audio_18203.wav,2.57928466796875,NISQA_TTS_v1
audio_992.wav,3.3336873054504395,NISQA_TTS_v1
audio_8550.wav,3.8064820766448975,NISQA_TTS_v1
audio_32757035.wav,3.264468193054199,NISQA_TTS_v1
audio_30674081.wav,4.110261917114258,NISQA_TTS_v1
audio_32375063.wav,4.028709411621094,NISQA_TTS_v1
audio_20285195.wav,3.132795572280884,NISQA_TTS_v1
audio_9114.wav,3.608264684677124,NISQA_TTS_v1
audio_32757021.wav,3.3422720432281494,NISQA_TTS_v1
audio_2727.wav,4.344144344329834,NISQA_TTS_v1
audio_32755805.wav,4.190541744232178,NISQA_TTS_v1
audio_2914.wav,3.712529182434082,NISQA_TTS_v1
audio_20286311.wav,4.249438762664795,NISQA_TTS_v1
audio_32388887.wav,3.835380792617798,NISQA_TTS_v1
audio_32687957.wav,2.9341447353363037,NISQA_TTS_v1
audio_32389227.wav,3.174971342086792,NISQA_TTS_v1
audio_31063470.wav,4.132955074310303,NISQA_TTS_v1
audio_30347125.wav,4.267906188964844,NISQA_TTS_v1
audio_32372081.wav,3.507575273513794,NISQA_TTS_v1
audio_8593.wav,3.8256657123565674,NISQA_TTS_v1
audio_32639075.wav,3.114781618118286,NISQA_TTS_v1
audio_20457539.wav,2.9819087982177734,NISQA_TTS_v1
audio_31961343.wav,4.386989116668701,NISQA_TTS_v1
audio_33307079.wav,4.342828750610352,NISQA_TTS_v1
audio_32259238.wav,3.185729503631592,NISQA_TTS_v1
audio_35745333.wav,4.2943572998046875,NISQA_TTS_v1
audio_35120928.wav,3.5896999835968018,NISQA_TTS_v1
audio_32544032.wav,3.8193352222442627,NISQA_TTS_v1
audio_32886936.wav,3.194105863571167,NISQA_TTS_v1
audio_35149988.wav,2.9112629890441895,NISQA_TTS_v1
audio_24275.wav,3.6576759815216064,NISQA_TTS_v1
audio_32865311.wav,3.681926965713501,NISQA_TTS_v1
audio_32886934.wav,3.209496259689331,NISQA_TTS_v1
audio_26953728.wav,4.028209686279297,NISQA_TTS_v1
audio_947.wav,3.024996519088745,NISQA_TTS_v1
audio_31067172.wav,2.530496835708618,NISQA_TTS_v1
audio_35422.wav,3.5604398250579834,NISQA_TTS_v1
audio_2916.wav,3.9032175540924072,NISQA_TTS_v1
audio_37811266.wav,3.522080421447754,NISQA_TTS_v1
audio_33393626.wav,4.039028644561768,NISQA_TTS_v1
audio_953.wav,3.9253804683685303,NISQA_TTS_v1
audio_32388891.wav,3.244464635848999,NISQA_TTS_v1
audio_32372083.wav,4.223458766937256,NISQA_TTS_v1
audio_32687799.wav,1.8145016431808472,NISQA_TTS_v1
audio_31136.wav,3.420060157775879,NISQA_TTS_v1
audio_36510141.wav,2.899190664291382,NISQA_TTS_v1
audio_30644140.wav,3.0393030643463135,NISQA_TTS_v1
audio_30645538.wav,3.184856414794922,NISQA_TTS_v1
audio_35347074.wav,2.9661765098571777,NISQA_TTS_v1
audio_7885.wav,4.055468559265137,NISQA_TTS_v1
audio_11219.wav,2.480252504348755,NISQA_TTS_v1
audio_32914517.wav,3.88669490814209,NISQA_TTS_v1
audio_33000035.wav,3.4118430614471436,NISQA_TTS_v1
audio_32644705.wav,3.6278741359710693,NISQA_TTS_v1
audio_30614993.wav,3.18066668510437,NISQA_TTS_v1
audio_3413.wav,3.882981300354004,NISQA_TTS_v1
audio_9880.wav,3.088050127029419,NISQA_TTS_v1
audio_32372054.wav,3.915191888809204,NISQA_TTS_v1
audio_2719.wav,2.6563074588775635,NISQA_TTS_v1
audio_30645921.wav,3.399470090866089,NISQA_TTS_v1
audio_37153415.wav,3.669915199279785,NISQA_TTS_v1
audio_32544540.wav,3.0573065280914307,NISQA_TTS_v1
audio_26674.wav,3.481170654296875,NISQA_TTS_v1
audio_32233593.wav,3.08742094039917,NISQA_TTS_v1
audio_32259992.wav,3.8785977363586426,NISQA_TTS_v1
audio_24361241.wav,4.007455825805664,NISQA_TTS_v1
audio_31066708.wav,3.5080440044403076,NISQA_TTS_v1
audio_37267734.wav,3.9638068675994873,NISQA_TTS_v1
audio_32359776.wav,2.852313756942749,NISQA_TTS_v1
audio_26884.wav,3.3439159393310547,NISQA_TTS_v1
audio_16947.wav,3.7315406799316406,NISQA_TTS_v1
audio_37267720.wav,3.5151760578155518,NISQA_TTS_v1
audio_36305298.wav,3.274728536605835,NISQA_TTS_v1
audio_589.wav,2.408599376678467,NISQA_TTS_v1
audio_30531956.wav,3.867215156555176,NISQA_TTS_v1
audio_32698336.wav,2.9589383602142334,NISQA_TTS_v1
audio_32259945.wav,3.304137706756592,NISQA_TTS_v1
audio_32248848.wav,3.555501699447632,NISQA_TTS_v1
audio_204.wav,4.141643047332764,NISQA_TTS_v1
audio_30577056.wav,3.8316755294799805,NISQA_TTS_v1
audio_13618.wav,3.0175251960754395,NISQA_TTS_v1
audio_31760877.wav,2.1813018321990967,NISQA_TTS_v1
audio_2255.wav,3.775355100631714,NISQA_TTS_v1
audio_32359789.wav,3.3820607662200928,NISQA_TTS_v1
audio_32857162.wav,2.7154057025909424,NISQA_TTS_v1
audio_210.wav,4.344773292541504,NISQA_TTS_v1
audio_32365064.wav,3.1978135108947754,NISQA_TTS_v1
audio_32260108.wav,4.197930335998535,NISQA_TTS_v1
audio_3639.wav,3.167816400527954,NISQA_TTS_v1
audio_32259979.wav,2.655008316040039,NISQA_TTS_v1
audio_32260120.wav,3.466204881668091,NISQA_TTS_v1
audio_30531981.wav,3.607630729675293,NISQA_TTS_v1
audio_3611.wav,3.8876984119415283,NISQA_TTS_v1
audio_36518045.wav,3.4933578968048096,NISQA_TTS_v1
audio_35047594.wav,2.858046770095825,NISQA_TTS_v1
audio_32564109.wav,2.929659605026245,NISQA_TTS_v1
audio_238.wav,3.4133994579315186,NISQA_TTS_v1
audio_31066913.wav,3.3861076831817627,NISQA_TTS_v1
audio_32832.wav,3.841769218444824,NISQA_TTS_v1
audio_32914701.wav,2.8435120582580566,NISQA_TTS_v1
audio_58427.wav,3.813753128051758,NISQA_TTS_v1
audio_11741.wav,3.8554527759552,NISQA_TTS_v1
audio_19545412.wav,2.9860708713531494,NISQA_TTS_v1
audio_32914067.wav,4.168281078338623,NISQA_TTS_v1
audio_1012.wav,4.266912460327148,NISQA_TTS_v1
audio_30531995.wav,3.4985997676849365,NISQA_TTS_v1
audio_32639329.wav,3.6961252689361572,NISQA_TTS_v1
audio_209782.wav,3.5680129528045654,NISQA_TTS_v1
audio_43198.wav,3.4522407054901123,NISQA_TTS_v1
audio_1833.wav,4.695019245147705,NISQA_TTS_v1
audio_35130683.wav,2.705249309539795,NISQA_TTS_v1
audio_32644498.wav,3.3555350303649902,NISQA_TTS_v1
audio_78654.wav,3.279001474380493,NISQA_TTS_v1
audio_32639315.wav,3.716660976409912,NISQA_TTS_v1
audio_32260097.wav,3.515638589859009,NISQA_TTS_v1
audio_31830536.wav,3.158334493637085,NISQA_TTS_v1
audio_35130867.wav,3.257988452911377,NISQA_TTS_v1
audio_32638779.wav,2.978407144546509,NISQA_TTS_v1
audio_32389147.wav,3.9201700687408447,NISQA_TTS_v1
audio_32260083.wav,3.368006467819214,NISQA_TTS_v1
audio_23122.wav,3.831097364425659,NISQA_TTS_v1
audio_30531822.wav,2.7661097049713135,NISQA_TTS_v1
audio_15490.wav,3.259831428527832,NISQA_TTS_v1
audio_30645896.wav,3.542421579360962,NISQA_TTS_v1
audio_416.wav,2.956653118133545,NISQA_TTS_v1
audio_32260068.wav,3.55191969871521,NISQA_TTS_v1
audio_83419.wav,3.30326771736145,NISQA_TTS_v1
audio_32544385.wav,3.3916685581207275,NISQA_TTS_v1
audio_32248928.wav,3.675339937210083,NISQA_TTS_v1
audio_30531605.wav,3.3636975288391113,NISQA_TTS_v1
audio_20566335.wav,2.7950875759124756,NISQA_TTS_v1
audio_32248900.wav,2.882869005203247,NISQA_TTS_v1
audio_32914107.wav,2.6072440147399902,NISQA_TTS_v1
audio_21084.wav,3.221555471420288,NISQA_TTS_v1
audio_3003.wav,3.625412940979004,NISQA_TTS_v1
audio_41770.wav,3.796332597732544,NISQA_TTS_v1
audio_15321.wav,3.4103658199310303,NISQA_TTS_v1
audio_32914675.wav,3.8510682582855225,NISQA_TTS_v1
audio_32644467.wav,4.049335479736328,NISQA_TTS_v1
audio_17244.wav,2.4188244342803955,NISQA_TTS_v1
audio_31098561.wav,3.407951831817627,NISQA_TTS_v1
audio_30488874.wav,3.3061602115631104,NISQA_TTS_v1
audio_32248914.wav,2.7648987770080566,NISQA_TTS_v1
audio_32260040.wav,3.5795137882232666,NISQA_TTS_v1
audio_42084.wav,4.172723293304443,NISQA_TTS_v1
audio_32544150.wav,3.5983774662017822,NISQA_TTS_v1
