deg,mos_pred,model
audio_949.wav,3.5201010704040527,NISQA_TTS_v1
audio_2918.wav,3.0198142528533936,NISQA_TTS_v1
audio_31751859.wav,2.716295003890991,NISQA_TTS_v1
audio_20285172.wav,2.800307512283325,NISQA_TTS_v1
audio_33844946.wav,3.135075807571411,NISQA_TTS_v1
audio_961.wav,2.4007620811462402,NISQA_TTS_v1
audio_32639045.wav,3.1553757190704346,NISQA_TTS_v1
audio_30417579.wav,3.404428243637085,NISQA_TTS_v1
audio_32399762.wav,3.2573115825653076,NISQA_TTS_v1
audio_32544033.wav,3.4945526123046875,NISQA_TTS_v1
audio_37838807.wav,4.341333866119385,NISQA_TTS_v1
audio_33307078.wav,2.6813716888427734,NISQA_TTS_v1
audio_32389232.wav,2.0204131603240967,NISQA_TTS_v1
audio_68040.wav,2.6583476066589355,NISQA_TTS_v1
audio_33393625.wav,3.7402615547180176,NISQA_TTS_v1
audio_7879.wav,1.8613651990890503,NISQA_TTS_v1
audio_35435.wav,3.039720058441162,NISQA_TTS_v1
audio_8592.wav,2.000972270965576,NISQA_TTS_v1
audio_31067171.wav,2.6675376892089844,NISQA_TTS_v1
audio_35421.wav,3.3121886253356934,NISQA_TTS_v1
audio_11597.wav,3.9855525493621826,NISQA_TTS_v1
audio_2915.wav,2.734750509262085,NISQA_TTS_v1
audio_31063471.wav,2.6875381469726562,NISQA_TTS_v1
audio_31384252.wav,3.5542407035827637,NISQA_TTS_v1
audio_33905.wav,4.108279228210449,NISQA_TTS_v1
audio_30531570.wav,2.9296715259552,NISQA_TTS_v1
audio_32757020.wav,2.4472644329071045,NISQA_TTS_v1
audio_24255440.wav,3.8820605278015137,NISQA_TTS_v1
audio_36305714.wav,4.168128967285156,NISQA_TTS_v1
audio_32836945.wav,4.2195611000061035,NISQA_TTS_v1
audio_581427.wav,3.4781196117401123,NISQA_TTS_v1
audio_33000022.wav,2.970468044281006,NISQA_TTS_v1
audio_8551.wav,2.3711626529693604,NISQA_TTS_v1
audio_514164.wav,3.231595754623413,NISQA_TTS_v1
audio_59538.wav,4.343398571014404,NISQA_TTS_v1
audio_3410.wav,3.2221839427948,NISQA_TTS_v1
audio_32372057.wav,3.693835496902466,NISQA_TTS_v1
audio_32757008.wav,3.630126953125,NISQA_TTS_v1
audio_33000036.wav,2.5185129642486572,NISQA_TTS_v1
audio_30531969.wav,2.140395402908325,NISQA_TTS_v1
audio_20206.wav,2.522883415222168,NISQA_TTS_v1
audio_20212.wav,3.3743112087249756,NISQA_TTS_v1
audio_61528.wav,2.4587783813476562,NISQA_TTS_v1
audio_32913938.wav,2.273000955581665,NISQA_TTS_v1
audio_32259985.wav,2.9974453449249268,NISQA_TTS_v1
audio_3835.wav,2.010011911392212,NISQA_TTS_v1
audio_30531955.wav,3.711024761199951,NISQA_TTS_v1
audio_29825574.wav,3.563422441482544,NISQA_TTS_v1
audio_18969.wav,3.3504951000213623,NISQA_TTS_v1
audio_48186.wav,3.5392210483551025,NISQA_TTS_v1
audio_17482.wav,3.2851202487945557,NISQA_TTS_v1
audio_30531941.wav,2.867436647415161,NISQA_TTS_v1
audio_32639289.wav,2.9237277507781982,NISQA_TTS_v1
audio_213.wav,2.904081106185913,NISQA_TTS_v1
audio_32259946.wav,3.479952573776245,NISQA_TTS_v1
audio_32371748.wav,2.0560896396636963,NISQA_TTS_v1
audio_31920849.wav,2.5440521240234375,NISQA_TTS_v1
audio_19545411.wav,2.5143747329711914,NISQA_TTS_v1
audio_30531996.wav,3.8557493686676025,NISQA_TTS_v1
audio_8753.wav,2.5461132526397705,NISQA_TTS_v1
audio_13633.wav,2.715381383895874,NISQA_TTS_v1
audio_31066910.wav,2.898315191268921,NISQA_TTS_v1
audio_13627.wav,4.421660423278809,NISQA_TTS_v1
audio_32248877.wav,3.033245086669922,NISQA_TTS_v1
audio_32886260.wav,3.499495267868042,NISQA_TTS_v1
audio_36520446.wav,2.8257699012756348,NISQA_TTS_v1
audio_20284659.wav,2.920412540435791,NISQA_TTS_v1
audio_20285221.wav,2.2893524169921875,NISQA_TTS_v1
audio_36497398.wav,2.5764710903167725,NISQA_TTS_v1
audio_32544345.wav,2.787137031555176,NISQA_TTS_v1
audio_1830.wav,3.8599462509155273,NISQA_TTS_v1
audio_33578959.wav,2.7838051319122314,NISQA_TTS_v1
audio_32260080.wav,2.895185708999634,NISQA_TTS_v1
audio_30531821.wav,2.878453254699707,NISQA_TTS_v1
audio_20286072.wav,2.7027058601379395,NISQA_TTS_v1
audio_32249374.wav,2.739931106567383,NISQA_TTS_v1
audio_151208.wav,3.0859453678131104,NISQA_TTS_v1
audio_32389150.wav,2.5386970043182373,NISQA_TTS_v1
audio_31830535.wav,2.5374321937561035,NISQA_TTS_v1
audio_35130864.wav,2.571394443511963,NISQA_TTS_v1
audio_20677268.wav,3.3503353595733643,NISQA_TTS_v1
audio_32260094.wav,3.0322763919830322,NISQA_TTS_v1
audio_32249406.wav,3.7753922939300537,NISQA_TTS_v1
audio_401.wav,2.1001994609832764,NISQA_TTS_v1
audio_20566336.wav,3.4014532566070557,NISQA_TTS_v1
audio_32544386.wav,4.010562896728516,NISQA_TTS_v1
audio_36305310.wav,2.258554220199585,NISQA_TTS_v1
audio_32698533.wav,2.941652536392212,NISQA_TTS_v1
audio_32826834.wav,3.1241962909698486,NISQA_TTS_v1
audio_32206488.wav,2.1872646808624268,NISQA_TTS_v1
audio_30531174.wav,2.194535732269287,NISQA_TTS_v1
audio_123107.wav,2.996617078781128,NISQA_TTS_v1
audio_36305304.wav,3.1962811946868896,NISQA_TTS_v1
audio_32248917.wav,3.5644280910491943,NISQA_TTS_v1
audio_32260043.wav,2.599553346633911,NISQA_TTS_v1
audio_21087.wav,2.868957996368408,NISQA_TTS_v1
audio_32248903.wav,2.9541878700256348,NISQA_TTS_v1
audio_35130119.wav,3.1166882514953613,NISQA_TTS_v1
audio_33319326.wav,2.9431025981903076,NISQA_TTS_v1
audio_818.wav,2.693243980407715,NISQA_TTS_v1
audio_2691.wav,3.9360506534576416,NISQA_TTS_v1
audio_2849.wav,2.815540075302124,NISQA_TTS_v1
audio_33382674.wav,3.0282809734344482,NISQA_TTS_v1
audio_31067039.wav,2.6313884258270264,NISQA_TTS_v1
audio_31063539.wav,2.7551770210266113,NISQA_TTS_v1
audio_30134774.wav,2.5510613918304443,NISQA_TTS_v1
audio_30536394.wav,2.9640676975250244,NISQA_TTS_v1
audio_32827069.wav,2.991196393966675,NISQA_TTS_v1
audio_31067011.wav,2.5851635932922363,NISQA_TTS_v1
audio_32389434.wav,3.525148391723633,NISQA_TTS_v1
audio_31922327.wav,2.769120454788208,NISQA_TTS_v1
audio_32377098.wav,3.683681011199951,NISQA_TTS_v1
audio_20286264.wav,4.0880022048950195,NISQA_TTS_v1
audio_33000181.wav,3.6315670013427734,NISQA_TTS_v1
audio_32826405.wav,2.986757278442383,NISQA_TTS_v1
audio_32.wav,4.063657283782959,NISQA_TTS_v1
audio_30531404.wav,3.6211979389190674,NISQA_TTS_v1
audio_30531410.wav,3.327695369720459,NISQA_TTS_v1
audio_20285792.wav,2.384657382965088,NISQA_TTS_v1
audio_617.wav,2.025202989578247,NISQA_TTS_v1
audio_32371416.wav,3.1050527095794678,NISQA_TTS_v1
audio_10702.wav,2.533797025680542,NISQA_TTS_v1
audio_171.wav,2.618973731994629,NISQA_TTS_v1
audio_26.wav,2.418586015701294,NISQA_TTS_v1
audio_18410.wav,2.9400174617767334,NISQA_TTS_v1
audio_159.wav,2.325079917907715,NISQA_TTS_v1
audio_32838834.wav,2.9885642528533936,NISQA_TTS_v1
audio_23486.wav,3.1858253479003906,NISQA_TTS_v1
audio_17045.wav,2.4983456134796143,NISQA_TTS_v1
audio_32649430.wav,3.056535005569458,NISQA_TTS_v1
audio_33393786.wav,3.155690908432007,NISQA_TTS_v1
audio_17051.wav,4.424200534820557,NISQA_TTS_v1
audio_1373.wav,2.622908353805542,NISQA_TTS_v1
audio_32838820.wav,2.4782321453094482,NISQA_TTS_v1
audio_35287469.wav,3.4825403690338135,NISQA_TTS_v1
audio_10058.wav,2.3911471366882324,NISQA_TTS_v1
audio_20279514.wav,2.846726655960083,NISQA_TTS_v1
audio_1372.wav,2.372573137283325,NISQA_TTS_v1
audio_25978606.wav,2.875171422958374,NISQA_TTS_v1
audio_17050.wav,2.7326526641845703,NISQA_TTS_v1
audio_33393787.wav,2.7755467891693115,NISQA_TTS_v1
audio_36507577.wav,2.4551258087158203,NISQA_TTS_v1
audio_11347.wav,2.7205522060394287,NISQA_TTS_v1
audio_10059.wav,2.2767584323883057,NISQA_TTS_v1
audio_23493.wav,2.4946842193603516,NISQA_TTS_v1
audio_35287468.wav,3.049304723739624,NISQA_TTS_v1
audio_32838821.wav,2.9053056240081787,NISQA_TTS_v1
audio_33000157.wav,2.244068145751953,NISQA_TTS_v1
audio_32699412.wav,2.938041925430298,NISQA_TTS_v1
audio_32838835.wav,2.864987850189209,NISQA_TTS_v1
audio_18377.wav,2.307840585708618,NISQA_TTS_v1
audio_32814461.wav,3.829897165298462,NISQA_TTS_v1
audio_1366.wav,3.9132654666900635,NISQA_TTS_v1
audio_30531411.wav,3.0366580486297607,NISQA_TTS_v1
audio_27.wav,3.575561285018921,NISQA_TTS_v1
audio_32534476.wav,2.9885518550872803,NISQA_TTS_v1
audio_32564255.wav,2.6312687397003174,NISQA_TTS_v1
audio_20283490.wav,2.534890651702881,NISQA_TTS_v1
audio_42051.wav,3.8190948963165283,NISQA_TTS_v1
audio_30531363.wav,2.8816635608673096,NISQA_TTS_v1
audio_33.wav,3.745270013809204,NISQA_TTS_v1
audio_30531405.wav,3.0470340251922607,NISQA_TTS_v1
audio_35202338.wav,2.761808156967163,NISQA_TTS_v1
audio_25974.wav,2.918734312057495,NISQA_TTS_v1
audio_2653.wav,4.404151439666748,NISQA_TTS_v1
audio_30668245.wav,3.673346757888794,NISQA_TTS_v1
audio_33440035.wav,3.0235178470611572,NISQA_TTS_v1
audio_31922326.wav,3.6238253116607666,NISQA_TTS_v1
audio_32389435.wav,3.0344364643096924,NISQA_TTS_v1
audio_20520835.wav,3.1944286823272705,NISQA_TTS_v1
audio_32826404.wav,2.914658784866333,NISQA_TTS_v1
audio_33000180.wav,3.144211769104004,NISQA_TTS_v1
audio_37054026.wav,3.838083505630493,NISQA_TTS_v1
audio_32836603.wav,2.6232218742370605,NISQA_TTS_v1
audio_30536395.wav,3.6897523403167725,NISQA_TTS_v1
audio_20285778.wav,2.7763044834136963,NISQA_TTS_v1
audio_32389421.wav,2.63991641998291,NISQA_TTS_v1
audio_33393750.wav,2.5279295444488525,NISQA_TTS_v1
audio_31067038.wav,2.8163814544677734,NISQA_TTS_v1
audio_26272.wav,2.81547212600708,NISQA_TTS_v1
audio_33382675.wav,2.49343204498291,NISQA_TTS_v1
audio_2684.wav,3.3316688537597656,NISQA_TTS_v1
audio_32865273.wav,4.204987525939941,NISQA_TTS_v1
audio_32544152.wav,2.9486424922943115,NISQA_TTS_v1
audio_33078007.wav,3.8798651695251465,NISQA_TTS_v1
audio_24317.wav,3.091693639755249,NISQA_TTS_v1
audio_32644698.wav,2.76723051071167,NISQA_TTS_v1
audio_2848.wav,3.379990339279175,NISQA_TTS_v1
audio_32865267.wav,2.9336440563201904,NISQA_TTS_v1
audio_819.wav,3.0222785472869873,NISQA_TTS_v1
audio_11623.wav,2.426757574081421,NISQA_TTS_v1
audio_31920928.wav,2.686234712600708,NISQA_TTS_v1
audio_1170.wav,4.199150085449219,NISQA_TTS_v1
audio_30614359.wav,3.8156840801239014,NISQA_TTS_v1
audio_32248902.wav,3.9321072101593018,NISQA_TTS_v1
audio_32260042.wav,2.7629120349884033,NISQA_TTS_v1
audio_32248916.wav,3.5829975605010986,NISQA_TTS_v1
audio_30488876.wav,3.443072557449341,NISQA_TTS_v1
audio_34392628.wav,3.4656577110290527,NISQA_TTS_v1
audio_31098563.wav,3.6967968940734863,NISQA_TTS_v1
audio_32195265.wav,3.1487252712249756,NISQA_TTS_v1
audio_27163745.wav,2.7761991024017334,NISQA_TTS_v1
audio_21092.wav,4.021241664886475,NISQA_TTS_v1
audio_43171.wav,3.2564151287078857,NISQA_TTS_v1
audio_32644465.wav,2.6728625297546387,NISQA_TTS_v1
audio_35024145.wav,3.229093313217163,NISQA_TTS_v1
audio_414.wav,2.04624605178833,NISQA_TTS_v1
audio_32858455.wav,4.12091588973999,NISQA_TTS_v1
audio_16164.wav,2.675647020339966,NISQA_TTS_v1
audio_20566337.wav,2.767122983932495,NISQA_TTS_v1
audio_366.wav,2.585400342941284,NISQA_TTS_v1
audio_12464.wav,2.2590668201446533,NISQA_TTS_v1
audio_31830534.wav,2.7301690578460693,NISQA_TTS_v1
audio_32249407.wav,2.693671941757202,NISQA_TTS_v1
audio_32260095.wav,4.389059543609619,NISQA_TTS_v1
audio_34082332.wav,3.8263795375823975,NISQA_TTS_v1
audio_32260081.wav,3.7973999977111816,NISQA_TTS_v1
audio_32249375.wav,2.8406403064727783,NISQA_TTS_v1
audio_1819.wav,3.512068510055542,NISQA_TTS_v1
audio_33967573.wav,4.310475826263428,NISQA_TTS_v1
audio_20285234.wav,3.128974437713623,NISQA_TTS_v1
audio_31098588.wav,2.8431284427642822,NISQA_TTS_v1
audio_31502133.wav,2.6944987773895264,NISQA_TTS_v1
audio_32544344.wav,3.9724040031433105,NISQA_TTS_v1
audio_31966028.wav,3.0589959621429443,NISQA_TTS_v1
audio_36518047.wav,1.933946967124939,NISQA_TTS_v1
audio_35047596.wav,2.599499225616455,NISQA_TTS_v1
audio_30531983.wav,3.4653799533843994,NISQA_TTS_v1
audio_32248876.wav,2.7137300968170166,NISQA_TTS_v1
audio_32260122.wav,2.8766303062438965,NISQA_TTS_v1
audio_30531997.wav,2.713608503341675,NISQA_TTS_v1
audio_8752.wav,2.6576035022735596,NISQA_TTS_v1
audio_19545410.wav,3.162100076675415,NISQA_TTS_v1
audio_31920848.wav,3.9258615970611572,NISQA_TTS_v1
audio_31819005.wav,2.8364899158477783,NISQA_TTS_v1
audio_32756667.wav,3.1559338569641113,NISQA_TTS_v1
audio_20285383.wav,2.752815008163452,NISQA_TTS_v1
audio_206.wav,1.9983304738998413,NISQA_TTS_v1
audio_1038.wav,2.502101182937622,NISQA_TTS_v1
audio_32698334.wav,4.1840386390686035,NISQA_TTS_v1
audio_32259947.wav,3.0722312927246094,NISQA_TTS_v1
audio_42441.wav,3.29899525642395,NISQA_TTS_v1
audio_14607.wav,2.820821762084961,NISQA_TTS_v1
audio_32259953.wav,3.2754411697387695,NISQA_TTS_v1
audio_36824479.wav,3.2846412658691406,NISQA_TTS_v1
audio_32857160.wav,2.629287004470825,NISQA_TTS_v1
audio_212.wav,2.566021203994751,NISQA_TTS_v1
audio_2243.wav,4.044707298278809,NISQA_TTS_v1
audio_32156400.wav,2.961620569229126,NISQA_TTS_v1
audio_32359774.wav,2.836570978164673,NISQA_TTS_v1
audio_18968.wav,4.196840763092041,NISQA_TTS_v1
audio_31642381.wav,2.719966411590576,NISQA_TTS_v1
audio_30531954.wav,2.5634748935699463,NISQA_TTS_v1
audio_8791.wav,2.8908212184906006,NISQA_TTS_v1
audio_29825575.wav,3.9579927921295166,NISQA_TTS_v1
audio_1945.wav,2.6646194458007812,NISQA_TTS_v1
audio_35282699.wav,3.4402267932891846,NISQA_TTS_v1
audio_32544542.wav,3.323899984359741,NISQA_TTS_v1
audio_3834.wav,3.4570472240448,NISQA_TTS_v1
audio_32259984.wav,2.918768882751465,NISQA_TTS_v1
audio_32259990.wav,3.240760087966919,NISQA_TTS_v1
audio_30531968.wav,2.6287291049957275,NISQA_TTS_v1
audio_2280.wav,2.872884511947632,NISQA_TTS_v1
audio_32836549.wav,2.57529616355896,NISQA_TTS_v1
audio_1951.wav,3.0977954864501953,NISQA_TTS_v1
audio_23281.wav,3.9507949352264404,NISQA_TTS_v1
audio_30531559.wav,3.971569061279297,NISQA_TTS_v1
audio_32372056.wav,3.6626203060150146,NISQA_TTS_v1
audio_3411.wav,3.737003803253174,NISQA_TTS_v1
audio_30702881.wav,3.0085082054138184,NISQA_TTS_v1
audio_33000037.wav,3.109839916229248,NISQA_TTS_v1
audio_32914515.wav,2.9781060218811035,NISQA_TTS_v1
audio_33054314.wav,3.7550294399261475,NISQA_TTS_v1
audio_36498445.wav,2.0231194496154785,NISQA_TTS_v1
audio_18203.wav,3.8895511627197266,NISQA_TTS_v1
audio_992.wav,3.004328966140747,NISQA_TTS_v1
audio_8550.wav,2.3719522953033447,NISQA_TTS_v1
audio_32757035.wav,2.5808842182159424,NISQA_TTS_v1
audio_30674081.wav,3.032231569290161,NISQA_TTS_v1
audio_32375063.wav,2.6106131076812744,NISQA_TTS_v1
audio_20285195.wav,3.62088680267334,NISQA_TTS_v1
audio_9114.wav,3.7866318225860596,NISQA_TTS_v1
audio_32757021.wav,2.914417266845703,NISQA_TTS_v1
audio_2727.wav,2.668890953063965,NISQA_TTS_v1
audio_32755805.wav,3.195889711380005,NISQA_TTS_v1
audio_2914.wav,2.841231107711792,NISQA_TTS_v1
audio_20286311.wav,2.34848952293396,NISQA_TTS_v1
audio_32388887.wav,3.004969835281372,NISQA_TTS_v1
audio_32687957.wav,3.1611826419830322,NISQA_TTS_v1
audio_32389227.wav,2.868112325668335,NISQA_TTS_v1
audio_31063470.wav,2.8859260082244873,NISQA_TTS_v1
audio_30347125.wav,4.104175567626953,NISQA_TTS_v1
audio_32372081.wav,2.9664902687072754,NISQA_TTS_v1
audio_8593.wav,2.491790294647217,NISQA_TTS_v1
audio_32639075.wav,3.007547616958618,NISQA_TTS_v1
audio_20457539.wav,3.2481393814086914,NISQA_TTS_v1
audio_31961343.wav,2.6295197010040283,NISQA_TTS_v1
audio_33307079.wav,3.1174874305725098,NISQA_TTS_v1
audio_32259238.wav,3.842545986175537,NISQA_TTS_v1
audio_35745333.wav,3.0066030025482178,NISQA_TTS_v1
audio_35120928.wav,4.310313701629639,NISQA_TTS_v1
audio_32544032.wav,3.2550389766693115,NISQA_TTS_v1
audio_32886936.wav,2.639561414718628,NISQA_TTS_v1
audio_35149988.wav,3.9492006301879883,NISQA_TTS_v1
audio_24275.wav,3.114725112915039,NISQA_TTS_v1
audio_32865311.wav,2.7353522777557373,NISQA_TTS_v1
audio_32886934.wav,3.223118543624878,NISQA_TTS_v1
audio_26953728.wav,3.930969476699829,NISQA_TTS_v1
audio_947.wav,2.973106622695923,NISQA_TTS_v1
audio_31067172.wav,2.9145889282226562,NISQA_TTS_v1
audio_35422.wav,2.435432195663452,NISQA_TTS_v1
audio_2916.wav,2.870842218399048,NISQA_TTS_v1
audio_37811266.wav,3.488201141357422,NISQA_TTS_v1
audio_33393626.wav,3.1723601818084717,NISQA_TTS_v1
audio_953.wav,3.277817964553833,NISQA_TTS_v1
audio_32388891.wav,2.3597567081451416,NISQA_TTS_v1
audio_32372083.wav,3.0478456020355225,NISQA_TTS_v1
audio_32687799.wav,3.4032559394836426,NISQA_TTS_v1
audio_31136.wav,3.643845319747925,NISQA_TTS_v1
audio_36510141.wav,3.0403759479522705,NISQA_TTS_v1
audio_30644140.wav,4.308011054992676,NISQA_TTS_v1
audio_30645538.wav,2.751400947570801,NISQA_TTS_v1
audio_35347074.wav,3.2477848529815674,NISQA_TTS_v1
audio_7885.wav,2.9760689735412598,NISQA_TTS_v1
audio_11219.wav,2.3616011142730713,NISQA_TTS_v1
audio_32914517.wav,4.130735397338867,NISQA_TTS_v1
audio_33000035.wav,3.5382227897644043,NISQA_TTS_v1
audio_32644705.wav,3.174455165863037,NISQA_TTS_v1
audio_30614993.wav,2.2457590103149414,NISQA_TTS_v1
audio_3413.wav,3.861953020095825,NISQA_TTS_v1
audio_9880.wav,3.327925443649292,NISQA_TTS_v1
audio_32372054.wav,3.061999797821045,NISQA_TTS_v1
audio_2719.wav,2.579413414001465,NISQA_TTS_v1
audio_30645921.wav,3.359074831008911,NISQA_TTS_v1
audio_37153415.wav,2.429356098175049,NISQA_TTS_v1
audio_32544540.wav,2.604173421859741,NISQA_TTS_v1
audio_26674.wav,2.806180238723755,NISQA_TTS_v1
audio_32233593.wav,2.6650547981262207,NISQA_TTS_v1
audio_32259992.wav,2.8656270503997803,NISQA_TTS_v1
audio_24361241.wav,2.456566095352173,NISQA_TTS_v1
audio_31066708.wav,2.1641342639923096,NISQA_TTS_v1
audio_37267734.wav,3.8462865352630615,NISQA_TTS_v1
audio_32359776.wav,2.6187500953674316,NISQA_TTS_v1
audio_26884.wav,3.299044370651245,NISQA_TTS_v1
audio_16947.wav,2.6107068061828613,NISQA_TTS_v1
audio_37267720.wav,3.3835737705230713,NISQA_TTS_v1
audio_36305298.wav,4.309930324554443,NISQA_TTS_v1
audio_589.wav,3.046067476272583,NISQA_TTS_v1
audio_30531956.wav,3.9113733768463135,NISQA_TTS_v1
audio_32698336.wav,2.741332530975342,NISQA_TTS_v1
audio_32259945.wav,4.4429121017456055,NISQA_TTS_v1
audio_32248848.wav,3.448997974395752,NISQA_TTS_v1
audio_204.wav,3.6192891597747803,NISQA_TTS_v1
audio_30577056.wav,3.7813973426818848,NISQA_TTS_v1
audio_13618.wav,2.6427338123321533,NISQA_TTS_v1
audio_31760877.wav,3.7647693157196045,NISQA_TTS_v1
audio_2255.wav,2.3543894290924072,NISQA_TTS_v1
audio_32359789.wav,2.943129301071167,NISQA_TTS_v1
audio_32857162.wav,2.3366029262542725,NISQA_TTS_v1
audio_210.wav,3.5465028285980225,NISQA_TTS_v1
audio_32365064.wav,4.423671722412109,NISQA_TTS_v1
audio_32260108.wav,3.651247262954712,NISQA_TTS_v1
audio_3639.wav,3.2718520164489746,NISQA_TTS_v1
audio_32259979.wav,2.6945791244506836,NISQA_TTS_v1
audio_32260120.wav,2.7066447734832764,NISQA_TTS_v1
audio_30531981.wav,3.331404447555542,NISQA_TTS_v1
audio_3611.wav,4.124363899230957,NISQA_TTS_v1
audio_36518045.wav,2.9967215061187744,NISQA_TTS_v1
audio_35047594.wav,3.104199171066284,NISQA_TTS_v1
audio_32564109.wav,3.214294195175171,NISQA_TTS_v1
audio_238.wav,2.602348566055298,NISQA_TTS_v1
audio_31066913.wav,2.9146006107330322,NISQA_TTS_v1
audio_32832.wav,2.725064992904663,NISQA_TTS_v1
audio_32914701.wav,3.7248644828796387,NISQA_TTS_v1
audio_58427.wav,2.937391519546509,NISQA_TTS_v1
audio_11741.wav,2.7544329166412354,NISQA_TTS_v1
audio_19545412.wav,3.451646566390991,NISQA_TTS_v1
audio_32914067.wav,3.634262800216675,NISQA_TTS_v1
audio_1012.wav,3.195523500442505,NISQA_TTS_v1
audio_30531995.wav,3.163240671157837,NISQA_TTS_v1
audio_32639329.wav,4.026275157928467,NISQA_TTS_v1
audio_209782.wav,3.0568654537200928,NISQA_TTS_v1
audio_43198.wav,2.2819807529449463,NISQA_TTS_v1
audio_1833.wav,3.5461106300354004,NISQA_TTS_v1
audio_35130683.wav,3.171751022338867,NISQA_TTS_v1
audio_32644498.wav,2.4872567653656006,NISQA_TTS_v1
audio_78654.wav,2.6296908855438232,NISQA_TTS_v1
audio_32639315.wav,2.358062505722046,NISQA_TTS_v1
audio_32260097.wav,2.404714822769165,NISQA_TTS_v1
audio_31830536.wav,2.5502169132232666,NISQA_TTS_v1
audio_35130867.wav,3.2008306980133057,NISQA_TTS_v1
audio_32638779.wav,3.8987462520599365,NISQA_TTS_v1
audio_32389147.wav,2.6287801265716553,NISQA_TTS_v1
audio_32260083.wav,3.5780317783355713,NISQA_TTS_v1
audio_23122.wav,3.3372485637664795,NISQA_TTS_v1
audio_30531822.wav,2.687267780303955,NISQA_TTS_v1
audio_15490.wav,2.9237964153289795,NISQA_TTS_v1
audio_30645896.wav,3.553269863128662,NISQA_TTS_v1
audio_416.wav,2.9599995613098145,NISQA_TTS_v1
audio_32260068.wav,1.90644371509552,NISQA_TTS_v1
audio_83419.wav,2.2778115272521973,NISQA_TTS_v1
audio_32544385.wav,2.1108527183532715,NISQA_TTS_v1
audio_32248928.wav,2.286548614501953,NISQA_TTS_v1
audio_30531605.wav,3.1177172660827637,NISQA_TTS_v1
audio_20566335.wav,3.1306722164154053,NISQA_TTS_v1
audio_32248900.wav,3.050135374069214,NISQA_TTS_v1
audio_32914107.wav,2.840306043624878,NISQA_TTS_v1
audio_21084.wav,3.8056869506835938,NISQA_TTS_v1
audio_3003.wav,2.674055814743042,NISQA_TTS_v1
audio_41770.wav,3.0244297981262207,NISQA_TTS_v1
audio_15321.wav,3.4059154987335205,NISQA_TTS_v1
audio_32914675.wav,3.1899125576019287,NISQA_TTS_v1
audio_32644467.wav,4.423058032989502,NISQA_TTS_v1
audio_17244.wav,2.8581011295318604,NISQA_TTS_v1
audio_31098561.wav,3.080029249191284,NISQA_TTS_v1
audio_30488874.wav,2.900059700012207,NISQA_TTS_v1
audio_32248914.wav,2.938267469406128,NISQA_TTS_v1
audio_32260040.wav,3.244469404220581,NISQA_TTS_v1
audio_42084.wav,3.7730019092559814,NISQA_TTS_v1
audio_32544150.wav,2.8502352237701416,NISQA_TTS_v1
audio_32545528.wav,3.153208017349243,NISQA_TTS_v1
audio_32999974.wav,2.782963991165161,NISQA_TTS_v1
audio_2692.wav,2.637432336807251,NISQA_TTS_v1
audio_32865265.wav,4.24563455581665,NISQA_TTS_v1
audio_38077736.wav,2.201719045639038,NISQA_TTS_v1
audio_33319325.wav,2.750998020172119,NISQA_TTS_v1
audio_33078011.wav,3.5146563053131104,NISQA_TTS_v1
audio_13591.wav,4.301689624786377,NISQA_TTS_v1
audio_33000182.wav,2.797943353652954,NISQA_TTS_v1
audio_20520837.wav,2.3251471519470215,NISQA_TTS_v1
audio_32389437.wav,3.6297872066497803,NISQA_TTS_v1
audio_23334.wav,3.4126012325286865,NISQA_TTS_v1
audio_30536383.wav,2.1393086910247803,NISQA_TTS_v1
audio_32639103.wav,3.6152541637420654,NISQA_TTS_v1
audio_20629.wav,2.8800711631774902,NISQA_TTS_v1
audio_33440023.wav,3.5866105556488037,NISQA_TTS_v1
audio_20286273.wav,2.3924567699432373,NISQA_TTS_v1
audio_30536397.wav,3.374135732650757,NISQA_TTS_v1
audio_199.wav,2.6534504890441895,NISQA_TTS_v1
audio_32836601.wav,2.9348552227020264,NISQA_TTS_v1
audio_32371398.wav,2.256192207336426,NISQA_TTS_v1
audio_32534474.wav,3.1940343379974365,NISQA_TTS_v1
audio_172.wav,3.7811875343322754,NISQA_TTS_v1
audio_25.wav,3.7746365070343018,NISQA_TTS_v1
audio_30531413.wav,3.3140580654144287,NISQA_TTS_v1
audio_614.wav,2.7548701763153076,NISQA_TTS_v1
audio_31065836.wav,2.1264331340789795,NISQA_TTS_v1
audio_2889.wav,2.3606700897216797,NISQA_TTS_v1
audio_42735.wav,2.8781259059906006,NISQA_TTS_v1
audio_30531407.wav,4.1323137283325195,NISQA_TTS_v1
audio_31.wav,3.4169299602508545,NISQA_TTS_v1
audio_36306418.wav,4.200727462768555,NISQA_TTS_v1
audio_30531361.wav,2.5314078330993652,NISQA_TTS_v1
audio_33000169.wav,2.28592848777771,NISQA_TTS_v1
audio_32886883.wav,3.4030916690826416,NISQA_TTS_v1
audio_19.wav,2.923757314682007,NISQA_TTS_v1
audio_22957.wav,3.228731393814087,NISQA_TTS_v1
audio_33000141.wav,2.401643991470337,NISQA_TTS_v1
audio_23491.wav,2.018205165863037,NISQA_TTS_v1
audio_30536426.wav,2.803506851196289,NISQA_TTS_v1
audio_12894.wav,3.941021203994751,NISQA_TTS_v1
audio_18407.wav,2.912015199661255,NISQA_TTS_v1
audio_1370.wav,2.5610880851745605,NISQA_TTS_v1
audio_32372134.wav,2.914919137954712,NISQA_TTS_v1
