deg,mos_pred,model
audio_32757008.wav,4.71439790725708,NISQAv2_mos_only
audio_33000036.wav,4.526846885681152,NISQAv2_mos_only
audio_30531969.wav,4.170791149139404,NISQAv2_mos_only
audio_20206.wav,4.024429798126221,NISQAv2_mos_only
audio_20212.wav,4.577953815460205,NISQAv2_mos_only
audio_61528.wav,4.433974742889404,NISQAv2_mos_only
audio_32913938.wav,4.717151641845703,NISQAv2_mos_only
audio_32259985.wav,4.553919315338135,NISQAv2_mos_only
audio_3835.wav,4.5061354637146,NISQAv2_mos_only
audio_30531955.wav,4.488671779632568,NISQAv2_mos_only
audio_29825574.wav,4.1443562507629395,NISQAv2_mos_only
audio_18969.wav,4.544579982757568,NISQAv2_mos_only
audio_48186.wav,4.434937000274658,NISQAv2_mos_only
audio_17482.wav,4.520899295806885,NISQAv2_mos_only
audio_30531941.wav,4.4523725509643555,NISQAv2_mos_only
audio_32639289.wav,4.6662163734436035,NISQAv2_mos_only
audio_213.wav,4.412037372589111,NISQAv2_mos_only
audio_32259946.wav,4.076645374298096,NISQAv2_mos_only
audio_32371748.wav,4.707991123199463,NISQAv2_mos_only
audio_31920849.wav,4.180936336517334,NISQAv2_mos_only
audio_19545411.wav,4.422388076782227,NISQAv2_mos_only
audio_30531996.wav,4.487349987030029,NISQAv2_mos_only
audio_8753.wav,4.423187732696533,NISQAv2_mos_only
audio_13633.wav,3.7101240158081055,NISQAv2_mos_only
audio_31066910.wav,4.772440433502197,NISQAv2_mos_only
audio_13627.wav,3.8138179779052734,NISQAv2_mos_only
audio_32248877.wav,3.7279016971588135,NISQAv2_mos_only
audio_32886260.wav,4.080159664154053,NISQAv2_mos_only
audio_36520446.wav,4.520697593688965,NISQAv2_mos_only
audio_20284659.wav,4.079772472381592,NISQAv2_mos_only
audio_20285221.wav,4.350708484649658,NISQAv2_mos_only
audio_36497398.wav,4.652218818664551,NISQAv2_mos_only
audio_32544345.wav,4.55056619644165,NISQAv2_mos_only
audio_1830.wav,4.327098846435547,NISQAv2_mos_only
audio_33578959.wav,4.863459587097168,NISQAv2_mos_only
audio_32260080.wav,4.697364807128906,NISQAv2_mos_only
audio_30531821.wav,4.74135160446167,NISQAv2_mos_only
audio_20286072.wav,4.676544666290283,NISQAv2_mos_only
audio_32249374.wav,4.786262512207031,NISQAv2_mos_only
audio_151208.wav,4.704151153564453,NISQAv2_mos_only
audio_32389150.wav,4.431556701660156,NISQAv2_mos_only
audio_31830535.wav,4.500606060028076,NISQAv2_mos_only
audio_35130864.wav,4.915340900421143,NISQAv2_mos_only
audio_20677268.wav,4.43137264251709,NISQAv2_mos_only
audio_32260094.wav,4.43212366104126,NISQAv2_mos_only
audio_32249406.wav,4.768723487854004,NISQAv2_mos_only
audio_401.wav,3.771103620529175,NISQAv2_mos_only
audio_20566336.wav,4.4421796798706055,NISQAv2_mos_only
audio_32544386.wav,4.527728080749512,NISQAv2_mos_only
audio_36305310.wav,4.501516342163086,NISQAv2_mos_only
audio_32698533.wav,4.776422023773193,NISQAv2_mos_only
audio_32826834.wav,4.458118438720703,NISQAv2_mos_only
audio_32206488.wav,4.399617671966553,NISQAv2_mos_only
audio_30531174.wav,4.41282320022583,NISQAv2_mos_only
audio_123107.wav,4.519965648651123,NISQAv2_mos_only
audio_36305304.wav,4.6613993644714355,NISQAv2_mos_only
audio_32248917.wav,4.691112041473389,NISQAv2_mos_only
audio_32260043.wav,4.3175225257873535,NISQAv2_mos_only
audio_21087.wav,4.02878999710083,NISQAv2_mos_only
audio_32248903.wav,4.456392765045166,NISQAv2_mos_only
audio_35130119.wav,4.274153232574463,NISQAv2_mos_only
audio_33319326.wav,4.461062431335449,NISQAv2_mos_only
audio_818.wav,4.397263050079346,NISQAv2_mos_only
audio_2691.wav,4.538808345794678,NISQAv2_mos_only
audio_2849.wav,3.715594530105591,NISQAv2_mos_only
audio_33382674.wav,4.387302398681641,NISQAv2_mos_only
audio_31067039.wav,4.070919513702393,NISQAv2_mos_only
audio_31063539.wav,3.723357677459717,NISQAv2_mos_only
audio_30134774.wav,4.492940425872803,NISQAv2_mos_only
audio_30536394.wav,4.54323148727417,NISQAv2_mos_only
audio_32827069.wav,4.41585636138916,NISQAv2_mos_only
audio_31067011.wav,4.651638507843018,NISQAv2_mos_only
audio_32389434.wav,4.305187702178955,NISQAv2_mos_only
audio_31922327.wav,4.567195892333984,NISQAv2_mos_only
audio_32377098.wav,4.480858325958252,NISQAv2_mos_only
audio_20286264.wav,4.574708461761475,NISQAv2_mos_only
audio_33000181.wav,4.524680137634277,NISQAv2_mos_only
audio_32826405.wav,4.610387802124023,NISQAv2_mos_only
audio_32.wav,4.734674453735352,NISQAv2_mos_only
audio_30531404.wav,4.376251697540283,NISQAv2_mos_only
audio_30531410.wav,4.659266948699951,NISQAv2_mos_only
audio_20285792.wav,4.233722686767578,NISQAv2_mos_only
audio_617.wav,4.5843892097473145,NISQAv2_mos_only
audio_32371416.wav,4.547330379486084,NISQAv2_mos_only
audio_10702.wav,3.957698106765747,NISQAv2_mos_only
audio_171.wav,4.07158899307251,NISQAv2_mos_only
audio_26.wav,2.562411069869995,NISQAv2_mos_only
audio_18410.wav,4.585415363311768,NISQAv2_mos_only
audio_159.wav,4.250650405883789,NISQAv2_mos_only
audio_32838834.wav,4.369787693023682,NISQAv2_mos_only
audio_23486.wav,4.263105392456055,NISQAv2_mos_only
audio_17045.wav,4.606296062469482,NISQAv2_mos_only
audio_32649430.wav,4.352099895477295,NISQAv2_mos_only
audio_33393786.wav,2.837005853652954,NISQAv2_mos_only
audio_17051.wav,4.333240032196045,NISQAv2_mos_only
audio_1373.wav,4.585831642150879,NISQAv2_mos_only
audio_32838820.wav,4.575808525085449,NISQAv2_mos_only
audio_35287469.wav,4.432864665985107,NISQAv2_mos_only
audio_10058.wav,4.649646282196045,NISQAv2_mos_only
audio_20279514.wav,4.5179877281188965,NISQAv2_mos_only
audio_1372.wav,4.3023152351379395,NISQAv2_mos_only
audio_25978606.wav,4.714651584625244,NISQAv2_mos_only
audio_17050.wav,4.357131004333496,NISQAv2_mos_only
audio_33393787.wav,4.302908420562744,NISQAv2_mos_only
audio_36507577.wav,4.269957065582275,NISQAv2_mos_only
audio_11347.wav,4.036323070526123,NISQAv2_mos_only
audio_10059.wav,4.66826057434082,NISQAv2_mos_only
audio_23493.wav,4.538599967956543,NISQAv2_mos_only
audio_35287468.wav,4.478465557098389,NISQAv2_mos_only
audio_32838821.wav,4.35469913482666,NISQAv2_mos_only
audio_33000157.wav,4.201869487762451,NISQAv2_mos_only
audio_32699412.wav,4.604584217071533,NISQAv2_mos_only
audio_32838835.wav,4.151606559753418,NISQAv2_mos_only
audio_18377.wav,4.608063220977783,NISQAv2_mos_only
audio_32814461.wav,4.465011119842529,NISQAv2_mos_only
audio_1366.wav,4.388206958770752,NISQAv2_mos_only
audio_30531411.wav,4.197242259979248,NISQAv2_mos_only
audio_27.wav,4.813595771789551,NISQAv2_mos_only
audio_32534476.wav,4.432602405548096,NISQAv2_mos_only
audio_32564255.wav,4.00449275970459,NISQAv2_mos_only
audio_20283490.wav,3.1572535037994385,NISQAv2_mos_only
audio_42051.wav,4.657163619995117,NISQAv2_mos_only
audio_30531363.wav,4.048166275024414,NISQAv2_mos_only
audio_33.wav,4.812469959259033,NISQAv2_mos_only
audio_30531405.wav,4.459097862243652,NISQAv2_mos_only
audio_35202338.wav,4.304718494415283,NISQAv2_mos_only
audio_25974.wav,4.5177998542785645,NISQAv2_mos_only
audio_2653.wav,3.6032750606536865,NISQAv2_mos_only
audio_30668245.wav,3.716003656387329,NISQAv2_mos_only
audio_33440035.wav,4.348415851593018,NISQAv2_mos_only
audio_31922326.wav,4.527117729187012,NISQAv2_mos_only
audio_32389435.wav,4.232384204864502,NISQAv2_mos_only
audio_20520835.wav,4.131102561950684,NISQAv2_mos_only
audio_32826404.wav,4.710947513580322,NISQAv2_mos_only
audio_33000180.wav,4.443226337432861,NISQAv2_mos_only
audio_37054026.wav,4.494256496429443,NISQAv2_mos_only
audio_32836603.wav,4.339619159698486,NISQAv2_mos_only
audio_30536395.wav,2.6806161403656006,NISQAv2_mos_only
audio_20285778.wav,4.378260135650635,NISQAv2_mos_only
audio_32389421.wav,4.695684432983398,NISQAv2_mos_only
audio_33393750.wav,4.0379743576049805,NISQAv2_mos_only
audio_31067038.wav,4.3100385665893555,NISQAv2_mos_only
audio_26272.wav,3.9676711559295654,NISQAv2_mos_only
audio_33382675.wav,4.740640640258789,NISQAv2_mos_only
audio_2684.wav,4.329787254333496,NISQAv2_mos_only
audio_32865273.wav,4.290611267089844,NISQAv2_mos_only
audio_32544152.wav,4.434225082397461,NISQAv2_mos_only
audio_33078007.wav,4.734589099884033,NISQAv2_mos_only
audio_24317.wav,4.222310543060303,NISQAv2_mos_only
audio_32644698.wav,2.8102962970733643,NISQAv2_mos_only
audio_2848.wav,4.526150226593018,NISQAv2_mos_only
audio_32865267.wav,4.612209796905518,NISQAv2_mos_only
audio_819.wav,4.015797138214111,NISQAv2_mos_only
audio_11623.wav,4.145108222961426,NISQAv2_mos_only
audio_31920928.wav,2.6330790519714355,NISQAv2_mos_only
audio_1170.wav,4.214060306549072,NISQAv2_mos_only
audio_30614359.wav,4.137959003448486,NISQAv2_mos_only
audio_32248902.wav,4.273812770843506,NISQAv2_mos_only
audio_32260042.wav,3.7786202430725098,NISQAv2_mos_only
audio_32248916.wav,4.712368488311768,NISQAv2_mos_only
audio_30488876.wav,4.056727409362793,NISQAv2_mos_only
audio_34392628.wav,3.531644582748413,NISQAv2_mos_only
audio_31098563.wav,4.7666778564453125,NISQAv2_mos_only
audio_32195265.wav,4.27968692779541,NISQAv2_mos_only
audio_27163745.wav,4.753747940063477,NISQAv2_mos_only
audio_21092.wav,4.616618633270264,NISQAv2_mos_only
audio_43171.wav,4.1504645347595215,NISQAv2_mos_only
audio_32644465.wav,4.2146315574646,NISQAv2_mos_only
audio_35024145.wav,4.527636528015137,NISQAv2_mos_only
audio_414.wav,4.5392327308654785,NISQAv2_mos_only
audio_32858455.wav,3.924650192260742,NISQAv2_mos_only
audio_16164.wav,4.494930744171143,NISQAv2_mos_only
audio_20566337.wav,3.4725229740142822,NISQAv2_mos_only
audio_366.wav,3.8891375064849854,NISQAv2_mos_only
audio_12464.wav,4.467687129974365,NISQAv2_mos_only
audio_31830534.wav,4.071104526519775,NISQAv2_mos_only
audio_32249407.wav,4.718799591064453,NISQAv2_mos_only
audio_32260095.wav,4.34930944442749,NISQAv2_mos_only
audio_34082332.wav,4.673535346984863,NISQAv2_mos_only
audio_32260081.wav,4.549002170562744,NISQAv2_mos_only
audio_32249375.wav,4.567790985107422,NISQAv2_mos_only
audio_1819.wav,3.883732318878174,NISQAv2_mos_only
audio_33967573.wav,4.418708324432373,NISQAv2_mos_only
audio_20285234.wav,4.117463111877441,NISQAv2_mos_only
audio_31098588.wav,4.401143550872803,NISQAv2_mos_only
audio_31502133.wav,4.597685813903809,NISQAv2_mos_only
audio_32544344.wav,4.772557735443115,NISQAv2_mos_only
audio_31966028.wav,4.634358882904053,NISQAv2_mos_only
audio_36518047.wav,4.234220504760742,NISQAv2_mos_only
audio_35047596.wav,4.441000461578369,NISQAv2_mos_only
audio_30531983.wav,4.1053290367126465,NISQAv2_mos_only
audio_32248876.wav,3.801088809967041,NISQAv2_mos_only
audio_32260122.wav,4.4794602394104,NISQAv2_mos_only
audio_30531997.wav,4.49011754989624,NISQAv2_mos_only
audio_8752.wav,4.875899791717529,NISQAv2_mos_only
audio_19545410.wav,4.343332290649414,NISQAv2_mos_only
audio_31920848.wav,4.133867263793945,NISQAv2_mos_only
audio_31819005.wav,4.633713245391846,NISQAv2_mos_only
audio_32756667.wav,3.0555825233459473,NISQAv2_mos_only
audio_20285383.wav,4.5612053871154785,NISQAv2_mos_only
audio_206.wav,4.169130802154541,NISQAv2_mos_only
audio_1038.wav,4.426877498626709,NISQAv2_mos_only
audio_32698334.wav,4.221317291259766,NISQAv2_mos_only
audio_32259947.wav,4.828155040740967,NISQAv2_mos_only
audio_42441.wav,3.9476382732391357,NISQAv2_mos_only
audio_14607.wav,4.361978054046631,NISQAv2_mos_only
audio_32259953.wav,3.669255256652832,NISQAv2_mos_only
audio_36824479.wav,4.558562755584717,NISQAv2_mos_only
audio_32857160.wav,4.219433784484863,NISQAv2_mos_only
audio_212.wav,4.626968860626221,NISQAv2_mos_only
audio_2243.wav,4.2361531257629395,NISQAv2_mos_only
audio_32156400.wav,4.873049259185791,NISQAv2_mos_only
audio_32359774.wav,4.365596771240234,NISQAv2_mos_only
audio_18968.wav,4.507895469665527,NISQAv2_mos_only
audio_31642381.wav,4.475089073181152,NISQAv2_mos_only
audio_30531954.wav,4.471275329589844,NISQAv2_mos_only
audio_8791.wav,4.424309253692627,NISQAv2_mos_only
audio_29825575.wav,4.356750965118408,NISQAv2_mos_only
audio_1945.wav,4.068678379058838,NISQAv2_mos_only
audio_35282699.wav,4.38461446762085,NISQAv2_mos_only
audio_32544542.wav,4.690431594848633,NISQAv2_mos_only
audio_3834.wav,3.9035561084747314,NISQAv2_mos_only
audio_32259984.wav,4.509880065917969,NISQAv2_mos_only
audio_32259990.wav,3.9505255222320557,NISQAv2_mos_only
audio_30531968.wav,4.309886455535889,NISQAv2_mos_only
audio_2280.wav,4.2572760581970215,NISQAv2_mos_only
audio_32836549.wav,4.215458393096924,NISQAv2_mos_only
audio_1951.wav,4.117040157318115,NISQAv2_mos_only
audio_23281.wav,4.126336574554443,NISQAv2_mos_only
audio_30531559.wav,4.864743709564209,NISQAv2_mos_only
audio_32372056.wav,4.445608139038086,NISQAv2_mos_only
audio_3411.wav,4.856815338134766,NISQAv2_mos_only
audio_30702881.wav,4.677184104919434,NISQAv2_mos_only
audio_33000037.wav,4.505727291107178,NISQAv2_mos_only
audio_32914515.wav,4.577243328094482,NISQAv2_mos_only
audio_33054314.wav,3.1129119396209717,NISQAv2_mos_only
audio_36498445.wav,4.445292949676514,NISQAv2_mos_only
audio_18203.wav,4.922402858734131,NISQAv2_mos_only
audio_992.wav,4.368793964385986,NISQAv2_mos_only
audio_8550.wav,4.518577575683594,NISQAv2_mos_only
audio_32757035.wav,4.3529157638549805,NISQAv2_mos_only
audio_30674081.wav,4.545721530914307,NISQAv2_mos_only
audio_32375063.wav,4.5644659996032715,NISQAv2_mos_only
audio_20285195.wav,4.62451171875,NISQAv2_mos_only
audio_9114.wav,4.560418128967285,NISQAv2_mos_only
audio_32757021.wav,4.254415035247803,NISQAv2_mos_only
audio_2727.wav,4.495398998260498,NISQAv2_mos_only
audio_32755805.wav,4.788969993591309,NISQAv2_mos_only
audio_2914.wav,4.782940864562988,NISQAv2_mos_only
audio_20286311.wav,4.21066951751709,NISQAv2_mos_only
audio_32388887.wav,4.471755027770996,NISQAv2_mos_only
audio_32687957.wav,4.358145713806152,NISQAv2_mos_only
audio_32389227.wav,4.815710544586182,NISQAv2_mos_only
audio_31063470.wav,4.723404884338379,NISQAv2_mos_only
audio_30347125.wav,3.7925212383270264,NISQAv2_mos_only
audio_32372081.wav,4.233108997344971,NISQAv2_mos_only
audio_8593.wav,4.427240371704102,NISQAv2_mos_only
audio_32639075.wav,3.9661855697631836,NISQAv2_mos_only
audio_20457539.wav,4.380549907684326,NISQAv2_mos_only
audio_31961343.wav,3.5651628971099854,NISQAv2_mos_only
audio_33307079.wav,4.43561315536499,NISQAv2_mos_only
audio_32259238.wav,4.626759052276611,NISQAv2_mos_only
audio_35745333.wav,4.669752597808838,NISQAv2_mos_only
audio_35120928.wav,4.5680155754089355,NISQAv2_mos_only
audio_32544032.wav,4.0834455490112305,NISQAv2_mos_only
audio_32886936.wav,4.2144951820373535,NISQAv2_mos_only
audio_35149988.wav,4.604426860809326,NISQAv2_mos_only
audio_24275.wav,4.534350395202637,NISQAv2_mos_only
audio_32865311.wav,4.242234706878662,NISQAv2_mos_only
audio_32886934.wav,4.687221050262451,NISQAv2_mos_only
audio_26953728.wav,4.30150032043457,NISQAv2_mos_only
audio_947.wav,4.364217281341553,NISQAv2_mos_only
audio_31067172.wav,4.529905796051025,NISQAv2_mos_only
audio_35422.wav,4.174083232879639,NISQAv2_mos_only
audio_2916.wav,4.552824020385742,NISQAv2_mos_only
audio_37811266.wav,4.547964096069336,NISQAv2_mos_only
audio_33393626.wav,4.491574764251709,NISQAv2_mos_only
audio_953.wav,4.376021862030029,NISQAv2_mos_only
audio_32388891.wav,4.702475547790527,NISQAv2_mos_only
audio_32372083.wav,4.864569187164307,NISQAv2_mos_only
audio_32687799.wav,4.503316402435303,NISQAv2_mos_only
audio_31136.wav,4.652846813201904,NISQAv2_mos_only
audio_36510141.wav,4.364137172698975,NISQAv2_mos_only
audio_30644140.wav,4.598050594329834,NISQAv2_mos_only
audio_30645538.wav,3.4886181354522705,NISQAv2_mos_only
audio_35347074.wav,4.770448207855225,NISQAv2_mos_only
audio_7885.wav,3.3236303329467773,NISQAv2_mos_only
audio_11219.wav,4.479290008544922,NISQAv2_mos_only
audio_32914517.wav,4.425570011138916,NISQAv2_mos_only
audio_33000035.wav,4.266881465911865,NISQAv2_mos_only
audio_32644705.wav,4.26967191696167,NISQAv2_mos_only
audio_30614993.wav,4.175655841827393,NISQAv2_mos_only
audio_3413.wav,4.654555320739746,NISQAv2_mos_only
audio_9880.wav,4.387832164764404,NISQAv2_mos_only
audio_32372054.wav,4.476447582244873,NISQAv2_mos_only
audio_2719.wav,4.258213043212891,NISQAv2_mos_only
audio_30645921.wav,4.447205543518066,NISQAv2_mos_only
audio_37153415.wav,4.4084553718566895,NISQAv2_mos_only
audio_32544540.wav,4.46872615814209,NISQAv2_mos_only
audio_26674.wav,3.37642502784729,NISQAv2_mos_only
audio_32233593.wav,4.458554267883301,NISQAv2_mos_only
audio_32259992.wav,4.158468723297119,NISQAv2_mos_only
audio_24361241.wav,4.543609619140625,NISQAv2_mos_only
audio_31066708.wav,4.428691864013672,NISQAv2_mos_only
audio_37267734.wav,4.433019161224365,NISQAv2_mos_only
audio_32359776.wav,4.496430397033691,NISQAv2_mos_only
audio_26884.wav,4.266932964324951,NISQAv2_mos_only
audio_16947.wav,4.384487152099609,NISQAv2_mos_only
audio_37267720.wav,4.631328105926514,NISQAv2_mos_only
audio_36305298.wav,4.68496561050415,NISQAv2_mos_only
audio_589.wav,4.625193119049072,NISQAv2_mos_only
audio_30531956.wav,4.570598125457764,NISQAv2_mos_only
audio_32698336.wav,4.488736629486084,NISQAv2_mos_only
audio_32259945.wav,4.693619251251221,NISQAv2_mos_only
audio_32248848.wav,4.637365818023682,NISQAv2_mos_only
audio_204.wav,4.609379291534424,NISQAv2_mos_only
audio_30577056.wav,4.332793712615967,NISQAv2_mos_only
audio_13618.wav,4.6276326179504395,NISQAv2_mos_only
audio_31760877.wav,4.380009174346924,NISQAv2_mos_only
audio_2255.wav,4.390143394470215,NISQAv2_mos_only
audio_32359789.wav,4.344879627227783,NISQAv2_mos_only
audio_32857162.wav,4.388393878936768,NISQAv2_mos_only
audio_210.wav,4.632439136505127,NISQAv2_mos_only
audio_32365064.wav,4.582047462463379,NISQAv2_mos_only
audio_32260108.wav,4.620574474334717,NISQAv2_mos_only
audio_3639.wav,4.739141941070557,NISQAv2_mos_only
audio_32259979.wav,4.509532928466797,NISQAv2_mos_only
audio_32260120.wav,3.2128279209136963,NISQAv2_mos_only
audio_30531981.wav,4.282054424285889,NISQAv2_mos_only
audio_3611.wav,4.202195644378662,NISQAv2_mos_only
audio_36518045.wav,4.765615463256836,NISQAv2_mos_only
audio_35047594.wav,4.700294494628906,NISQAv2_mos_only
audio_32564109.wav,4.632290363311768,NISQAv2_mos_only
audio_238.wav,4.381330490112305,NISQAv2_mos_only
audio_31066913.wav,4.631837368011475,NISQAv2_mos_only
audio_32832.wav,4.691771507263184,NISQAv2_mos_only
audio_32914701.wav,4.519001483917236,NISQAv2_mos_only
audio_58427.wav,4.522787094116211,NISQAv2_mos_only
audio_11741.wav,4.458287715911865,NISQAv2_mos_only
audio_19545412.wav,4.337308883666992,NISQAv2_mos_only
audio_32914067.wav,4.061150550842285,NISQAv2_mos_only
audio_1012.wav,4.610690116882324,NISQAv2_mos_only
audio_30531995.wav,4.4039106369018555,NISQAv2_mos_only
audio_32639329.wav,4.7412109375,NISQAv2_mos_only
audio_209782.wav,4.363380432128906,NISQAv2_mos_only
audio_43198.wav,4.530722618103027,NISQAv2_mos_only
audio_1833.wav,4.050821304321289,NISQAv2_mos_only
audio_35130683.wav,4.8474626541137695,NISQAv2_mos_only
audio_32644498.wav,4.2133073806762695,NISQAv2_mos_only
audio_78654.wav,4.242345809936523,NISQAv2_mos_only
audio_32639315.wav,4.711559295654297,NISQAv2_mos_only
audio_32260097.wav,4.518094539642334,NISQAv2_mos_only
audio_31830536.wav,4.232553005218506,NISQAv2_mos_only
audio_35130867.wav,3.926225423812866,NISQAv2_mos_only
audio_32638779.wav,4.495903491973877,NISQAv2_mos_only
audio_32389147.wav,4.5523600578308105,NISQAv2_mos_only
audio_32260083.wav,4.418451309204102,NISQAv2_mos_only
audio_23122.wav,4.555606365203857,NISQAv2_mos_only
audio_30531822.wav,4.495701789855957,NISQAv2_mos_only
audio_15490.wav,4.358286380767822,NISQAv2_mos_only
audio_30645896.wav,4.346612453460693,NISQAv2_mos_only
audio_416.wav,4.2243828773498535,NISQAv2_mos_only
audio_32260068.wav,4.344750881195068,NISQAv2_mos_only
audio_83419.wav,4.663869857788086,NISQAv2_mos_only
audio_32544385.wav,4.821287631988525,NISQAv2_mos_only
audio_32248928.wav,4.495754718780518,NISQAv2_mos_only
audio_30531605.wav,4.208613395690918,NISQAv2_mos_only
audio_20566335.wav,4.4495530128479,NISQAv2_mos_only
audio_32248900.wav,4.887670993804932,NISQAv2_mos_only
audio_32914107.wav,4.8143463134765625,NISQAv2_mos_only
audio_21084.wav,4.750502109527588,NISQAv2_mos_only
audio_3003.wav,4.7167792320251465,NISQAv2_mos_only
audio_41770.wav,4.367170810699463,NISQAv2_mos_only
audio_15321.wav,4.362856388092041,NISQAv2_mos_only
audio_32914675.wav,4.352501392364502,NISQAv2_mos_only
audio_32644467.wav,4.515598773956299,NISQAv2_mos_only
audio_17244.wav,4.359472751617432,NISQAv2_mos_only
audio_31098561.wav,4.280893802642822,NISQAv2_mos_only
audio_30488874.wav,4.247656345367432,NISQAv2_mos_only
audio_32248914.wav,4.0077805519104,NISQAv2_mos_only
audio_32260040.wav,4.762813091278076,NISQAv2_mos_only
audio_42084.wav,4.484615802764893,NISQAv2_mos_only
audio_32544150.wav,4.6297607421875,NISQAv2_mos_only
audio_32545528.wav,4.658412456512451,NISQAv2_mos_only
audio_32999974.wav,4.463883876800537,NISQAv2_mos_only
audio_2692.wav,4.540811061859131,NISQAv2_mos_only
audio_32865265.wav,4.223277568817139,NISQAv2_mos_only
audio_38077736.wav,4.287539958953857,NISQAv2_mos_only
audio_33319325.wav,4.574390888214111,NISQAv2_mos_only
audio_33078011.wav,4.4808783531188965,NISQAv2_mos_only
audio_13591.wav,3.5316548347473145,NISQAv2_mos_only
audio_33000182.wav,4.148934364318848,NISQAv2_mos_only
audio_20520837.wav,3.0093307495117188,NISQAv2_mos_only
audio_32389437.wav,4.321557998657227,NISQAv2_mos_only
audio_23334.wav,3.2939445972442627,NISQAv2_mos_only
audio_30536383.wav,4.098834037780762,NISQAv2_mos_only
audio_32639103.wav,4.5381269454956055,NISQAv2_mos_only
audio_20629.wav,4.5037994384765625,NISQAv2_mos_only
audio_33440023.wav,4.721724033355713,NISQAv2_mos_only
audio_20286273.wav,4.423330783843994,NISQAv2_mos_only
audio_30536397.wav,4.218888759613037,NISQAv2_mos_only
audio_199.wav,4.529116630554199,NISQAv2_mos_only
audio_32836601.wav,4.45751953125,NISQAv2_mos_only
audio_32371398.wav,4.713144779205322,NISQAv2_mos_only
audio_32534474.wav,4.497852802276611,NISQAv2_mos_only
audio_172.wav,4.744806289672852,NISQAv2_mos_only
audio_25.wav,4.162447452545166,NISQAv2_mos_only
audio_30531413.wav,4.8419270515441895,NISQAv2_mos_only
audio_614.wav,4.539228439331055,NISQAv2_mos_only
audio_31065836.wav,3.906416177749634,NISQAv2_mos_only
audio_2889.wav,4.169826030731201,NISQAv2_mos_only
audio_42735.wav,4.228198528289795,NISQAv2_mos_only
audio_30531407.wav,4.65220832824707,NISQAv2_mos_only
audio_31.wav,4.762081146240234,NISQAv2_mos_only
audio_36306418.wav,4.493361949920654,NISQAv2_mos_only
audio_30531361.wav,3.7925024032592773,NISQAv2_mos_only
audio_33000169.wav,4.483290195465088,NISQAv2_mos_only
audio_32886883.wav,4.392815589904785,NISQAv2_mos_only
audio_19.wav,4.377411365509033,NISQAv2_mos_only
audio_22957.wav,4.657458305358887,NISQAv2_mos_only
audio_33000141.wav,4.6939873695373535,NISQAv2_mos_only
audio_23491.wav,4.467258930206299,NISQAv2_mos_only
audio_30536426.wav,4.6560959815979,NISQAv2_mos_only
audio_12894.wav,4.625342845916748,NISQAv2_mos_only
audio_18407.wav,4.5418291091918945,NISQAv2_mos_only
audio_1370.wav,4.365087509155273,NISQAv2_mos_only
audio_32372134.wav,4.716024398803711,NISQAv2_mos_only
audio_32814463.wav,4.24207067489624,NISQAv2_mos_only
audio_14229.wav,4.235357761383057,NISQAv2_mos_only
audio_32372135.wav,4.0725202560424805,NISQAv2_mos_only
audio_1365.wav,3.7668206691741943,NISQAv2_mos_only
audio_30536433.wav,4.445220470428467,NISQAv2_mos_only
audio_33000154.wav,4.248974323272705,NISQAv2_mos_only
audio_30536427.wav,4.323976993560791,NISQAv2_mos_only
audio_18.wav,4.366296768188477,NISQAv2_mos_only
audio_20285974.wav,4.394222736358643,NISQAv2_mos_only
audio_37306056.wav,4.22494649887085,NISQAv2_mos_only
audio_30531406.wav,4.670834541320801,NISQAv2_mos_only
audio_32886882.wav,4.077723503112793,NISQAv2_mos_only
audio_42052.wav,4.504766941070557,NISQAv2_mos_only
audio_30.wav,4.44210958480835,NISQAv2_mos_only
audio_30531374.wav,3.4425594806671143,NISQAv2_mos_only
audio_173.wav,4.231869220733643,NISQAv2_mos_only
audio_32534475.wav,4.7452311515808105,NISQAv2_mos_only
audio_20285790.wav,4.113442420959473,NISQAv2_mos_only
audio_615.wav,3.8608672618865967,NISQAv2_mos_only
audio_30531412.wav,4.33400821685791,NISQAv2_mos_only
audio_30536396.wav,4.300061225891113,NISQAv2_mos_only
audio_31067013.wav,4.502910137176514,NISQAv2_mos_only
audio_9922.wav,4.412383556365967,NISQAv2_mos_only
audio_20286272.wav,4.582300662994385,NISQAv2_mos_only
audio_33393753.wav,4.478174209594727,NISQAv2_mos_only
audio_13584.wav,4.279205799102783,NISQAv2_mos_only
audio_20520836.wav,4.699240684509277,NISQAv2_mos_only
audio_32826407.wav,4.629481792449951,NISQAv2_mos_only
audio_33000183.wav,4.540561199188232,NISQAv2_mos_only
audio_13590.wav,4.683582782745361,NISQAv2_mos_only
audio_33440036.wav,4.457006931304932,NISQAv2_mos_only
audio_14599.wav,4.263153553009033,NISQAv2_mos_only
audio_31922325.wav,4.341763973236084,NISQAv2_mos_only
audio_32389436.wav,4.492284297943115,NISQAv2_mos_only
audio_30524976.wav,4.044242858886719,NISQAv2_mos_only
audio_2693.wav,4.706619739532471,NISQAv2_mos_only
audio_32826349.wav,4.3391289710998535,NISQAv2_mos_only
audio_33078010.wav,4.6603217124938965,NISQAv2_mos_only
audio_32389378.wav,4.0487060546875,NISQAv2_mos_only
audio_33055828.wav,4.6431684494018555,NISQAv2_mos_only
audio_32544151.wav,4.536877155303955,NISQAv2_mos_only
audio_33382676.wav,4.677757740020752,NISQAv2_mos_only
