deg,mos_pred,model
audio_1342.wav,2.9648306369781494,NISQA_TTS_v1
audio_32814445.wav,2.7094733715057373,NISQA_TTS_v1
audio_31065838.wav,3.923151731491089,NISQA_TTS_v1
audio_36827578.wav,3.056201219558716,NISQA_TTS_v1
audio_58777.wav,3.3439507484436035,NISQA_TTS_v1
audio_20627877.wav,3.5731308460235596,NISQA_TTS_v1
audio_33000173.wav,4.008599758148193,NISQA_TTS_v1
audio_36842479.wav,3.56648850440979,NISQA_TTS_v1
audio_26690200.wav,3.734626531600952,NISQA_TTS_v1
audio_32544176.wav,3.501744508743286,NISQA_TTS_v1
audio_2878.wav,3.772397756576538,NISQA_TTS_v1
audio_26256.wav,3.0541772842407227,NISQA_TTS_v1
audio_8608010.wav,2.782892942428589,NISQA_TTS_v1
audio_30401253.wav,4.188905239105225,NISQA_TTS_v1
audio_32639119.wav,3.44392728805542,NISQA_TTS_v1
audio_183.wav,4.461315631866455,NISQA_TTS_v1
audio_32826408.wav,3.4423415660858154,NISQA_TTS_v1
audio_20520839.wav,2.930752992630005,NISQA_TTS_v1
audio_30531384.wav,3.828249216079712,NISQA_TTS_v1
audio_32826420.wav,3.3193795680999756,NISQA_TTS_v1
audio_815.wav,2.605787992477417,NISQA_TTS_v1
audio_8608038.wav,3.4638311862945557,NISQA_TTS_v1
audio_10900.wav,3.8789031505584717,NISQA_TTS_v1
audio_49875.wav,4.428483009338379,NISQA_TTS_v1
audio_32639125.wav,3.742638349533081,NISQA_TTS_v1
audio_2688.wav,2.4272849559783936,NISQA_TTS_v1
audio_30702906.wav,3.907057046890259,NISQA_TTS_v1
audio_9534.wav,2.91184401512146,NISQA_TTS_v1
audio_22597.wav,2.9827253818511963,NISQA_TTS_v1
audio_32644469.wav,3.518580675125122,NISQA_TTS_v1
audio_10243.wav,3.9817731380462646,NISQA_TTS_v1
audio_33428622.wav,4.369735240936279,NISQA_TTS_v1
audio_49322.wav,4.856645584106445,NISQA_TTS_v1
audio_36523817.wav,4.312709331512451,NISQA_TTS_v1
audio_30531145.wav,3.2717363834381104,NISQA_TTS_v1
audio_30531623.wav,3.566267967224121,NISQA_TTS_v1
audio_32914109.wav,3.387468099594116,NISQA_TTS_v1
audio_32695754.wav,3.6642909049987793,NISQA_TTS_v1
audio_1154.wav,3.1897170543670654,NISQA_TTS_v1
audio_32248926.wav,3.176680326461792,NISQA_TTS_v1
audio_3743.wav,4.155370235443115,NISQA_TTS_v1
audio_32756737.wav,4.113699913024902,NISQA_TTS_v1
audio_31066855.wav,3.5879244804382324,NISQA_TTS_v1
audio_58213.wav,3.4699819087982178,NISQA_TTS_v1
audio_32260066.wav,3.740365982055664,NISQA_TTS_v1
audio_8602.wav,4.18966007232666,NISQA_TTS_v1
audio_32836380.wav,4.08833646774292,NISQA_TTS_v1
audio_20425.wav,4.35200834274292,NISQA_TTS_v1
audio_32544412.wav,2.5650618076324463,NISQA_TTS_v1
audio_32638777.wav,4.521725177764893,NISQA_TTS_v1
audio_30531192.wav,5.043722629547119,NISQA_TTS_v1
audio_32389149.wav,3.8192837238311768,NISQA_TTS_v1
audio_1815.wav,3.5115156173706055,NISQA_TTS_v1
audio_20285210.wav,3.0752789974212646,NISQA_TTS_v1
audio_32249379.wav,2.8954503536224365,NISQA_TTS_v1
audio_32836419.wav,4.940986156463623,NISQA_TTS_v1
audio_381.wav,3.6147799491882324,NISQA_TTS_v1
audio_32544360.wav,3.904662609100342,NISQA_TTS_v1
audio_20621745.wav,3.4048821926116943,NISQA_TTS_v1
audio_35113726.wav,3.938530206680298,NISQA_TTS_v1
audio_26068.wav,4.175276279449463,NISQA_TTS_v1
audio_20286043.wav,3.9829115867614746,NISQA_TTS_v1
audio_32644496.wav,4.1874213218688965,NISQA_TTS_v1
audio_31966024.wav,4.120162010192871,NISQA_TTS_v1
audio_22331709.wav,3.1026315689086914,NISQA_TTS_v1
audio_32914069.wav,3.203964948654175,NISQA_TTS_v1
audio_32259963.wav,4.161589622497559,NISQA_TTS_v1
audio_222.wav,3.0800600051879883,NISQA_TTS_v1
audio_32365056.wav,4.099219799041748,NISQA_TTS_v1
audio_37950.wav,4.639366626739502,NISQA_TTS_v1
audio_36305255.wav,4.460655689239502,NISQA_TTS_v1
audio_37282007.wav,4.103452682495117,NISQA_TTS_v1
audio_31920850.wav,3.2760438919067383,NISQA_TTS_v1
audio_30488932.wav,4.038000583648682,NISQA_TTS_v1
audio_8762.wav,4.093026161193848,NISQA_TTS_v1
audio_33845127.wav,4.039860725402832,NISQA_TTS_v1
audio_35067662.wav,3.8202967643737793,NISQA_TTS_v1
audio_3637.wav,2.632465124130249,NISQA_TTS_v1
audio_31063695.wav,3.901705026626587,NISQA_TTS_v1
audio_32359787.wav,2.485436201095581,NISQA_TTS_v1
audio_26875.wav,2.8585641384124756,NISQA_TTS_v1
audio_32639290.wav,3.557370901107788,NISQA_TTS_v1
audio_32248846.wav,3.3549089431762695,NISQA_TTS_v1
audio_32260112.wav,4.014040946960449,NISQA_TTS_v1
audio_32248675.wav,3.323298692703247,NISQA_TTS_v1
audio_10492.wav,3.107470750808716,NISQA_TTS_v1
audio_32395414.wav,2.951565742492676,NISQA_TTS_v1
audio_20285364.wav,4.464734077453613,NISQA_TTS_v1
audio_31066706.wav,4.174443244934082,NISQA_TTS_v1
audio_32359778.wav,3.042997121810913,NISQA_TTS_v1
audio_32544214.wav,4.523558139801025,NISQA_TTS_v1
audio_33382533.wav,3.136491537094116,NISQA_TTS_v1
audio_37153427.wav,3.7749836444854736,NISQA_TTS_v1
audio_30531964.wav,3.372267246246338,NISQA_TTS_v1
audio_13819.wav,3.6856977939605713,NISQA_TTS_v1
audio_32389001.wav,3.921549081802368,NISQA_TTS_v1
audio_157728.wav,2.7653682231903076,NISQA_TTS_v1
audio_35282695.wav,3.304657459259033,NISQA_TTS_v1
audio_21101.wav,3.1832196712493896,NISQA_TTS_v1
audio_32836551.wav,4.328676700592041,NISQA_TTS_v1
audio_32913935.wav,3.5237059593200684,NISQA_TTS_v1
audio_30531970.wav,3.4457712173461914,NISQA_TTS_v1
audio_3838.wav,3.250812292098999,NISQA_TTS_v1
audio_32639904.wav,3.427339553833008,NISQA_TTS_v1
audio_1578.wav,3.0543532371520996,NISQA_TTS_v1
audio_32757011.wav,4.135004043579102,NISQA_TTS_v1
audio_32987417.wav,4.015745639801025,NISQA_TTS_v1
audio_59535.wav,4.212268352508545,NISQA_TTS_v1
audio_8548.wav,4.484747409820557,NISQA_TTS_v1
audio_14347.wav,3.3041632175445557,NISQA_TTS_v1
audio_9130.wav,3.973628282546997,NISQA_TTS_v1
audio_37595244.wav,3.2809014320373535,NISQA_TTS_v1
audio_32914531.wav,2.988149642944336,NISQA_TTS_v1
audio_31965840.wav,2.911681890487671,NISQA_TTS_v1
audio_32639086.wav,3.5494384765625,NISQA_TTS_v1
audio_30531569.wav,4.321033477783203,NISQA_TTS_v1
audio_36498461.wav,3.257249116897583,NISQA_TTS_v1
audio_18541.wav,2.979203939437866,NISQA_TTS_v1
audio_55441.wav,4.079529762268066,NISQA_TTS_v1
audio_32687797.wav,3.768587350845337,NISQA_TTS_v1
audio_74464.wav,4.450601100921631,NISQA_TTS_v1
audio_32544002.wav,2.906024694442749,NISQA_TTS_v1
audio_33393628.wav,2.9470038414001465,NISQA_TTS_v1
audio_20286309.wav,3.829068660736084,NISQA_TTS_v1
audio_35438.wav,3.3733203411102295,NISQA_TTS_v1
audio_31501768.wav,3.6218223571777344,NISQA_TTS_v1
audio_949.wav,4.76133918762207,NISQA_TTS_v1
audio_2918.wav,3.818835973739624,NISQA_TTS_v1
audio_31751859.wav,2.9473836421966553,NISQA_TTS_v1
audio_20285172.wav,3.823593854904175,NISQA_TTS_v1
audio_33844946.wav,2.8666112422943115,NISQA_TTS_v1
audio_961.wav,3.4941656589508057,NISQA_TTS_v1
audio_32639045.wav,3.4091391563415527,NISQA_TTS_v1
audio_30417579.wav,4.289701461791992,NISQA_TTS_v1
audio_32399762.wav,3.8153650760650635,NISQA_TTS_v1
audio_32544033.wav,3.2115478515625,NISQA_TTS_v1
audio_37838807.wav,4.272497177124023,NISQA_TTS_v1
audio_33307078.wav,3.625620126724243,NISQA_TTS_v1
audio_32389232.wav,3.0118930339813232,NISQA_TTS_v1
audio_68040.wav,3.408417224884033,NISQA_TTS_v1
audio_33393625.wav,3.0041425228118896,NISQA_TTS_v1
audio_7879.wav,4.1919169425964355,NISQA_TTS_v1
audio_35435.wav,3.3452866077423096,NISQA_TTS_v1
audio_8592.wav,3.2991812229156494,NISQA_TTS_v1
audio_31067171.wav,2.7772059440612793,NISQA_TTS_v1
audio_35421.wav,4.439930438995361,NISQA_TTS_v1
audio_11597.wav,4.036584854125977,NISQA_TTS_v1
audio_2915.wav,3.3308422565460205,NISQA_TTS_v1
audio_31063471.wav,3.6384198665618896,NISQA_TTS_v1
audio_31384252.wav,3.595764398574829,NISQA_TTS_v1
audio_33905.wav,3.7558395862579346,NISQA_TTS_v1
audio_30531570.wav,4.2724785804748535,NISQA_TTS_v1
audio_32757020.wav,3.5479848384857178,NISQA_TTS_v1
audio_24255440.wav,2.7656960487365723,NISQA_TTS_v1
audio_36305714.wav,4.633956432342529,NISQA_TTS_v1
audio_32836945.wav,4.233116626739502,NISQA_TTS_v1
audio_581427.wav,3.919415235519409,NISQA_TTS_v1
audio_33000022.wav,2.7914507389068604,NISQA_TTS_v1
audio_8551.wav,3.819706678390503,NISQA_TTS_v1
audio_514164.wav,4.173561096191406,NISQA_TTS_v1
audio_59538.wav,3.3443257808685303,NISQA_TTS_v1
audio_3410.wav,3.600426435470581,NISQA_TTS_v1
audio_32372057.wav,3.273655652999878,NISQA_TTS_v1
audio_32757008.wav,2.6320884227752686,NISQA_TTS_v1
audio_33000036.wav,3.081408977508545,NISQA_TTS_v1
audio_30531969.wav,4.112372398376465,NISQA_TTS_v1
audio_20206.wav,3.046642303466797,NISQA_TTS_v1
audio_20212.wav,3.5949084758758545,NISQA_TTS_v1
audio_61528.wav,3.5003445148468018,NISQA_TTS_v1
audio_32913938.wav,3.0807011127471924,NISQA_TTS_v1
audio_32259985.wav,3.5484530925750732,NISQA_TTS_v1
audio_3835.wav,3.07788348197937,NISQA_TTS_v1
audio_30531955.wav,3.661567211151123,NISQA_TTS_v1
audio_29825574.wav,3.894726037979126,NISQA_TTS_v1
audio_18969.wav,3.723930597305298,NISQA_TTS_v1
audio_48186.wav,2.6069207191467285,NISQA_TTS_v1
audio_17482.wav,3.8833162784576416,NISQA_TTS_v1
audio_30531941.wav,2.6654489040374756,NISQA_TTS_v1
audio_32639289.wav,4.166004180908203,NISQA_TTS_v1
audio_213.wav,4.2519941329956055,NISQA_TTS_v1
audio_32259946.wav,3.4298031330108643,NISQA_TTS_v1
audio_32371748.wav,3.1581921577453613,NISQA_TTS_v1
audio_31920849.wav,2.9236721992492676,NISQA_TTS_v1
audio_19545411.wav,3.09350323677063,NISQA_TTS_v1
audio_30531996.wav,3.880256414413452,NISQA_TTS_v1
audio_8753.wav,3.1107017993927,NISQA_TTS_v1
audio_13633.wav,3.4599716663360596,NISQA_TTS_v1
audio_31066910.wav,3.2718684673309326,NISQA_TTS_v1
audio_13627.wav,3.9974050521850586,NISQA_TTS_v1
audio_32248877.wav,3.8297219276428223,NISQA_TTS_v1
audio_32886260.wav,3.4987428188323975,NISQA_TTS_v1
audio_36520446.wav,4.079799652099609,NISQA_TTS_v1
audio_20284659.wav,3.523703098297119,NISQA_TTS_v1
audio_20285221.wav,3.3938841819763184,NISQA_TTS_v1
audio_36497398.wav,3.0510025024414062,NISQA_TTS_v1
audio_32544345.wav,4.040727138519287,NISQA_TTS_v1
audio_1830.wav,3.889768362045288,NISQA_TTS_v1
audio_33578959.wav,3.972332715988159,NISQA_TTS_v1
audio_32260080.wav,3.7608864307403564,NISQA_TTS_v1
audio_30531821.wav,2.9578857421875,NISQA_TTS_v1
audio_20286072.wav,2.7014739513397217,NISQA_TTS_v1
audio_32249374.wav,3.515695810317993,NISQA_TTS_v1
audio_151208.wav,4.289243698120117,NISQA_TTS_v1
audio_32389150.wav,3.1245596408843994,NISQA_TTS_v1
audio_31830535.wav,2.6785483360290527,NISQA_TTS_v1
audio_35130864.wav,3.208939790725708,NISQA_TTS_v1
audio_20677268.wav,3.3866658210754395,NISQA_TTS_v1
audio_32260094.wav,4.526059627532959,NISQA_TTS_v1
audio_32249406.wav,3.108469247817993,NISQA_TTS_v1
audio_401.wav,3.5379488468170166,NISQA_TTS_v1
audio_20566336.wav,3.482602596282959,NISQA_TTS_v1
audio_32544386.wav,4.6808085441589355,NISQA_TTS_v1
audio_36305310.wav,3.213818311691284,NISQA_TTS_v1
audio_32698533.wav,2.796107292175293,NISQA_TTS_v1
audio_32826834.wav,3.1457746028900146,NISQA_TTS_v1
audio_32206488.wav,3.3235116004943848,NISQA_TTS_v1
audio_30531174.wav,2.9088234901428223,NISQA_TTS_v1
audio_123107.wav,3.884348154067993,NISQA_TTS_v1
audio_36305304.wav,3.6213700771331787,NISQA_TTS_v1
audio_32248917.wav,3.6317996978759766,NISQA_TTS_v1
audio_32260043.wav,4.035508632659912,NISQA_TTS_v1
audio_21087.wav,2.6822707653045654,NISQA_TTS_v1
audio_32248903.wav,3.7008731365203857,NISQA_TTS_v1
audio_35130119.wav,4.453995704650879,NISQA_TTS_v1
audio_33319326.wav,4.310633182525635,NISQA_TTS_v1
audio_818.wav,2.6196820735931396,NISQA_TTS_v1
audio_2691.wav,4.899706840515137,NISQA_TTS_v1
audio_2849.wav,3.942186117172241,NISQA_TTS_v1
audio_33382674.wav,2.6249516010284424,NISQA_TTS_v1
audio_31067039.wav,4.609472751617432,NISQA_TTS_v1
audio_31063539.wav,3.214308977127075,NISQA_TTS_v1
audio_30134774.wav,3.2580454349517822,NISQA_TTS_v1
audio_30536394.wav,3.027200937271118,NISQA_TTS_v1
audio_32827069.wav,3.9857053756713867,NISQA_TTS_v1
audio_31067011.wav,4.1481122970581055,NISQA_TTS_v1
audio_32389434.wav,4.433749675750732,NISQA_TTS_v1
audio_31922327.wav,3.688847064971924,NISQA_TTS_v1
audio_32377098.wav,4.108359336853027,NISQA_TTS_v1
audio_20286264.wav,3.8921585083007812,NISQA_TTS_v1
audio_33000181.wav,3.978355884552002,NISQA_TTS_v1
audio_32826405.wav,3.802846670150757,NISQA_TTS_v1
audio_32.wav,3.8722712993621826,NISQA_TTS_v1
audio_30531404.wav,4.121312141418457,NISQA_TTS_v1
audio_30531410.wav,2.719480514526367,NISQA_TTS_v1
audio_20285792.wav,4.260630130767822,NISQA_TTS_v1
audio_617.wav,3.628354787826538,NISQA_TTS_v1
audio_32371416.wav,4.470703601837158,NISQA_TTS_v1
audio_10702.wav,3.483234167098999,NISQA_TTS_v1
audio_171.wav,2.8521344661712646,NISQA_TTS_v1
audio_26.wav,3.1132700443267822,NISQA_TTS_v1
audio_18410.wav,3.772327423095703,NISQA_TTS_v1
audio_159.wav,3.677225112915039,NISQA_TTS_v1
audio_32838834.wav,3.308366298675537,NISQA_TTS_v1
audio_23486.wav,3.976658582687378,NISQA_TTS_v1
audio_17045.wav,2.9597883224487305,NISQA_TTS_v1
audio_32649430.wav,3.0509958267211914,NISQA_TTS_v1
audio_33393786.wav,4.16303825378418,NISQA_TTS_v1
audio_17051.wav,4.335371494293213,NISQA_TTS_v1
audio_1373.wav,2.7001760005950928,NISQA_TTS_v1
audio_32838820.wav,4.186819553375244,NISQA_TTS_v1
audio_35287469.wav,4.454845905303955,NISQA_TTS_v1
audio_10058.wav,3.4389545917510986,NISQA_TTS_v1
audio_20279514.wav,3.3166394233703613,NISQA_TTS_v1
audio_1372.wav,3.3977015018463135,NISQA_TTS_v1
audio_25978606.wav,3.9853055477142334,NISQA_TTS_v1
audio_17050.wav,4.092419147491455,NISQA_TTS_v1
audio_33393787.wav,3.9843909740448,NISQA_TTS_v1
audio_36507577.wav,3.2924015522003174,NISQA_TTS_v1
audio_11347.wav,3.8338615894317627,NISQA_TTS_v1
audio_10059.wav,2.835444211959839,NISQA_TTS_v1
audio_23493.wav,3.1053245067596436,NISQA_TTS_v1
audio_35287468.wav,3.1881420612335205,NISQA_TTS_v1
audio_32838821.wav,4.020084857940674,NISQA_TTS_v1
audio_33000157.wav,4.059075355529785,NISQA_TTS_v1
audio_32699412.wav,3.388899803161621,NISQA_TTS_v1
audio_32838835.wav,3.1108853816986084,NISQA_TTS_v1
audio_18377.wav,4.145545482635498,NISQA_TTS_v1
audio_32814461.wav,3.5732338428497314,NISQA_TTS_v1
audio_1366.wav,4.488180637359619,NISQA_TTS_v1
audio_30531411.wav,3.497521162033081,NISQA_TTS_v1
audio_27.wav,4.120575428009033,NISQA_TTS_v1
audio_32534476.wav,3.5814051628112793,NISQA_TTS_v1
audio_32564255.wav,3.42205810546875,NISQA_TTS_v1
audio_20283490.wav,2.955239772796631,NISQA_TTS_v1
audio_42051.wav,3.9632699489593506,NISQA_TTS_v1
audio_30531363.wav,3.0248050689697266,NISQA_TTS_v1
audio_33.wav,3.984513282775879,NISQA_TTS_v1
audio_30531405.wav,4.521218776702881,NISQA_TTS_v1
audio_35202338.wav,3.3384687900543213,NISQA_TTS_v1
audio_25974.wav,3.978940725326538,NISQA_TTS_v1
audio_2653.wav,3.3465535640716553,NISQA_TTS_v1
audio_30668245.wav,3.3530197143554688,NISQA_TTS_v1
audio_33440035.wav,3.681241989135742,NISQA_TTS_v1
audio_31922326.wav,3.4851200580596924,NISQA_TTS_v1
audio_32389435.wav,3.2409744262695312,NISQA_TTS_v1
audio_20520835.wav,2.665642261505127,NISQA_TTS_v1
audio_32826404.wav,4.275468349456787,NISQA_TTS_v1
audio_33000180.wav,2.839775800704956,NISQA_TTS_v1
audio_37054026.wav,4.323521614074707,NISQA_TTS_v1
audio_32836603.wav,3.9572176933288574,NISQA_TTS_v1
audio_30536395.wav,3.5623106956481934,NISQA_TTS_v1
audio_20285778.wav,4.275857448577881,NISQA_TTS_v1
audio_32389421.wav,3.2266809940338135,NISQA_TTS_v1
audio_33393750.wav,4.029359340667725,NISQA_TTS_v1
audio_31067038.wav,2.858938217163086,NISQA_TTS_v1
audio_26272.wav,3.6310088634490967,NISQA_TTS_v1
audio_33382675.wav,3.102605104446411,NISQA_TTS_v1
audio_2684.wav,3.525669574737549,NISQA_TTS_v1
audio_32865273.wav,4.059415340423584,NISQA_TTS_v1
audio_32544152.wav,2.9917287826538086,NISQA_TTS_v1
audio_33078007.wav,3.780662775039673,NISQA_TTS_v1
audio_24317.wav,3.4857242107391357,NISQA_TTS_v1
audio_32644698.wav,3.992886781692505,NISQA_TTS_v1
audio_2848.wav,3.049253463745117,NISQA_TTS_v1
audio_32865267.wav,3.3875582218170166,NISQA_TTS_v1
audio_819.wav,3.9860098361968994,NISQA_TTS_v1
audio_11623.wav,2.7684226036071777,NISQA_TTS_v1
audio_31920928.wav,3.523735761642456,NISQA_TTS_v1
audio_1170.wav,3.1934924125671387,NISQA_TTS_v1
audio_30614359.wav,3.874767303466797,NISQA_TTS_v1
audio_32248902.wav,3.1292617321014404,NISQA_TTS_v1
audio_32260042.wav,4.446655750274658,NISQA_TTS_v1
audio_32248916.wav,2.8484246730804443,NISQA_TTS_v1
audio_30488876.wav,4.050575256347656,NISQA_TTS_v1
audio_34392628.wav,3.5475289821624756,NISQA_TTS_v1
audio_31098563.wav,3.5583479404449463,NISQA_TTS_v1
audio_32195265.wav,4.4341816902160645,NISQA_TTS_v1
audio_27163745.wav,3.2298636436462402,NISQA_TTS_v1
audio_21092.wav,3.4055392742156982,NISQA_TTS_v1
audio_43171.wav,4.09119176864624,NISQA_TTS_v1
audio_32644465.wav,3.799314022064209,NISQA_TTS_v1
audio_35024145.wav,3.884089231491089,NISQA_TTS_v1
audio_414.wav,3.423929452896118,NISQA_TTS_v1
audio_32858455.wav,4.486263751983643,NISQA_TTS_v1
audio_16164.wav,3.8636515140533447,NISQA_TTS_v1
audio_20566337.wav,3.73980975151062,NISQA_TTS_v1
audio_366.wav,2.890439748764038,NISQA_TTS_v1
audio_12464.wav,3.4560163021087646,NISQA_TTS_v1
audio_31830534.wav,2.9697272777557373,NISQA_TTS_v1
audio_32249407.wav,3.8429412841796875,NISQA_TTS_v1
audio_32260095.wav,4.935705184936523,NISQA_TTS_v1
audio_34082332.wav,4.361138820648193,NISQA_TTS_v1
audio_32260081.wav,4.065783977508545,NISQA_TTS_v1
audio_32249375.wav,4.165259838104248,NISQA_TTS_v1
audio_1819.wav,3.0745341777801514,NISQA_TTS_v1
audio_33967573.wav,3.877432346343994,NISQA_TTS_v1
audio_20285234.wav,1.9561450481414795,NISQA_TTS_v1
audio_31098588.wav,3.770308256149292,NISQA_TTS_v1
audio_31502133.wav,3.035839319229126,NISQA_TTS_v1
audio_32544344.wav,4.043576240539551,NISQA_TTS_v1
audio_31966028.wav,4.518457889556885,NISQA_TTS_v1
audio_36518047.wav,3.2613611221313477,NISQA_TTS_v1
audio_35047596.wav,3.878957509994507,NISQA_TTS_v1
audio_30531983.wav,4.060009479522705,NISQA_TTS_v1
audio_32248876.wav,3.4350099563598633,NISQA_TTS_v1
audio_32260122.wav,4.445948123931885,NISQA_TTS_v1
audio_30531997.wav,3.148404359817505,NISQA_TTS_v1
audio_8752.wav,2.4078147411346436,NISQA_TTS_v1
audio_19545410.wav,3.499680757522583,NISQA_TTS_v1
audio_31920848.wav,4.037370204925537,NISQA_TTS_v1
audio_31819005.wav,2.6895902156829834,NISQA_TTS_v1
audio_32756667.wav,3.0593485832214355,NISQA_TTS_v1
audio_20285383.wav,4.277883052825928,NISQA_TTS_v1
audio_206.wav,2.7505404949188232,NISQA_TTS_v1
audio_1038.wav,3.27447772026062,NISQA_TTS_v1
audio_32698334.wav,4.613824844360352,NISQA_TTS_v1
audio_32259947.wav,3.288189172744751,NISQA_TTS_v1
audio_42441.wav,4.473461151123047,NISQA_TTS_v1
audio_14607.wav,4.218180179595947,NISQA_TTS_v1
audio_32259953.wav,3.7761991024017334,NISQA_TTS_v1
audio_36824479.wav,4.130323886871338,NISQA_TTS_v1
audio_32857160.wav,2.878553628921509,NISQA_TTS_v1
audio_212.wav,2.5097484588623047,NISQA_TTS_v1
audio_2243.wav,4.044454574584961,NISQA_TTS_v1
audio_32156400.wav,4.458630084991455,NISQA_TTS_v1
audio_32359774.wav,4.014042854309082,NISQA_TTS_v1
audio_18968.wav,4.2731428146362305,NISQA_TTS_v1
audio_31642381.wav,3.7978241443634033,NISQA_TTS_v1
audio_30531954.wav,4.145244121551514,NISQA_TTS_v1
audio_8791.wav,4.454209327697754,NISQA_TTS_v1
audio_29825575.wav,4.363063812255859,NISQA_TTS_v1
audio_1945.wav,3.2246687412261963,NISQA_TTS_v1
audio_35282699.wav,4.23864221572876,NISQA_TTS_v1
audio_32544542.wav,3.9489502906799316,NISQA_TTS_v1
audio_3834.wav,3.035140037536621,NISQA_TTS_v1
audio_32259984.wav,4.624287128448486,NISQA_TTS_v1
audio_32259990.wav,2.8547608852386475,NISQA_TTS_v1
audio_30531968.wav,3.302633047103882,NISQA_TTS_v1
audio_2280.wav,3.863828420639038,NISQA_TTS_v1
audio_32836549.wav,2.594667673110962,NISQA_TTS_v1
audio_1951.wav,3.362966775894165,NISQA_TTS_v1
audio_23281.wav,4.339840412139893,NISQA_TTS_v1
audio_30531559.wav,4.652374744415283,NISQA_TTS_v1
audio_32372056.wav,4.401777744293213,NISQA_TTS_v1
audio_3411.wav,3.947815179824829,NISQA_TTS_v1
audio_30702881.wav,3.1912174224853516,NISQA_TTS_v1
audio_33000037.wav,3.9521963596343994,NISQA_TTS_v1
audio_32914515.wav,3.2959864139556885,NISQA_TTS_v1
audio_33054314.wav,4.120042324066162,NISQA_TTS_v1
audio_36498445.wav,3.3108298778533936,NISQA_TTS_v1
audio_18203.wav,3.739121913909912,NISQA_TTS_v1
audio_992.wav,3.942497968673706,NISQA_TTS_v1
audio_8550.wav,2.6142489910125732,NISQA_TTS_v1
audio_32757035.wav,3.867323398590088,NISQA_TTS_v1
audio_30674081.wav,4.036972999572754,NISQA_TTS_v1
audio_32375063.wav,3.472571611404419,NISQA_TTS_v1
audio_20285195.wav,4.361313343048096,NISQA_TTS_v1
audio_9114.wav,3.7996633052825928,NISQA_TTS_v1
audio_32757021.wav,3.4837658405303955,NISQA_TTS_v1
audio_2727.wav,3.23380708694458,NISQA_TTS_v1
audio_32755805.wav,4.047776699066162,NISQA_TTS_v1
audio_2914.wav,3.2910308837890625,NISQA_TTS_v1
audio_20286311.wav,3.461540937423706,NISQA_TTS_v1
audio_32388887.wav,4.064393043518066,NISQA_TTS_v1
audio_32687957.wav,3.902449131011963,NISQA_TTS_v1
audio_32389227.wav,3.459594488143921,NISQA_TTS_v1
audio_31063470.wav,3.5422134399414062,NISQA_TTS_v1
audio_30347125.wav,3.904606342315674,NISQA_TTS_v1
audio_32372081.wav,4.754156589508057,NISQA_TTS_v1
audio_8593.wav,3.4816651344299316,NISQA_TTS_v1
audio_32639075.wav,3.7540290355682373,NISQA_TTS_v1
audio_20457539.wav,3.681187868118286,NISQA_TTS_v1
audio_31961343.wav,3.136920213699341,NISQA_TTS_v1
audio_33307079.wav,4.101993083953857,NISQA_TTS_v1
audio_32259238.wav,3.432533025741577,NISQA_TTS_v1
audio_35745333.wav,3.0689697265625,NISQA_TTS_v1
audio_35120928.wav,4.035328388214111,NISQA_TTS_v1
audio_32544032.wav,4.581465244293213,NISQA_TTS_v1
audio_32886936.wav,3.7478740215301514,NISQA_TTS_v1
audio_35149988.wav,3.496320962905884,NISQA_TTS_v1
audio_24275.wav,4.138736248016357,NISQA_TTS_v1
audio_32865311.wav,3.932816505432129,NISQA_TTS_v1
audio_32886934.wav,3.81840443611145,NISQA_TTS_v1
audio_26953728.wav,4.564231872558594,NISQA_TTS_v1
audio_947.wav,3.74682354927063,NISQA_TTS_v1
audio_31067172.wav,2.7038114070892334,NISQA_TTS_v1
audio_35422.wav,4.142100811004639,NISQA_TTS_v1
audio_2916.wav,3.124579668045044,NISQA_TTS_v1
audio_37811266.wav,4.164342403411865,NISQA_TTS_v1
audio_33393626.wav,4.123773097991943,NISQA_TTS_v1
audio_953.wav,3.2929084300994873,NISQA_TTS_v1
audio_32388891.wav,3.5464589595794678,NISQA_TTS_v1
audio_32372083.wav,4.326504707336426,NISQA_TTS_v1
audio_32687799.wav,3.63983416557312,NISQA_TTS_v1
audio_31136.wav,4.310765743255615,NISQA_TTS_v1
audio_36510141.wav,3.853546619415283,NISQA_TTS_v1
audio_30644140.wav,4.053281307220459,NISQA_TTS_v1
audio_30645538.wav,3.6690175533294678,NISQA_TTS_v1
audio_35347074.wav,4.008002758026123,NISQA_TTS_v1
audio_7885.wav,3.2370970249176025,NISQA_TTS_v1
audio_11219.wav,4.314707279205322,NISQA_TTS_v1
audio_32914517.wav,4.2640533447265625,NISQA_TTS_v1
audio_33000035.wav,4.4084954261779785,NISQA_TTS_v1
audio_32644705.wav,2.955118417739868,NISQA_TTS_v1
audio_30614993.wav,3.3898472785949707,NISQA_TTS_v1
audio_3413.wav,3.9854278564453125,NISQA_TTS_v1
audio_9880.wav,3.906811475753784,NISQA_TTS_v1
audio_32372054.wav,3.747260332107544,NISQA_TTS_v1
audio_2719.wav,2.7913389205932617,NISQA_TTS_v1
audio_30645921.wav,3.9360392093658447,NISQA_TTS_v1
audio_37153415.wav,4.550966739654541,NISQA_TTS_v1
audio_32544540.wav,3.8396146297454834,NISQA_TTS_v1
audio_26674.wav,3.3202531337738037,NISQA_TTS_v1
audio_32233593.wav,4.128084659576416,NISQA_TTS_v1
audio_32259992.wav,3.78024959564209,NISQA_TTS_v1
