deg,mos_pred,model
audio_31063539.wav,3.23525333404541,NISQA_TTS_v1
audio_30134774.wav,3.3756279945373535,NISQA_TTS_v1
audio_30536394.wav,3.3733737468719482,NISQA_TTS_v1
audio_32827069.wav,3.3160347938537598,NISQA_TTS_v1
audio_31067011.wav,2.9160938262939453,NISQA_TTS_v1
audio_32389434.wav,3.5844271183013916,NISQA_TTS_v1
audio_31922327.wav,3.277893543243408,NISQA_TTS_v1
audio_32377098.wav,3.1782991886138916,NISQA_TTS_v1
audio_20286264.wav,2.9690747261047363,NISQA_TTS_v1
audio_33000181.wav,2.88055682182312,NISQA_TTS_v1
audio_32826405.wav,3.415405511856079,NISQA_TTS_v1
audio_32.wav,3.2327394485473633,NISQA_TTS_v1
audio_30531404.wav,3.5781562328338623,NISQA_TTS_v1
audio_30531410.wav,3.5054147243499756,NISQA_TTS_v1
audio_20285792.wav,2.5639984607696533,NISQA_TTS_v1
audio_617.wav,2.9720842838287354,NISQA_TTS_v1
audio_32371416.wav,3.5000689029693604,NISQA_TTS_v1
audio_10702.wav,3.24271821975708,NISQA_TTS_v1
audio_171.wav,3.4148757457733154,NISQA_TTS_v1
audio_26.wav,3.400176763534546,NISQA_TTS_v1
audio_18410.wav,3.7125093936920166,NISQA_TTS_v1
audio_159.wav,3.169433116912842,NISQA_TTS_v1
audio_32838834.wav,2.7519724369049072,NISQA_TTS_v1
audio_23486.wav,3.315676689147949,NISQA_TTS_v1
audio_17045.wav,2.733717441558838,NISQA_TTS_v1
audio_32649430.wav,2.9562785625457764,NISQA_TTS_v1
audio_33393786.wav,3.282451629638672,NISQA_TTS_v1
audio_17051.wav,3.933347463607788,NISQA_TTS_v1
audio_1373.wav,3.07075572013855,NISQA_TTS_v1
audio_32838820.wav,2.9676380157470703,NISQA_TTS_v1
audio_35287469.wav,3.2169110774993896,NISQA_TTS_v1
audio_10058.wav,3.7222368717193604,NISQA_TTS_v1
audio_20279514.wav,2.964683771133423,NISQA_TTS_v1
audio_1372.wav,3.169513463973999,NISQA_TTS_v1
audio_25978606.wav,3.3005521297454834,NISQA_TTS_v1
audio_17050.wav,3.196568727493286,NISQA_TTS_v1
audio_33393787.wav,3.251516580581665,NISQA_TTS_v1
audio_36507577.wav,2.6824209690093994,NISQA_TTS_v1
audio_11347.wav,3.3872482776641846,NISQA_TTS_v1
audio_10059.wav,3.2957231998443604,NISQA_TTS_v1
audio_23493.wav,3.2492196559906006,NISQA_TTS_v1
audio_35287468.wav,3.2989089488983154,NISQA_TTS_v1
audio_32838821.wav,3.0308749675750732,NISQA_TTS_v1
audio_33000157.wav,3.2054383754730225,NISQA_TTS_v1
audio_32699412.wav,3.0850274562835693,NISQA_TTS_v1
audio_32838835.wav,2.800940752029419,NISQA_TTS_v1
audio_18377.wav,3.4264633655548096,NISQA_TTS_v1
audio_32814461.wav,3.2084860801696777,NISQA_TTS_v1
audio_1366.wav,2.844895839691162,NISQA_TTS_v1
audio_30531411.wav,2.9490959644317627,NISQA_TTS_v1
audio_27.wav,3.3645358085632324,NISQA_TTS_v1
audio_32534476.wav,3.231797456741333,NISQA_TTS_v1
audio_32564255.wav,3.2142961025238037,NISQA_TTS_v1
audio_20283490.wav,2.912944793701172,NISQA_TTS_v1
audio_42051.wav,3.407449960708618,NISQA_TTS_v1
audio_30531363.wav,2.669435977935791,NISQA_TTS_v1
audio_33.wav,3.107523202896118,NISQA_TTS_v1
audio_30531405.wav,3.5520265102386475,NISQA_TTS_v1
audio_35202338.wav,4.015819549560547,NISQA_TTS_v1
audio_25974.wav,2.7454378604888916,NISQA_TTS_v1
audio_2653.wav,3.3129730224609375,NISQA_TTS_v1
audio_30668245.wav,3.308244466781616,NISQA_TTS_v1
audio_33440035.wav,3.738588809967041,NISQA_TTS_v1
audio_31922326.wav,3.1790053844451904,NISQA_TTS_v1
audio_32389435.wav,3.426870107650757,NISQA_TTS_v1
audio_20520835.wav,2.9514429569244385,NISQA_TTS_v1
audio_32826404.wav,3.322265863418579,NISQA_TTS_v1
audio_33000180.wav,3.43949294090271,NISQA_TTS_v1
audio_37054026.wav,3.447791814804077,NISQA_TTS_v1
audio_32836603.wav,3.0940463542938232,NISQA_TTS_v1
audio_30536395.wav,2.8498594760894775,NISQA_TTS_v1
audio_20285778.wav,3.358727216720581,NISQA_TTS_v1
audio_32389421.wav,3.5671327114105225,NISQA_TTS_v1
audio_33393750.wav,3.485236406326294,NISQA_TTS_v1
audio_31067038.wav,3.3576579093933105,NISQA_TTS_v1
audio_26272.wav,3.391674280166626,NISQA_TTS_v1
audio_33382675.wav,3.3929128646850586,NISQA_TTS_v1
audio_2684.wav,3.2770326137542725,NISQA_TTS_v1
audio_32865273.wav,3.451716899871826,NISQA_TTS_v1
audio_32544152.wav,3.295849323272705,NISQA_TTS_v1
audio_33078007.wav,3.6191766262054443,NISQA_TTS_v1
audio_24317.wav,3.1741254329681396,NISQA_TTS_v1
audio_32644698.wav,2.8037221431732178,NISQA_TTS_v1
audio_2848.wav,3.5390069484710693,NISQA_TTS_v1
audio_32865267.wav,3.470057249069214,NISQA_TTS_v1
audio_819.wav,3.4598233699798584,NISQA_TTS_v1
audio_11623.wav,3.572558879852295,NISQA_TTS_v1
audio_31920928.wav,3.11861515045166,NISQA_TTS_v1
audio_1170.wav,3.528135061264038,NISQA_TTS_v1
audio_30614359.wav,3.7200655937194824,NISQA_TTS_v1
audio_32248902.wav,3.3829686641693115,NISQA_TTS_v1
audio_32260042.wav,2.9496829509735107,NISQA_TTS_v1
audio_32248916.wav,3.338146924972534,NISQA_TTS_v1
audio_30488876.wav,3.248389482498169,NISQA_TTS_v1
audio_34392628.wav,3.7327191829681396,NISQA_TTS_v1
audio_31098563.wav,3.168142080307007,NISQA_TTS_v1
audio_32195265.wav,3.405595064163208,NISQA_TTS_v1
audio_27163745.wav,3.372291088104248,NISQA_TTS_v1
audio_21092.wav,3.502523183822632,NISQA_TTS_v1
audio_43171.wav,3.0886991024017334,NISQA_TTS_v1
audio_32644465.wav,2.606748104095459,NISQA_TTS_v1
audio_35024145.wav,2.9252066612243652,NISQA_TTS_v1
audio_414.wav,3.0958127975463867,NISQA_TTS_v1
audio_32858455.wav,3.6473307609558105,NISQA_TTS_v1
audio_16164.wav,3.0285727977752686,NISQA_TTS_v1
audio_20566337.wav,3.6651415824890137,NISQA_TTS_v1
audio_366.wav,3.406956911087036,NISQA_TTS_v1
audio_12464.wav,3.9206759929656982,NISQA_TTS_v1
audio_31830534.wav,3.5580379962921143,NISQA_TTS_v1
audio_32249407.wav,3.2789788246154785,NISQA_TTS_v1
audio_32260095.wav,3.42960524559021,NISQA_TTS_v1
audio_34082332.wav,3.372114419937134,NISQA_TTS_v1
audio_32260081.wav,3.402301073074341,NISQA_TTS_v1
audio_32249375.wav,3.194129705429077,NISQA_TTS_v1
audio_1819.wav,2.8785414695739746,NISQA_TTS_v1
audio_33967573.wav,2.606851816177368,NISQA_TTS_v1
audio_20285234.wav,3.573591947555542,NISQA_TTS_v1
audio_31098588.wav,2.7288849353790283,NISQA_TTS_v1
audio_31502133.wav,3.4230833053588867,NISQA_TTS_v1
audio_32544344.wav,3.612346887588501,NISQA_TTS_v1
audio_31966028.wav,3.2155776023864746,NISQA_TTS_v1
audio_36518047.wav,3.220020294189453,NISQA_TTS_v1
audio_35047596.wav,2.8583805561065674,NISQA_TTS_v1
audio_30531983.wav,3.838654041290283,NISQA_TTS_v1
audio_32248876.wav,3.214808702468872,NISQA_TTS_v1
audio_32260122.wav,3.174833297729492,NISQA_TTS_v1
audio_30531997.wav,3.0623695850372314,NISQA_TTS_v1
audio_8752.wav,3.259827136993408,NISQA_TTS_v1
audio_19545410.wav,3.529489040374756,NISQA_TTS_v1
audio_31920848.wav,3.1804275512695312,NISQA_TTS_v1
audio_31819005.wav,3.0397603511810303,NISQA_TTS_v1
audio_32756667.wav,3.102764368057251,NISQA_TTS_v1
audio_20285383.wav,3.5075933933258057,NISQA_TTS_v1
audio_206.wav,2.2077479362487793,NISQA_TTS_v1
audio_1038.wav,3.3927643299102783,NISQA_TTS_v1
audio_32698334.wav,2.489619255065918,NISQA_TTS_v1
audio_32259947.wav,3.4798266887664795,NISQA_TTS_v1
audio_42441.wav,3.1850993633270264,NISQA_TTS_v1
audio_14607.wav,2.6029868125915527,NISQA_TTS_v1
audio_32259953.wav,3.4685802459716797,NISQA_TTS_v1
audio_36824479.wav,3.304780960083008,NISQA_TTS_v1
audio_32857160.wav,3.371140241622925,NISQA_TTS_v1
audio_212.wav,3.1141088008880615,NISQA_TTS_v1
audio_2243.wav,3.56510591506958,NISQA_TTS_v1
audio_32156400.wav,2.9736030101776123,NISQA_TTS_v1
audio_32359774.wav,2.1088364124298096,NISQA_TTS_v1
audio_18968.wav,3.152594566345215,NISQA_TTS_v1
audio_31642381.wav,3.4154622554779053,NISQA_TTS_v1
audio_30531954.wav,3.5412039756774902,NISQA_TTS_v1
audio_8791.wav,3.191291570663452,NISQA_TTS_v1
audio_29825575.wav,3.0313234329223633,NISQA_TTS_v1
audio_1945.wav,3.212458848953247,NISQA_TTS_v1
audio_35282699.wav,3.126629114151001,NISQA_TTS_v1
audio_32544542.wav,3.0356268882751465,NISQA_TTS_v1
audio_3834.wav,2.827688694000244,NISQA_TTS_v1
audio_32259984.wav,3.1392457485198975,NISQA_TTS_v1
audio_32259990.wav,2.932370662689209,NISQA_TTS_v1
audio_30531968.wav,3.3813931941986084,NISQA_TTS_v1
audio_2280.wav,3.190786123275757,NISQA_TTS_v1
audio_32836549.wav,3.264618158340454,NISQA_TTS_v1
audio_1951.wav,2.978191375732422,NISQA_TTS_v1
audio_23281.wav,3.6688249111175537,NISQA_TTS_v1
audio_30531559.wav,3.522817850112915,NISQA_TTS_v1
audio_32372056.wav,3.487795829772949,NISQA_TTS_v1
audio_3411.wav,3.4840328693389893,NISQA_TTS_v1
audio_30702881.wav,3.4407126903533936,NISQA_TTS_v1
audio_33000037.wav,3.626924753189087,NISQA_TTS_v1
audio_32914515.wav,3.085847854614258,NISQA_TTS_v1
audio_33054314.wav,3.319840669631958,NISQA_TTS_v1
audio_36498445.wav,3.1428117752075195,NISQA_TTS_v1
audio_18203.wav,2.811070203781128,NISQA_TTS_v1
audio_992.wav,3.5014078617095947,NISQA_TTS_v1
audio_8550.wav,3.3672449588775635,NISQA_TTS_v1
audio_32757035.wav,3.169156074523926,NISQA_TTS_v1
audio_30674081.wav,3.668684482574463,NISQA_TTS_v1
audio_32375063.wav,3.3637356758117676,NISQA_TTS_v1
audio_20285195.wav,3.6048929691314697,NISQA_TTS_v1
audio_9114.wav,2.8469598293304443,NISQA_TTS_v1
audio_32757021.wav,2.939724922180176,NISQA_TTS_v1
audio_2727.wav,2.8119735717773438,NISQA_TTS_v1
audio_32755805.wav,3.241131544113159,NISQA_TTS_v1
audio_2914.wav,2.8553385734558105,NISQA_TTS_v1
audio_20286311.wav,3.022397756576538,NISQA_TTS_v1
audio_32388887.wav,3.053062677383423,NISQA_TTS_v1
audio_32687957.wav,3.8528149127960205,NISQA_TTS_v1
audio_32389227.wav,3.203174352645874,NISQA_TTS_v1
audio_31063470.wav,3.2011940479278564,NISQA_TTS_v1
audio_30347125.wav,3.6559855937957764,NISQA_TTS_v1
audio_32372081.wav,3.6035687923431396,NISQA_TTS_v1
audio_8593.wav,3.4123809337615967,NISQA_TTS_v1
audio_32639075.wav,3.3291804790496826,NISQA_TTS_v1
audio_20457539.wav,3.1346242427825928,NISQA_TTS_v1
audio_31961343.wav,3.497891664505005,NISQA_TTS_v1
audio_33307079.wav,3.651496171951294,NISQA_TTS_v1
audio_32259238.wav,3.510061025619507,NISQA_TTS_v1
audio_35745333.wav,2.579059600830078,NISQA_TTS_v1
audio_35120928.wav,3.2875945568084717,NISQA_TTS_v1
audio_32544032.wav,2.7543516159057617,NISQA_TTS_v1
audio_32886936.wav,3.484225034713745,NISQA_TTS_v1
audio_35149988.wav,3.1996967792510986,NISQA_TTS_v1
audio_24275.wav,3.4844393730163574,NISQA_TTS_v1
audio_32865311.wav,2.682267427444458,NISQA_TTS_v1
audio_32886934.wav,3.075932264328003,NISQA_TTS_v1
audio_26953728.wav,3.4221999645233154,NISQA_TTS_v1
audio_947.wav,3.480847120285034,NISQA_TTS_v1
audio_31067172.wav,3.5447657108306885,NISQA_TTS_v1
audio_35422.wav,3.4137613773345947,NISQA_TTS_v1
audio_2916.wav,3.2567522525787354,NISQA_TTS_v1
audio_37811266.wav,3.7704217433929443,NISQA_TTS_v1
audio_33393626.wav,3.6303598880767822,NISQA_TTS_v1
audio_953.wav,3.307701349258423,NISQA_TTS_v1
audio_32388891.wav,3.3874118328094482,NISQA_TTS_v1
audio_32372083.wav,2.5227208137512207,NISQA_TTS_v1
audio_32687799.wav,3.345079183578491,NISQA_TTS_v1
audio_31136.wav,3.4586122035980225,NISQA_TTS_v1
audio_36510141.wav,3.6846280097961426,NISQA_TTS_v1
audio_30644140.wav,3.945866346359253,NISQA_TTS_v1
audio_30645538.wav,3.3245701789855957,NISQA_TTS_v1
audio_35347074.wav,3.464390516281128,NISQA_TTS_v1
audio_7885.wav,3.4863150119781494,NISQA_TTS_v1
audio_11219.wav,3.8225643634796143,NISQA_TTS_v1
audio_32914517.wav,3.694079637527466,NISQA_TTS_v1
audio_33000035.wav,3.004361867904663,NISQA_TTS_v1
audio_32644705.wav,2.932419538497925,NISQA_TTS_v1
audio_30614993.wav,2.7702372074127197,NISQA_TTS_v1
audio_3413.wav,3.303510904312134,NISQA_TTS_v1
audio_9880.wav,3.2122623920440674,NISQA_TTS_v1
audio_32372054.wav,3.108211040496826,NISQA_TTS_v1
audio_2719.wav,2.9620144367218018,NISQA_TTS_v1
audio_30645921.wav,2.8031511306762695,NISQA_TTS_v1
audio_37153415.wav,3.093069314956665,NISQA_TTS_v1
audio_32544540.wav,2.2716739177703857,NISQA_TTS_v1
audio_26674.wav,2.140069007873535,NISQA_TTS_v1
audio_32233593.wav,3.2410569190979004,NISQA_TTS_v1
audio_32259992.wav,2.7182977199554443,NISQA_TTS_v1
audio_24361241.wav,3.2257182598114014,NISQA_TTS_v1
audio_31066708.wav,3.2494051456451416,NISQA_TTS_v1
audio_37267734.wav,2.987352132797241,NISQA_TTS_v1
audio_32359776.wav,3.118687152862549,NISQA_TTS_v1
audio_26884.wav,3.4198720455169678,NISQA_TTS_v1
audio_16947.wav,3.4792239665985107,NISQA_TTS_v1
audio_37267720.wav,3.224477529525757,NISQA_TTS_v1
audio_36305298.wav,3.452566385269165,NISQA_TTS_v1
audio_589.wav,3.1358087062835693,NISQA_TTS_v1
audio_30531956.wav,3.165712594985962,NISQA_TTS_v1
audio_32698336.wav,2.5356051921844482,NISQA_TTS_v1
audio_32259945.wav,3.7660529613494873,NISQA_TTS_v1
audio_32248848.wav,3.9275639057159424,NISQA_TTS_v1
audio_204.wav,3.5165812969207764,NISQA_TTS_v1
audio_30577056.wav,3.3802671432495117,NISQA_TTS_v1
audio_13618.wav,3.170490026473999,NISQA_TTS_v1
audio_31760877.wav,3.5768425464630127,NISQA_TTS_v1
audio_2255.wav,2.9641895294189453,NISQA_TTS_v1
audio_32359789.wav,2.8574674129486084,NISQA_TTS_v1
audio_32857162.wav,3.140322685241699,NISQA_TTS_v1
audio_210.wav,3.2064626216888428,NISQA_TTS_v1
audio_32365064.wav,3.528031587600708,NISQA_TTS_v1
audio_32260108.wav,3.088780641555786,NISQA_TTS_v1
audio_3639.wav,3.3854892253875732,NISQA_TTS_v1
audio_32259979.wav,3.0901753902435303,NISQA_TTS_v1
audio_32260120.wav,3.460388422012329,NISQA_TTS_v1
audio_30531981.wav,3.3460371494293213,NISQA_TTS_v1
audio_3611.wav,3.3571345806121826,NISQA_TTS_v1
audio_36518045.wav,2.9915237426757812,NISQA_TTS_v1
audio_35047594.wav,2.997736930847168,NISQA_TTS_v1
audio_32564109.wav,2.8435332775115967,NISQA_TTS_v1
audio_238.wav,3.3160979747772217,NISQA_TTS_v1
audio_31066913.wav,3.3455734252929688,NISQA_TTS_v1
audio_32832.wav,3.5069096088409424,NISQA_TTS_v1
audio_32914701.wav,2.913647174835205,NISQA_TTS_v1
audio_58427.wav,3.2439146041870117,NISQA_TTS_v1
audio_11741.wav,2.9385406970977783,NISQA_TTS_v1
audio_19545412.wav,3.0960988998413086,NISQA_TTS_v1
audio_32914067.wav,3.3808114528656006,NISQA_TTS_v1
audio_1012.wav,3.585031270980835,NISQA_TTS_v1
audio_30531995.wav,2.9542973041534424,NISQA_TTS_v1
audio_32639329.wav,3.2955074310302734,NISQA_TTS_v1
audio_209782.wav,2.968536376953125,NISQA_TTS_v1
audio_43198.wav,3.9503180980682373,NISQA_TTS_v1
audio_1833.wav,3.2754759788513184,NISQA_TTS_v1
audio_35130683.wav,3.4717371463775635,NISQA_TTS_v1
audio_32644498.wav,3.4985857009887695,NISQA_TTS_v1
audio_78654.wav,3.77770733833313,NISQA_TTS_v1
audio_32639315.wav,2.638277530670166,NISQA_TTS_v1
audio_32260097.wav,3.0778322219848633,NISQA_TTS_v1
audio_31830536.wav,3.438781261444092,NISQA_TTS_v1
audio_35130867.wav,3.64784574508667,NISQA_TTS_v1
audio_32638779.wav,2.7418904304504395,NISQA_TTS_v1
audio_32389147.wav,3.403881788253784,NISQA_TTS_v1
audio_32260083.wav,3.3495571613311768,NISQA_TTS_v1
audio_23122.wav,3.191481828689575,NISQA_TTS_v1
audio_30531822.wav,3.1092469692230225,NISQA_TTS_v1
audio_15490.wav,3.2429463863372803,NISQA_TTS_v1
audio_30645896.wav,2.6869380474090576,NISQA_TTS_v1
audio_416.wav,2.9606544971466064,NISQA_TTS_v1
audio_32260068.wav,3.612142324447632,NISQA_TTS_v1
audio_83419.wav,3.4241225719451904,NISQA_TTS_v1
audio_32544385.wav,3.138556957244873,NISQA_TTS_v1
audio_32248928.wav,3.542689561843872,NISQA_TTS_v1
audio_30531605.wav,3.3528084754943848,NISQA_TTS_v1
audio_20566335.wav,3.414318084716797,NISQA_TTS_v1
audio_32248900.wav,3.118687868118286,NISQA_TTS_v1
audio_32914107.wav,3.0215981006622314,NISQA_TTS_v1
audio_21084.wav,3.4154253005981445,NISQA_TTS_v1
audio_3003.wav,3.395254373550415,NISQA_TTS_v1
audio_41770.wav,3.2142906188964844,NISQA_TTS_v1
audio_15321.wav,2.8781661987304688,NISQA_TTS_v1
audio_32914675.wav,3.323129415512085,NISQA_TTS_v1
audio_32644467.wav,3.648437976837158,NISQA_TTS_v1
audio_17244.wav,3.536754846572876,NISQA_TTS_v1
audio_31098561.wav,3.244778871536255,NISQA_TTS_v1
audio_30488874.wav,3.4676568508148193,NISQA_TTS_v1
audio_32248914.wav,2.1794846057891846,NISQA_TTS_v1
audio_32260040.wav,3.748670816421509,NISQA_TTS_v1
audio_42084.wav,3.3243021965026855,NISQA_TTS_v1
audio_32544150.wav,3.0260303020477295,NISQA_TTS_v1
audio_32545528.wav,2.8970487117767334,NISQA_TTS_v1
audio_32999974.wav,3.3413636684417725,NISQA_TTS_v1
audio_2692.wav,3.1439225673675537,NISQA_TTS_v1
audio_32865265.wav,3.541409969329834,NISQA_TTS_v1
audio_38077736.wav,3.4084153175354004,NISQA_TTS_v1
audio_33319325.wav,3.090630531311035,NISQA_TTS_v1
audio_33078011.wav,3.483445644378662,NISQA_TTS_v1
audio_13591.wav,2.947469472885132,NISQA_TTS_v1
audio_33000182.wav,3.5287320613861084,NISQA_TTS_v1
audio_20520837.wav,3.2887837886810303,NISQA_TTS_v1
audio_32389437.wav,3.4174764156341553,NISQA_TTS_v1
audio_23334.wav,2.8700809478759766,NISQA_TTS_v1
audio_30536383.wav,3.4581286907196045,NISQA_TTS_v1
audio_32639103.wav,2.611283540725708,NISQA_TTS_v1
audio_20629.wav,3.2914702892303467,NISQA_TTS_v1
audio_33440023.wav,2.9818451404571533,NISQA_TTS_v1
audio_20286273.wav,3.3989484310150146,NISQA_TTS_v1
audio_30536397.wav,3.4525163173675537,NISQA_TTS_v1
audio_199.wav,3.409027576446533,NISQA_TTS_v1
audio_32836601.wav,2.8737330436706543,NISQA_TTS_v1
audio_32371398.wav,3.2388031482696533,NISQA_TTS_v1
audio_32534474.wav,3.437692403793335,NISQA_TTS_v1
audio_172.wav,3.5759153366088867,NISQA_TTS_v1
audio_25.wav,3.0785300731658936,NISQA_TTS_v1
audio_30531413.wav,2.991791248321533,NISQA_TTS_v1
audio_614.wav,2.3889944553375244,NISQA_TTS_v1
audio_31065836.wav,2.38272762298584,NISQA_TTS_v1
audio_2889.wav,3.14312481880188,NISQA_TTS_v1
audio_42735.wav,3.6486594676971436,NISQA_TTS_v1
audio_30531407.wav,3.082805871963501,NISQA_TTS_v1
audio_31.wav,3.1195058822631836,NISQA_TTS_v1
audio_36306418.wav,3.3296072483062744,NISQA_TTS_v1
audio_30531361.wav,3.3063547611236572,NISQA_TTS_v1
audio_33000169.wav,3.3633196353912354,NISQA_TTS_v1
audio_32886883.wav,2.8763375282287598,NISQA_TTS_v1
audio_19.wav,3.544726610183716,NISQA_TTS_v1
audio_22957.wav,3.3724381923675537,NISQA_TTS_v1
audio_33000141.wav,3.113278388977051,NISQA_TTS_v1
audio_23491.wav,2.975693464279175,NISQA_TTS_v1
audio_30536426.wav,3.4595038890838623,NISQA_TTS_v1
audio_12894.wav,3.0818850994110107,NISQA_TTS_v1
audio_18407.wav,3.357246160507202,NISQA_TTS_v1
audio_1370.wav,2.3682239055633545,NISQA_TTS_v1
audio_32372134.wav,3.673049211502075,NISQA_TTS_v1
audio_32814463.wav,3.192861795425415,NISQA_TTS_v1
audio_14229.wav,2.733454465866089,NISQA_TTS_v1
audio_32372135.wav,3.011106252670288,NISQA_TTS_v1
audio_1365.wav,2.550389051437378,NISQA_TTS_v1
audio_30536433.wav,2.250951051712036,NISQA_TTS_v1
audio_33000154.wav,3.386384963989258,NISQA_TTS_v1
audio_30536427.wav,3.5295376777648926,NISQA_TTS_v1
audio_18.wav,3.265326738357544,NISQA_TTS_v1
audio_20285974.wav,3.379625082015991,NISQA_TTS_v1
audio_37306056.wav,3.3384039402008057,NISQA_TTS_v1
audio_30531406.wav,3.6063153743743896,NISQA_TTS_v1
audio_32886882.wav,3.270174264907837,NISQA_TTS_v1
audio_42052.wav,3.5698673725128174,NISQA_TTS_v1
audio_30.wav,3.1864025592803955,NISQA_TTS_v1
audio_30531374.wav,3.0942795276641846,NISQA_TTS_v1
audio_173.wav,2.606191635131836,NISQA_TTS_v1
audio_32534475.wav,3.317411184310913,NISQA_TTS_v1
audio_20285790.wav,2.4264461994171143,NISQA_TTS_v1
audio_615.wav,3.4522807598114014,NISQA_TTS_v1
audio_30531412.wav,3.2675561904907227,NISQA_TTS_v1
audio_30536396.wav,3.5581705570220947,NISQA_TTS_v1
audio_31067013.wav,3.4150660037994385,NISQA_TTS_v1
audio_9922.wav,3.3366055488586426,NISQA_TTS_v1
audio_20286272.wav,3.451124668121338,NISQA_TTS_v1
audio_33393753.wav,3.2381038665771484,NISQA_TTS_v1
audio_13584.wav,3.288243532180786,NISQA_TTS_v1
audio_20520836.wav,2.8554275035858154,NISQA_TTS_v1
audio_32826407.wav,3.154550790786743,NISQA_TTS_v1
audio_33000183.wav,3.161975860595703,NISQA_TTS_v1
audio_13590.wav,3.5456929206848145,NISQA_TTS_v1
audio_33440036.wav,3.1134350299835205,NISQA_TTS_v1
audio_14599.wav,3.1151721477508545,NISQA_TTS_v1
audio_31922325.wav,3.806640386581421,NISQA_TTS_v1
audio_32389436.wav,2.7835023403167725,NISQA_TTS_v1
audio_30524976.wav,2.785707473754883,NISQA_TTS_v1
audio_2693.wav,3.4649388790130615,NISQA_TTS_v1
audio_32826349.wav,2.2974400520324707,NISQA_TTS_v1
audio_33078010.wav,3.8076765537261963,NISQA_TTS_v1
audio_32389378.wav,3.159114360809326,NISQA_TTS_v1
audio_33055828.wav,3.258361577987671,NISQA_TTS_v1
audio_32544151.wav,3.398449659347534,NISQA_TTS_v1
audio_33382676.wav,2.4085702896118164,NISQA_TTS_v1
audio_32814489.wav,3.230715751647949,NISQA_TTS_v1
audio_32865270.wav,3.395953893661499,NISQA_TTS_v1
audio_2687.wav,3.546940326690674,NISQA_TTS_v1
audio_49339.wav,3.1526079177856445,NISQA_TTS_v1
audio_27163746.wav,3.223994493484497,NISQA_TTS_v1
audio_359.wav,3.418825387954712,NISQA_TTS_v1
audio_32858318.wav,3.2215445041656494,NISQA_TTS_v1
audio_32914674.wav,3.752537965774536,NISQA_TTS_v1
audio_20475406.wav,3.2113378047943115,NISQA_TTS_v1
audio_32248915.wav,3.3323915004730225,NISQA_TTS_v1
audio_27497356.wav,3.17010235786438,NISQA_TTS_v1
audio_36497417.wav,3.421971082687378,NISQA_TTS_v1
audio_12329.wav,3.776069402694702,NISQA_TTS_v1
audio_32248901.wav,3.188908338546753,NISQA_TTS_v1
audio_25225878.wav,3.1773521900177,NISQA_TTS_v1
audio_36305312.wav,2.99043345451355,NISQA_TTS_v1
audio_32544384.wav,2.777475118637085,NISQA_TTS_v1
audio_20566334.wav,2.1507484912872314,NISQA_TTS_v1
audio_20284698.wav,3.3593246936798096,NISQA_TTS_v1
audio_32913641.wav,2.9511399269104004,NISQA_TTS_v1
audio_30531604.wav,3.3132264614105225,NISQA_TTS_v1
audio_54354.wav,3.3382768630981445,NISQA_TTS_v1
audio_20285586.wav,3.6833157539367676,NISQA_TTS_v1
audio_10264.wav,3.0707170963287354,NISQA_TTS_v1
audio_32249376.wav,3.243774652481079,NISQA_TTS_v1
audio_32638778.wav,3.054138422012329,NISQA_TTS_v1
audio_20286070.wav,3.033463716506958,NISQA_TTS_v1
audio_30531823.wav,3.1042428016662598,NISQA_TTS_v1
audio_32249410.wav,3.2754337787628174,NISQA_TTS_v1
audio_32260082.wav,3.275402307510376,NISQA_TTS_v1
audio_32639314.wav,3.080822706222534,NISQA_TTS_v1
audio_13792.wav,3.046903610229492,NISQA_TTS_v1
audio_35130866.wav,3.6134257316589355,NISQA_TTS_v1
audio_32544347.wav,3.128049850463867,NISQA_TTS_v1
audio_1826.wav,3.23858904838562,NISQA_TTS_v1
audio_599875.wav,3.355553150177002,NISQA_TTS_v1
audio_32913682.wav,3.735811471939087,NISQA_TTS_v1
audio_37811139.wav,3.7144830226898193,NISQA_TTS_v1
audio_33055394.wav,3.534107208251953,NISQA_TTS_v1
audio_34871570.wav,3.168147325515747,NISQA_TTS_v1
audio_32914700.wav,3.462059259414673,NISQA_TTS_v1
audio_13631.wav,3.6277503967285156,NISQA_TTS_v1
audio_32365059.wav,3.158010482788086,NISQA_TTS_v1
audio_30531994.wav,3.182788372039795,NISQA_TTS_v1
audio_32248861.wav,3.48828387260437,NISQA_TTS_v1
audio_32260135.wav,3.7864322662353516,NISQA_TTS_v1
audio_3610.wav,3.0043795108795166,NISQA_TTS_v1
audio_30531980.wav,3.3978312015533447,NISQA_TTS_v1
audio_32260121.wav,3.101492404937744,NISQA_TTS_v1
audio_31066912.wav,2.025352954864502,NISQA_TTS_v1
audio_239.wav,3.1079232692718506,NISQA_TTS_v1
audio_32365065.wav,3.202141046524048,NISQA_TTS_v1
audio_211.wav,3.253676652908325,NISQA_TTS_v1
audio_32857163.wav,3.069777727127075,NISQA_TTS_v1
audio_3638.wav,3.6853363513946533,NISQA_TTS_v1
audio_32260109.wav,3.3014278411865234,NISQA_TTS_v1
audio_32248849.wav,3.427971601486206,NISQA_TTS_v1
audio_36305272.wav,3.5283796787261963,NISQA_TTS_v1
audio_13619.wav,3.289987802505493,NISQA_TTS_v1
audio_205.wav,2.7498908042907715,NISQA_TTS_v1
audio_29825576.wav,3.2148630619049072,NISQA_TTS_v1
