deg,mos_pred,model
audio_25974.wav,3.3352739810943604,NISQA_TTS_v1
audio_2653.wav,3.962674140930176,NISQA_TTS_v1
audio_30668245.wav,2.8180997371673584,NISQA_TTS_v1
audio_33440035.wav,3.377782106399536,NISQA_TTS_v1
audio_31922326.wav,3.4185988903045654,NISQA_TTS_v1
audio_32389435.wav,3.338073253631592,NISQA_TTS_v1
audio_20520835.wav,3.439094066619873,NISQA_TTS_v1
audio_32826404.wav,3.168748378753662,NISQA_TTS_v1
audio_33000180.wav,2.9340083599090576,NISQA_TTS_v1
audio_37054026.wav,3.2654881477355957,NISQA_TTS_v1
audio_32836603.wav,3.60001540184021,NISQA_TTS_v1
audio_30536395.wav,3.689570426940918,NISQA_TTS_v1
audio_20285778.wav,3.900381326675415,NISQA_TTS_v1
audio_32389421.wav,2.931978940963745,NISQA_TTS_v1
audio_33393750.wav,3.092616081237793,NISQA_TTS_v1
audio_31067038.wav,3.1929452419281006,NISQA_TTS_v1
audio_26272.wav,2.6185100078582764,NISQA_TTS_v1
audio_33382675.wav,2.6868889331817627,NISQA_TTS_v1
audio_2684.wav,3.2589480876922607,NISQA_TTS_v1
audio_32865273.wav,3.381829261779785,NISQA_TTS_v1
audio_32544152.wav,2.5213263034820557,NISQA_TTS_v1
audio_33078007.wav,3.2981369495391846,NISQA_TTS_v1
audio_24317.wav,2.314657211303711,NISQA_TTS_v1
audio_32644698.wav,3.4552669525146484,NISQA_TTS_v1
audio_2848.wav,4.165200710296631,NISQA_TTS_v1
audio_32865267.wav,3.060528039932251,NISQA_TTS_v1
audio_819.wav,3.1470839977264404,NISQA_TTS_v1
audio_11623.wav,2.9567670822143555,NISQA_TTS_v1
audio_31920928.wav,3.555426836013794,NISQA_TTS_v1
audio_1170.wav,3.0712454319000244,NISQA_TTS_v1
audio_30614359.wav,3.29072642326355,NISQA_TTS_v1
audio_32248902.wav,2.384976387023926,NISQA_TTS_v1
audio_32260042.wav,3.118130922317505,NISQA_TTS_v1
audio_32248916.wav,3.610565423965454,NISQA_TTS_v1
audio_30488876.wav,3.0183932781219482,NISQA_TTS_v1
audio_34392628.wav,3.566145658493042,NISQA_TTS_v1
audio_31098563.wav,3.53293776512146,NISQA_TTS_v1
audio_32195265.wav,2.909701108932495,NISQA_TTS_v1
audio_27163745.wav,2.9008853435516357,NISQA_TTS_v1
audio_21092.wav,2.736768960952759,NISQA_TTS_v1
audio_43171.wav,3.28952693939209,NISQA_TTS_v1
audio_32644465.wav,2.7464351654052734,NISQA_TTS_v1
audio_35024145.wav,2.762315511703491,NISQA_TTS_v1
audio_414.wav,3.205629348754883,NISQA_TTS_v1
audio_32858455.wav,2.6008875370025635,NISQA_TTS_v1
audio_16164.wav,3.688431978225708,NISQA_TTS_v1
audio_20566337.wav,2.921157121658325,NISQA_TTS_v1
audio_366.wav,2.778358221054077,NISQA_TTS_v1
audio_12464.wav,3.1138064861297607,NISQA_TTS_v1
audio_31830534.wav,3.5384511947631836,NISQA_TTS_v1
audio_32249407.wav,2.7070019245147705,NISQA_TTS_v1
audio_32260095.wav,3.201523542404175,NISQA_TTS_v1
audio_34082332.wav,3.3929669857025146,NISQA_TTS_v1
audio_32260081.wav,3.5642526149749756,NISQA_TTS_v1
audio_32249375.wav,3.5038249492645264,NISQA_TTS_v1
audio_1819.wav,3.2061305046081543,NISQA_TTS_v1
audio_33967573.wav,2.822652578353882,NISQA_TTS_v1
audio_20285234.wav,2.8126862049102783,NISQA_TTS_v1
audio_31098588.wav,3.464885711669922,NISQA_TTS_v1
audio_31502133.wav,4.38954496383667,NISQA_TTS_v1
audio_32544344.wav,3.0004684925079346,NISQA_TTS_v1
audio_31966028.wav,3.260226249694824,NISQA_TTS_v1
audio_36518047.wav,3.3546369075775146,NISQA_TTS_v1
audio_35047596.wav,3.064074993133545,NISQA_TTS_v1
audio_30531983.wav,3.2827796936035156,NISQA_TTS_v1
audio_32248876.wav,2.8099443912506104,NISQA_TTS_v1
audio_32260122.wav,2.9332993030548096,NISQA_TTS_v1
audio_30531997.wav,2.5408198833465576,NISQA_TTS_v1
audio_8752.wav,2.956723928451538,NISQA_TTS_v1
audio_19545410.wav,4.282101631164551,NISQA_TTS_v1
audio_31920848.wav,3.3990657329559326,NISQA_TTS_v1
audio_31819005.wav,2.7802751064300537,NISQA_TTS_v1
audio_32756667.wav,3.0002524852752686,NISQA_TTS_v1
audio_20285383.wav,2.7864010334014893,NISQA_TTS_v1
audio_206.wav,2.970494031906128,NISQA_TTS_v1
audio_1038.wav,3.0108602046966553,NISQA_TTS_v1
audio_32698334.wav,3.2808566093444824,NISQA_TTS_v1
audio_32259947.wav,2.795356512069702,NISQA_TTS_v1
audio_42441.wav,3.07025146484375,NISQA_TTS_v1
audio_14607.wav,3.9824626445770264,NISQA_TTS_v1
audio_32259953.wav,3.648252010345459,NISQA_TTS_v1
audio_36824479.wav,2.6331164836883545,NISQA_TTS_v1
audio_32857160.wav,2.612172842025757,NISQA_TTS_v1
audio_212.wav,2.813197374343872,NISQA_TTS_v1
audio_2243.wav,3.095106840133667,NISQA_TTS_v1
audio_32156400.wav,3.1963629722595215,NISQA_TTS_v1
audio_32359774.wav,2.9672977924346924,NISQA_TTS_v1
audio_18968.wav,3.846581220626831,NISQA_TTS_v1
audio_31642381.wav,2.7704708576202393,NISQA_TTS_v1
audio_30531954.wav,2.831425189971924,NISQA_TTS_v1
audio_8791.wav,3.8536152839660645,NISQA_TTS_v1
audio_29825575.wav,4.064367294311523,NISQA_TTS_v1
audio_1945.wav,2.994337320327759,NISQA_TTS_v1
audio_35282699.wav,3.3973734378814697,NISQA_TTS_v1
audio_32544542.wav,3.3277032375335693,NISQA_TTS_v1
audio_3834.wav,2.8400161266326904,NISQA_TTS_v1
audio_32259984.wav,2.991901397705078,NISQA_TTS_v1
audio_32259990.wav,2.9655423164367676,NISQA_TTS_v1
audio_30531968.wav,2.816655397415161,NISQA_TTS_v1
audio_2280.wav,2.842456340789795,NISQA_TTS_v1
audio_32836549.wav,3.2208731174468994,NISQA_TTS_v1
audio_1951.wav,3.239990711212158,NISQA_TTS_v1
audio_23281.wav,2.7858242988586426,NISQA_TTS_v1
audio_30531559.wav,3.7442140579223633,NISQA_TTS_v1
audio_32372056.wav,2.677933931350708,NISQA_TTS_v1
audio_3411.wav,2.457740306854248,NISQA_TTS_v1
audio_30702881.wav,2.7821710109710693,NISQA_TTS_v1
audio_33000037.wav,2.6295578479766846,NISQA_TTS_v1
audio_32914515.wav,2.7651443481445312,NISQA_TTS_v1
audio_33054314.wav,2.967036724090576,NISQA_TTS_v1
audio_36498445.wav,2.604351282119751,NISQA_TTS_v1
audio_18203.wav,3.674865484237671,NISQA_TTS_v1
audio_992.wav,3.388359308242798,NISQA_TTS_v1
audio_8550.wav,2.906738519668579,NISQA_TTS_v1
audio_32757035.wav,3.2604963779449463,NISQA_TTS_v1
audio_30674081.wav,3.4763028621673584,NISQA_TTS_v1
audio_32375063.wav,3.1958634853363037,NISQA_TTS_v1
audio_20285195.wav,3.2488648891448975,NISQA_TTS_v1
audio_9114.wav,2.699657917022705,NISQA_TTS_v1
audio_32757021.wav,3.4051766395568848,NISQA_TTS_v1
audio_2727.wav,2.20125150680542,NISQA_TTS_v1
audio_32755805.wav,2.128364086151123,NISQA_TTS_v1
audio_2914.wav,2.974209785461426,NISQA_TTS_v1
audio_20286311.wav,3.1791605949401855,NISQA_TTS_v1
audio_32388887.wav,3.2959163188934326,NISQA_TTS_v1
audio_32687957.wav,2.7842495441436768,NISQA_TTS_v1
audio_32389227.wav,2.969181776046753,NISQA_TTS_v1
audio_31063470.wav,2.7577409744262695,NISQA_TTS_v1
audio_30347125.wav,4.179164409637451,NISQA_TTS_v1
audio_32372081.wav,2.78707218170166,NISQA_TTS_v1
audio_8593.wav,3.226860284805298,NISQA_TTS_v1
audio_32639075.wav,3.657360076904297,NISQA_TTS_v1
audio_20457539.wav,3.419466733932495,NISQA_TTS_v1
audio_31961343.wav,3.085115671157837,NISQA_TTS_v1
audio_33307079.wav,3.722670555114746,NISQA_TTS_v1
audio_32259238.wav,2.891481637954712,NISQA_TTS_v1
audio_35745333.wav,3.8526721000671387,NISQA_TTS_v1
audio_35120928.wav,3.3372464179992676,NISQA_TTS_v1
audio_32544032.wav,3.30938458442688,NISQA_TTS_v1
audio_32886936.wav,2.878509521484375,NISQA_TTS_v1
audio_35149988.wav,3.0223422050476074,NISQA_TTS_v1
audio_24275.wav,3.964031934738159,NISQA_TTS_v1
audio_32865311.wav,2.3981871604919434,NISQA_TTS_v1
audio_32886934.wav,3.7968716621398926,NISQA_TTS_v1
audio_26953728.wav,3.050529718399048,NISQA_TTS_v1
audio_947.wav,3.0642244815826416,NISQA_TTS_v1
audio_31067172.wav,3.0337259769439697,NISQA_TTS_v1
audio_35422.wav,3.1307828426361084,NISQA_TTS_v1
audio_2916.wav,3.484020233154297,NISQA_TTS_v1
audio_37811266.wav,3.032482147216797,NISQA_TTS_v1
audio_33393626.wav,2.8200414180755615,NISQA_TTS_v1
audio_953.wav,3.0089566707611084,NISQA_TTS_v1
audio_32388891.wav,2.7374370098114014,NISQA_TTS_v1
audio_32372083.wav,3.4302945137023926,NISQA_TTS_v1
audio_32687799.wav,3.275156021118164,NISQA_TTS_v1
audio_31136.wav,2.8803231716156006,NISQA_TTS_v1
audio_36510141.wav,2.667834758758545,NISQA_TTS_v1
audio_30644140.wav,2.831159830093384,NISQA_TTS_v1
audio_30645538.wav,3.3389949798583984,NISQA_TTS_v1
audio_35347074.wav,2.649693250656128,NISQA_TTS_v1
audio_7885.wav,2.8177554607391357,NISQA_TTS_v1
audio_11219.wav,3.802325963973999,NISQA_TTS_v1
audio_32914517.wav,3.0165345668792725,NISQA_TTS_v1
audio_33000035.wav,2.9159390926361084,NISQA_TTS_v1
audio_32644705.wav,3.3274362087249756,NISQA_TTS_v1
audio_30614993.wav,2.4695050716400146,NISQA_TTS_v1
audio_3413.wav,2.396428108215332,NISQA_TTS_v1
audio_9880.wav,3.2871029376983643,NISQA_TTS_v1
audio_32372054.wav,3.326357126235962,NISQA_TTS_v1
audio_2719.wav,2.307526111602783,NISQA_TTS_v1
audio_30645921.wav,2.806922435760498,NISQA_TTS_v1
audio_37153415.wav,3.3515985012054443,NISQA_TTS_v1
audio_32544540.wav,3.4278640747070312,NISQA_TTS_v1
audio_26674.wav,2.917156457901001,NISQA_TTS_v1
audio_32233593.wav,3.358081102371216,NISQA_TTS_v1
audio_32259992.wav,3.065075397491455,NISQA_TTS_v1
audio_24361241.wav,2.588711977005005,NISQA_TTS_v1
audio_31066708.wav,3.567941665649414,NISQA_TTS_v1
audio_37267734.wav,2.921959638595581,NISQA_TTS_v1
audio_32359776.wav,2.5540168285369873,NISQA_TTS_v1
audio_26884.wav,3.015132188796997,NISQA_TTS_v1
audio_16947.wav,3.03835129737854,NISQA_TTS_v1
audio_37267720.wav,3.1593353748321533,NISQA_TTS_v1
audio_36305298.wav,2.9847142696380615,NISQA_TTS_v1
audio_589.wav,3.7392971515655518,NISQA_TTS_v1
audio_30531956.wav,3.1955106258392334,NISQA_TTS_v1
audio_32698336.wav,2.9071428775787354,NISQA_TTS_v1
audio_32259945.wav,2.8422048091888428,NISQA_TTS_v1
audio_32248848.wav,3.327378273010254,NISQA_TTS_v1
audio_204.wav,2.58966326713562,NISQA_TTS_v1
audio_30577056.wav,2.595015048980713,NISQA_TTS_v1
audio_13618.wav,2.8356218338012695,NISQA_TTS_v1
audio_31760877.wav,2.8008620738983154,NISQA_TTS_v1
audio_2255.wav,2.855649709701538,NISQA_TTS_v1
audio_32359789.wav,2.7983968257904053,NISQA_TTS_v1
audio_32857162.wav,2.8092966079711914,NISQA_TTS_v1
audio_210.wav,2.775878667831421,NISQA_TTS_v1
audio_32365064.wav,3.5748093128204346,NISQA_TTS_v1
audio_32260108.wav,3.394885778427124,NISQA_TTS_v1
audio_3639.wav,3.4085419178009033,NISQA_TTS_v1
audio_32259979.wav,3.170335531234741,NISQA_TTS_v1
audio_32260120.wav,2.2753636837005615,NISQA_TTS_v1
audio_30531981.wav,2.616405725479126,NISQA_TTS_v1
audio_3611.wav,4.389227867126465,NISQA_TTS_v1
audio_36518045.wav,3.3966476917266846,NISQA_TTS_v1
audio_35047594.wav,3.409184455871582,NISQA_TTS_v1
audio_32564109.wav,4.025933265686035,NISQA_TTS_v1
audio_238.wav,2.8305513858795166,NISQA_TTS_v1
audio_31066913.wav,3.583641767501831,NISQA_TTS_v1
audio_32832.wav,2.7538952827453613,NISQA_TTS_v1
audio_32914701.wav,2.6527647972106934,NISQA_TTS_v1
audio_58427.wav,3.800178050994873,NISQA_TTS_v1
audio_11741.wav,3.1633574962615967,NISQA_TTS_v1
audio_19545412.wav,3.220412492752075,NISQA_TTS_v1
audio_32914067.wav,3.0935189723968506,NISQA_TTS_v1
audio_1012.wav,2.457502603530884,NISQA_TTS_v1
audio_30531995.wav,3.3431646823883057,NISQA_TTS_v1
audio_32639329.wav,3.399373769760132,NISQA_TTS_v1
audio_209782.wav,2.9472267627716064,NISQA_TTS_v1
audio_43198.wav,3.1362216472625732,NISQA_TTS_v1
audio_1833.wav,3.3554556369781494,NISQA_TTS_v1
audio_35130683.wav,3.3049018383026123,NISQA_TTS_v1
audio_32644498.wav,2.551927089691162,NISQA_TTS_v1
audio_78654.wav,2.624352216720581,NISQA_TTS_v1
audio_32639315.wav,2.9521095752716064,NISQA_TTS_v1
audio_32260097.wav,2.5861198902130127,NISQA_TTS_v1
audio_31830536.wav,3.815908908843994,NISQA_TTS_v1
audio_35130867.wav,3.5044658184051514,NISQA_TTS_v1
audio_32638779.wav,3.402491807937622,NISQA_TTS_v1
audio_32389147.wav,3.857306718826294,NISQA_TTS_v1
audio_32260083.wav,2.3135740756988525,NISQA_TTS_v1
audio_23122.wav,2.6758103370666504,NISQA_TTS_v1
audio_30531822.wav,2.926095485687256,NISQA_TTS_v1
audio_15490.wav,2.6821346282958984,NISQA_TTS_v1
audio_30645896.wav,3.2966291904449463,NISQA_TTS_v1
audio_416.wav,2.9286956787109375,NISQA_TTS_v1
audio_32260068.wav,2.4798805713653564,NISQA_TTS_v1
audio_83419.wav,3.8123385906219482,NISQA_TTS_v1
audio_32544385.wav,2.5598888397216797,NISQA_TTS_v1
audio_32248928.wav,2.9453823566436768,NISQA_TTS_v1
audio_30531605.wav,2.890744924545288,NISQA_TTS_v1
audio_20566335.wav,3.293877124786377,NISQA_TTS_v1
audio_32248900.wav,3.4902632236480713,NISQA_TTS_v1
audio_32914107.wav,2.796520948410034,NISQA_TTS_v1
audio_21084.wav,3.9945783615112305,NISQA_TTS_v1
audio_3003.wav,3.1694467067718506,NISQA_TTS_v1
audio_41770.wav,3.4215052127838135,NISQA_TTS_v1
audio_15321.wav,2.9168617725372314,NISQA_TTS_v1
audio_32914675.wav,3.0430939197540283,NISQA_TTS_v1
audio_32644467.wav,2.99538516998291,NISQA_TTS_v1
audio_17244.wav,3.1850671768188477,NISQA_TTS_v1
audio_31098561.wav,3.278940200805664,NISQA_TTS_v1
audio_30488874.wav,3.1044139862060547,NISQA_TTS_v1
audio_32248914.wav,2.8845553398132324,NISQA_TTS_v1
audio_32260040.wav,3.7990262508392334,NISQA_TTS_v1
audio_42084.wav,2.1895267963409424,NISQA_TTS_v1
audio_32544150.wav,3.9133520126342773,NISQA_TTS_v1
audio_32545528.wav,2.739515542984009,NISQA_TTS_v1
audio_32999974.wav,2.8468453884124756,NISQA_TTS_v1
audio_2692.wav,3.3991339206695557,NISQA_TTS_v1
audio_32865265.wav,3.614431619644165,NISQA_TTS_v1
audio_38077736.wav,2.9397127628326416,NISQA_TTS_v1
audio_33319325.wav,3.4930970668792725,NISQA_TTS_v1
audio_33078011.wav,2.9714672565460205,NISQA_TTS_v1
audio_13591.wav,2.5592849254608154,NISQA_TTS_v1
audio_33000182.wav,2.756920099258423,NISQA_TTS_v1
audio_20520837.wav,2.996243476867676,NISQA_TTS_v1
audio_32389437.wav,2.5785329341888428,NISQA_TTS_v1
audio_23334.wav,2.7727560997009277,NISQA_TTS_v1
audio_30536383.wav,2.620635747909546,NISQA_TTS_v1
audio_32639103.wav,3.076781988143921,NISQA_TTS_v1
audio_20629.wav,2.6555042266845703,NISQA_TTS_v1
audio_33440023.wav,3.3423211574554443,NISQA_TTS_v1
audio_20286273.wav,2.9742486476898193,NISQA_TTS_v1
audio_30536397.wav,2.6103007793426514,NISQA_TTS_v1
audio_199.wav,3.163074016571045,NISQA_TTS_v1
audio_32836601.wav,3.170380115509033,NISQA_TTS_v1
audio_32371398.wav,2.705408811569214,NISQA_TTS_v1
audio_32534474.wav,2.9114112854003906,NISQA_TTS_v1
audio_172.wav,2.9198801517486572,NISQA_TTS_v1
audio_25.wav,3.7211968898773193,NISQA_TTS_v1
audio_30531413.wav,3.105128526687622,NISQA_TTS_v1
audio_614.wav,2.7506015300750732,NISQA_TTS_v1
audio_31065836.wav,3.3812170028686523,NISQA_TTS_v1
audio_2889.wav,2.618309259414673,NISQA_TTS_v1
audio_42735.wav,3.3187577724456787,NISQA_TTS_v1
audio_30531407.wav,3.1980206966400146,NISQA_TTS_v1
audio_31.wav,2.4717931747436523,NISQA_TTS_v1
audio_36306418.wav,3.2108473777770996,NISQA_TTS_v1
audio_30531361.wav,3.173163652420044,NISQA_TTS_v1
audio_33000169.wav,2.81589937210083,NISQA_TTS_v1
audio_32886883.wav,3.0500471591949463,NISQA_TTS_v1
audio_19.wav,3.127626895904541,NISQA_TTS_v1
audio_22957.wav,2.511911153793335,NISQA_TTS_v1
audio_33000141.wav,2.886073589324951,NISQA_TTS_v1
audio_23491.wav,2.5430870056152344,NISQA_TTS_v1
audio_30536426.wav,3.048011541366577,NISQA_TTS_v1
audio_12894.wav,3.3215301036834717,NISQA_TTS_v1
audio_18407.wav,2.482511520385742,NISQA_TTS_v1
audio_1370.wav,2.764497995376587,NISQA_TTS_v1
audio_32372134.wav,4.1405930519104,NISQA_TTS_v1
audio_32814463.wav,2.674968957901001,NISQA_TTS_v1
audio_14229.wav,2.6860544681549072,NISQA_TTS_v1
audio_32372135.wav,3.3413193225860596,NISQA_TTS_v1
audio_1365.wav,2.6183855533599854,NISQA_TTS_v1
audio_30536433.wav,2.7688944339752197,NISQA_TTS_v1
audio_33000154.wav,3.5543367862701416,NISQA_TTS_v1
audio_30536427.wav,3.3677053451538086,NISQA_TTS_v1
audio_18.wav,3.3098983764648438,NISQA_TTS_v1
audio_20285974.wav,2.6266140937805176,NISQA_TTS_v1
audio_37306056.wav,2.847245454788208,NISQA_TTS_v1
audio_30531406.wav,2.575670003890991,NISQA_TTS_v1
audio_32886882.wav,3.5021417140960693,NISQA_TTS_v1
audio_42052.wav,3.113736391067505,NISQA_TTS_v1
audio_30.wav,3.3957998752593994,NISQA_TTS_v1
audio_30531374.wav,3.4761736392974854,NISQA_TTS_v1
audio_173.wav,3.3978664875030518,NISQA_TTS_v1
audio_32534475.wav,2.9684550762176514,NISQA_TTS_v1
audio_20285790.wav,3.0400192737579346,NISQA_TTS_v1
audio_615.wav,2.8061563968658447,NISQA_TTS_v1
audio_30531412.wav,3.57550311088562,NISQA_TTS_v1
audio_30536396.wav,3.3902368545532227,NISQA_TTS_v1
audio_31067013.wav,2.8591301441192627,NISQA_TTS_v1
audio_9922.wav,3.4996488094329834,NISQA_TTS_v1
audio_20286272.wav,3.3101680278778076,NISQA_TTS_v1
audio_33393753.wav,2.9721391201019287,NISQA_TTS_v1
audio_13584.wav,2.7133312225341797,NISQA_TTS_v1
audio_20520836.wav,3.6187899112701416,NISQA_TTS_v1
audio_32826407.wav,2.8905441761016846,NISQA_TTS_v1
audio_33000183.wav,3.045581102371216,NISQA_TTS_v1
audio_13590.wav,2.9473350048065186,NISQA_TTS_v1
audio_33440036.wav,2.72874116897583,NISQA_TTS_v1
audio_14599.wav,2.998459577560425,NISQA_TTS_v1
audio_31922325.wav,3.8369157314300537,NISQA_TTS_v1
audio_32389436.wav,3.095501661300659,NISQA_TTS_v1
audio_30524976.wav,3.061668872833252,NISQA_TTS_v1
audio_2693.wav,2.9831271171569824,NISQA_TTS_v1
audio_32826349.wav,4.322544574737549,NISQA_TTS_v1
audio_33078010.wav,3.7061073780059814,NISQA_TTS_v1
audio_32389378.wav,2.394177198410034,NISQA_TTS_v1
audio_33055828.wav,3.55815052986145,NISQA_TTS_v1
audio_32544151.wav,2.543860673904419,NISQA_TTS_v1
audio_33382676.wav,2.978646993637085,NISQA_TTS_v1
audio_32814489.wav,2.742141008377075,NISQA_TTS_v1
audio_32865270.wav,3.282428503036499,NISQA_TTS_v1
audio_2687.wav,2.9213178157806396,NISQA_TTS_v1
audio_49339.wav,2.937694787979126,NISQA_TTS_v1
audio_27163746.wav,3.4936363697052,NISQA_TTS_v1
audio_359.wav,3.1395647525787354,NISQA_TTS_v1
audio_32858318.wav,3.5207159519195557,NISQA_TTS_v1
audio_32914674.wav,2.549102544784546,NISQA_TTS_v1
audio_20475406.wav,2.9460554122924805,NISQA_TTS_v1
audio_32248915.wav,4.016916275024414,NISQA_TTS_v1
audio_27497356.wav,3.5915000438690186,NISQA_TTS_v1
audio_36497417.wav,3.343632698059082,NISQA_TTS_v1
audio_12329.wav,3.555708169937134,NISQA_TTS_v1
audio_32248901.wav,3.726583242416382,NISQA_TTS_v1
audio_25225878.wav,2.601372003555298,NISQA_TTS_v1
audio_36305312.wav,3.295922040939331,NISQA_TTS_v1
audio_32544384.wav,2.92120099067688,NISQA_TTS_v1
audio_20566334.wav,3.1585710048675537,NISQA_TTS_v1
audio_20284698.wav,2.96110200881958,NISQA_TTS_v1
audio_32913641.wav,2.4599406719207764,NISQA_TTS_v1
audio_30531604.wav,3.417790174484253,NISQA_TTS_v1
audio_54354.wav,2.9108715057373047,NISQA_TTS_v1
audio_20285586.wav,3.375608205795288,NISQA_TTS_v1
audio_10264.wav,2.557758331298828,NISQA_TTS_v1
audio_32249376.wav,3.277029514312744,NISQA_TTS_v1
audio_32638778.wav,2.9498956203460693,NISQA_TTS_v1
audio_20286070.wav,3.302494764328003,NISQA_TTS_v1
audio_30531823.wav,3.6381428241729736,NISQA_TTS_v1
audio_32249410.wav,3.2949764728546143,NISQA_TTS_v1
audio_32260082.wav,3.3041563034057617,NISQA_TTS_v1
audio_32639314.wav,2.6165363788604736,NISQA_TTS_v1
audio_13792.wav,3.0640909671783447,NISQA_TTS_v1
audio_35130866.wav,2.874443531036377,NISQA_TTS_v1
audio_32544347.wav,3.979200601577759,NISQA_TTS_v1
audio_1826.wav,2.7300031185150146,NISQA_TTS_v1
audio_599875.wav,3.0493857860565186,NISQA_TTS_v1
audio_32913682.wav,3.1482183933258057,NISQA_TTS_v1
audio_37811139.wav,3.4771101474761963,NISQA_TTS_v1
audio_33055394.wav,3.449488639831543,NISQA_TTS_v1
audio_34871570.wav,2.5323727130889893,NISQA_TTS_v1
audio_32914700.wav,3.488480806350708,NISQA_TTS_v1
audio_13631.wav,2.3883492946624756,NISQA_TTS_v1
audio_32365059.wav,3.39133620262146,NISQA_TTS_v1
audio_30531994.wav,3.2845003604888916,NISQA_TTS_v1
audio_32248861.wav,3.1615686416625977,NISQA_TTS_v1
audio_32260135.wav,2.663282632827759,NISQA_TTS_v1
audio_3610.wav,2.9829792976379395,NISQA_TTS_v1
audio_30531980.wav,3.4585559368133545,NISQA_TTS_v1
audio_32260121.wav,2.4994280338287354,NISQA_TTS_v1
audio_31066912.wav,3.7286741733551025,NISQA_TTS_v1
audio_239.wav,3.8678674697875977,NISQA_TTS_v1
audio_32365065.wav,2.466766595840454,NISQA_TTS_v1
audio_211.wav,3.2784583568573,NISQA_TTS_v1
audio_32857163.wav,2.5661027431488037,NISQA_TTS_v1
audio_3638.wav,3.355548858642578,NISQA_TTS_v1
audio_32260109.wav,2.438406467437744,NISQA_TTS_v1
audio_32248849.wav,3.000523090362549,NISQA_TTS_v1
audio_36305272.wav,2.7670788764953613,NISQA_TTS_v1
audio_13619.wav,3.8260021209716797,NISQA_TTS_v1
audio_205.wav,3.0575358867645264,NISQA_TTS_v1
audio_29825576.wav,2.504552125930786,NISQA_TTS_v1
audio_21126.wav,2.5308449268341064,NISQA_TTS_v1
audio_32862899.wav,2.537519931793213,NISQA_TTS_v1
audio_20286104.wav,3.275190591812134,NISQA_TTS_v1
audio_30531957.wav,3.993260145187378,NISQA_TTS_v1
audio_30531943.wav,3.4713327884674072,NISQA_TTS_v1
audio_10489.wav,3.0992445945739746,NISQA_TTS_v1
audio_27225.wav,2.941363573074341,NISQA_TTS_v1
audio_26885.wav,2.913043260574341,NISQA_TTS_v1
audio_32359777.wav,3.429441452026367,NISQA_TTS_v1
audio_20820111.wav,4.108814716339111,NISQA_TTS_v1
audio_32259993.wav,4.18231201171875,NISQA_TTS_v1
audio_32442656.wav,3.6004974842071533,NISQA_TTS_v1
audio_32544541.wav,2.7634565830230713,NISQA_TTS_v1
audio_36498446.wav,2.531865358352661,NISQA_TTS_v1
audio_1211.wav,2.5702593326568604,NISQA_TTS_v1
audio_8553.wav,3.206130266189575,NISQA_TTS_v1
audio_14348.wav,3.004927396774292,NISQA_TTS_v1
audio_33319293.wav,3.4770686626434326,NISQA_TTS_v1
audio_32687773.wav,2.6035878658294678,NISQA_TTS_v1
audio_32836947.wav,2.7562549114227295,NISQA_TTS_v1
audio_9103.wav,2.7397682666778564,NISQA_TTS_v1
audio_2056.wav,3.62699556350708,NISQA_TTS_v1
audio_37811298.wav,3.5260674953460693,NISQA_TTS_v1
audio_14412.wav,3.544238328933716,NISQA_TTS_v1
audio_1239.wav,2.9840948581695557,NISQA_TTS_v1
audio_32372082.wav,3.1606802940368652,NISQA_TTS_v1
audio_952.wav,2.797481060028076,NISQA_TTS_v1
audio_33393627.wav,2.993757486343384,NISQA_TTS_v1
audio_31651.wav,3.0554139614105225,NISQA_TTS_v1
audio_32687798.wav,2.9227609634399414,NISQA_TTS_v1
audio_31063473.wav,3.7803938388824463,NISQA_TTS_v1
audio_20286312.wav,2.8154003620147705,NISQA_TTS_v1
audio_2917.wav,3.120635986328125,NISQA_TTS_v1
audio_31067173.wav,2.779846429824829,NISQA_TTS_v1
audio_1588.wav,3.4612069129943848,NISQA_TTS_v1
audio_20285155.wav,3.2321245670318604,NISQA_TTS_v1
audio_32836984.wav,2.930699586868286,NISQA_TTS_v1
audio_35149989.wav,3.2023069858551025,NISQA_TTS_v1
audio_2913.wav,2.7661848068237305,NISQA_TTS_v1
audio_31384254.wav,3.81331467628479,NISQA_TTS_v1
audio_31127.wav,3.01438307762146,NISQA_TTS_v1
audio_12926.wav,3.0391812324523926,NISQA_TTS_v1
audio_24258.wav,3.214520215988159,NISQA_TTS_v1
audio_30702851.wav,3.420846700668335,NISQA_TTS_v1
audio_32544009.wav,2.9960739612579346,NISQA_TTS_v1
audio_26329.wav,3.278364896774292,NISQA_TTS_v1
audio_31834351.wav,2.7494804859161377,NISQA_TTS_v1
audio_30531589.wav,3.338068723678589,NISQA_TTS_v1
audio_32372086.wav,3.018359899520874,NISQA_TTS_v1
audio_35320001.wav,3.182319164276123,NISQA_TTS_v1
audio_33732554.wav,2.4230449199676514,NISQA_TTS_v1
audio_32836980.wav,3.2128405570983887,NISQA_TTS_v1
audio_31937116.wav,2.8010127544403076,NISQA_TTS_v1
audio_31669.wav,2.887321949005127,NISQA_TTS_v1
audio_32865314.wav,3.3356974124908447,NISQA_TTS_v1
audio_31098606.wav,2.7846603393554688,NISQA_TTS_v1
audio_2708.wav,3.2273571491241455,NISQA_TTS_v1
audio_3416.wav,2.4810307025909424,NISQA_TTS_v1
audio_9885.wav,3.1920723915100098,NISQA_TTS_v1
