deg,mos_pred,model
audio_32544214.wav,3.5644850730895996,NISQA_TTS_v1
audio_33382533.wav,2.8162169456481934,NISQA_TTS_v1
audio_37153427.wav,2.4247217178344727,NISQA_TTS_v1
audio_30531964.wav,3.199153184890747,NISQA_TTS_v1
audio_13819.wav,3.1415517330169678,NISQA_TTS_v1
audio_32389001.wav,3.4461209774017334,NISQA_TTS_v1
audio_157728.wav,2.8033761978149414,NISQA_TTS_v1
audio_35282695.wav,2.931363821029663,NISQA_TTS_v1
audio_21101.wav,2.66994309425354,NISQA_TTS_v1
audio_32836551.wav,3.1654908657073975,NISQA_TTS_v1
audio_32913935.wav,2.510568380355835,NISQA_TTS_v1
audio_30531970.wav,3.132558822631836,NISQA_TTS_v1
audio_3838.wav,2.6308681964874268,NISQA_TTS_v1
audio_32639904.wav,2.9335930347442627,NISQA_TTS_v1
audio_1578.wav,3.05586314201355,NISQA_TTS_v1
audio_32757011.wav,2.6849329471588135,NISQA_TTS_v1
audio_32987417.wav,3.0821692943573,NISQA_TTS_v1
audio_59535.wav,2.5229616165161133,NISQA_TTS_v1
audio_8548.wav,2.9485666751861572,NISQA_TTS_v1
audio_14347.wav,2.246058702468872,NISQA_TTS_v1
audio_9130.wav,2.9905238151550293,NISQA_TTS_v1
audio_37595244.wav,3.194599151611328,NISQA_TTS_v1
audio_32914531.wav,2.894272565841675,NISQA_TTS_v1
audio_31965840.wav,2.5947418212890625,NISQA_TTS_v1
audio_32639086.wav,3.6025986671447754,NISQA_TTS_v1
audio_30531569.wav,2.8424694538116455,NISQA_TTS_v1
audio_36498461.wav,2.8428914546966553,NISQA_TTS_v1
audio_18541.wav,2.185091257095337,NISQA_TTS_v1
audio_55441.wav,3.7219765186309814,NISQA_TTS_v1
audio_32687797.wav,2.8627004623413086,NISQA_TTS_v1
audio_74464.wav,2.7994327545166016,NISQA_TTS_v1
audio_32544002.wav,2.9891998767852783,NISQA_TTS_v1
audio_33393628.wav,2.8943798542022705,NISQA_TTS_v1
audio_20286309.wav,3.8188400268554688,NISQA_TTS_v1
audio_35438.wav,4.622279644012451,NISQA_TTS_v1
audio_31501768.wav,3.190577983856201,NISQA_TTS_v1
audio_949.wav,2.710458993911743,NISQA_TTS_v1
audio_2918.wav,3.000396966934204,NISQA_TTS_v1
audio_31751859.wav,3.2029120922088623,NISQA_TTS_v1
audio_20285172.wav,2.501892328262329,NISQA_TTS_v1
audio_33844946.wav,2.354759931564331,NISQA_TTS_v1
audio_961.wav,2.1851940155029297,NISQA_TTS_v1
audio_32639045.wav,2.635709524154663,NISQA_TTS_v1
audio_30417579.wav,3.274390459060669,NISQA_TTS_v1
audio_32399762.wav,2.7735002040863037,NISQA_TTS_v1
audio_32544033.wav,3.0554652214050293,NISQA_TTS_v1
audio_37838807.wav,2.471047878265381,NISQA_TTS_v1
audio_33307078.wav,3.044116258621216,NISQA_TTS_v1
audio_32389232.wav,2.989624500274658,NISQA_TTS_v1
audio_68040.wav,2.694183111190796,NISQA_TTS_v1
audio_33393625.wav,2.4028425216674805,NISQA_TTS_v1
audio_7879.wav,2.4107937812805176,NISQA_TTS_v1
audio_35435.wav,2.6358296871185303,NISQA_TTS_v1
audio_8592.wav,3.2486233711242676,NISQA_TTS_v1
audio_31067171.wav,3.0476670265197754,NISQA_TTS_v1
audio_35421.wav,4.177753925323486,NISQA_TTS_v1
audio_11597.wav,3.223438262939453,NISQA_TTS_v1
audio_2915.wav,2.466517210006714,NISQA_TTS_v1
audio_31063471.wav,3.1821181774139404,NISQA_TTS_v1
audio_31384252.wav,2.4397361278533936,NISQA_TTS_v1
audio_33905.wav,4.1201324462890625,NISQA_TTS_v1
audio_30531570.wav,2.7972965240478516,NISQA_TTS_v1
audio_32757020.wav,3.1110713481903076,NISQA_TTS_v1
audio_24255440.wav,3.77984356880188,NISQA_TTS_v1
audio_36305714.wav,2.9512054920196533,NISQA_TTS_v1
audio_32836945.wav,3.290666341781616,NISQA_TTS_v1
audio_581427.wav,2.1667585372924805,NISQA_TTS_v1
audio_33000022.wav,2.9822542667388916,NISQA_TTS_v1
audio_8551.wav,2.322190523147583,NISQA_TTS_v1
audio_514164.wav,3.555746078491211,NISQA_TTS_v1
audio_59538.wav,2.73511004447937,NISQA_TTS_v1
audio_3410.wav,2.828251600265503,NISQA_TTS_v1
audio_32372057.wav,2.5310308933258057,NISQA_TTS_v1
audio_32757008.wav,2.7523531913757324,NISQA_TTS_v1
audio_33000036.wav,2.2802138328552246,NISQA_TTS_v1
audio_30531969.wav,2.773432493209839,NISQA_TTS_v1
audio_20206.wav,2.8926165103912354,NISQA_TTS_v1
audio_20212.wav,2.7181923389434814,NISQA_TTS_v1
audio_61528.wav,2.219667673110962,NISQA_TTS_v1
audio_32913938.wav,2.502202033996582,NISQA_TTS_v1
audio_32259985.wav,2.2723820209503174,NISQA_TTS_v1
audio_3835.wav,2.3391523361206055,NISQA_TTS_v1
audio_30531955.wav,3.0559661388397217,NISQA_TTS_v1
audio_29825574.wav,2.5043113231658936,NISQA_TTS_v1
audio_18969.wav,2.59961199760437,NISQA_TTS_v1
audio_48186.wav,2.8390965461730957,NISQA_TTS_v1
audio_17482.wav,3.0284571647644043,NISQA_TTS_v1
audio_30531941.wav,4.621222972869873,NISQA_TTS_v1
audio_32639289.wav,3.1205172538757324,NISQA_TTS_v1
audio_213.wav,3.5536983013153076,NISQA_TTS_v1
audio_32259946.wav,2.388152599334717,NISQA_TTS_v1
audio_32371748.wav,2.7993297576904297,NISQA_TTS_v1
audio_31920849.wav,2.639751672744751,NISQA_TTS_v1
audio_19545411.wav,2.5312817096710205,NISQA_TTS_v1
audio_30531996.wav,2.7639856338500977,NISQA_TTS_v1
audio_8753.wav,2.8900904655456543,NISQA_TTS_v1
audio_13633.wav,2.5715808868408203,NISQA_TTS_v1
audio_31066910.wav,2.505430221557617,NISQA_TTS_v1
audio_13627.wav,2.6262381076812744,NISQA_TTS_v1
audio_32248877.wav,2.6899192333221436,NISQA_TTS_v1
audio_32886260.wav,3.8036115169525146,NISQA_TTS_v1
audio_36520446.wav,2.442946195602417,NISQA_TTS_v1
audio_20284659.wav,2.818558931350708,NISQA_TTS_v1
audio_20285221.wav,2.111438751220703,NISQA_TTS_v1
audio_36497398.wav,2.4207472801208496,NISQA_TTS_v1
audio_32544345.wav,2.7230653762817383,NISQA_TTS_v1
audio_1830.wav,3.039228677749634,NISQA_TTS_v1
audio_33578959.wav,3.785628080368042,NISQA_TTS_v1
audio_32260080.wav,2.8190500736236572,NISQA_TTS_v1
audio_30531821.wav,3.462806463241577,NISQA_TTS_v1
audio_20286072.wav,2.4836409091949463,NISQA_TTS_v1
audio_32249374.wav,3.0047972202301025,NISQA_TTS_v1
audio_151208.wav,3.0319669246673584,NISQA_TTS_v1
audio_32389150.wav,2.9194159507751465,NISQA_TTS_v1
audio_31830535.wav,3.134206533432007,NISQA_TTS_v1
audio_35130864.wav,2.4460549354553223,NISQA_TTS_v1
audio_20677268.wav,2.860318422317505,NISQA_TTS_v1
audio_32260094.wav,2.4701974391937256,NISQA_TTS_v1
audio_32249406.wav,3.9000790119171143,NISQA_TTS_v1
audio_401.wav,2.950174570083618,NISQA_TTS_v1
audio_20566336.wav,2.835998773574829,NISQA_TTS_v1
audio_32544386.wav,2.612901210784912,NISQA_TTS_v1
audio_36305310.wav,1.8326765298843384,NISQA_TTS_v1
audio_32698533.wav,2.2764694690704346,NISQA_TTS_v1
audio_32826834.wav,3.0238358974456787,NISQA_TTS_v1
audio_32206488.wav,3.0566840171813965,NISQA_TTS_v1
audio_30531174.wav,2.7383992671966553,NISQA_TTS_v1
audio_123107.wav,3.5125224590301514,NISQA_TTS_v1
audio_36305304.wav,3.4657962322235107,NISQA_TTS_v1
audio_32248917.wav,2.5692665576934814,NISQA_TTS_v1
audio_32260043.wav,2.8578178882598877,NISQA_TTS_v1
audio_21087.wav,1.908106803894043,NISQA_TTS_v1
audio_32248903.wav,3.0014896392822266,NISQA_TTS_v1
audio_35130119.wav,3.0484819412231445,NISQA_TTS_v1
audio_33319326.wav,2.8724703788757324,NISQA_TTS_v1
audio_818.wav,2.5833323001861572,NISQA_TTS_v1
audio_2691.wav,4.003654956817627,NISQA_TTS_v1
audio_2849.wav,3.4232490062713623,NISQA_TTS_v1
audio_33382674.wav,3.0352189540863037,NISQA_TTS_v1
audio_31067039.wav,3.3365070819854736,NISQA_TTS_v1
audio_31063539.wav,2.550638437271118,NISQA_TTS_v1
audio_30134774.wav,3.4253251552581787,NISQA_TTS_v1
audio_30536394.wav,1.7539622783660889,NISQA_TTS_v1
audio_32827069.wav,2.521850824356079,NISQA_TTS_v1
audio_31067011.wav,2.6893470287323,NISQA_TTS_v1
audio_32389434.wav,2.5968692302703857,NISQA_TTS_v1
audio_31922327.wav,2.358748197555542,NISQA_TTS_v1
audio_32377098.wav,3.0219223499298096,NISQA_TTS_v1
audio_20286264.wav,3.842517137527466,NISQA_TTS_v1
audio_33000181.wav,3.2084712982177734,NISQA_TTS_v1
audio_32826405.wav,2.362091064453125,NISQA_TTS_v1
audio_32.wav,4.375781536102295,NISQA_TTS_v1
audio_30531404.wav,3.195850133895874,NISQA_TTS_v1
audio_30531410.wav,2.242577314376831,NISQA_TTS_v1
audio_20285792.wav,2.5288169384002686,NISQA_TTS_v1
audio_617.wav,2.7500016689300537,NISQA_TTS_v1
audio_32371416.wav,2.878537654876709,NISQA_TTS_v1
audio_10702.wav,3.7780749797821045,NISQA_TTS_v1
audio_171.wav,2.8728926181793213,NISQA_TTS_v1
audio_26.wav,3.096545934677124,NISQA_TTS_v1
audio_18410.wav,2.35650372505188,NISQA_TTS_v1
audio_159.wav,2.819166660308838,NISQA_TTS_v1
audio_32838834.wav,2.688725709915161,NISQA_TTS_v1
audio_23486.wav,3.7873387336730957,NISQA_TTS_v1
audio_17045.wav,2.8521568775177,NISQA_TTS_v1
audio_32649430.wav,2.4060139656066895,NISQA_TTS_v1
audio_33393786.wav,2.0568296909332275,NISQA_TTS_v1
audio_17051.wav,2.6961255073547363,NISQA_TTS_v1
audio_1373.wav,2.4982941150665283,NISQA_TTS_v1
audio_32838820.wav,2.5207467079162598,NISQA_TTS_v1
audio_35287469.wav,2.8386709690093994,NISQA_TTS_v1
audio_10058.wav,2.8610141277313232,NISQA_TTS_v1
audio_20279514.wav,2.423590898513794,NISQA_TTS_v1
audio_1372.wav,2.688321352005005,NISQA_TTS_v1
audio_25978606.wav,2.734567880630493,NISQA_TTS_v1
audio_17050.wav,3.294332265853882,NISQA_TTS_v1
audio_33393787.wav,3.4226906299591064,NISQA_TTS_v1
audio_36507577.wav,2.6779942512512207,NISQA_TTS_v1
audio_11347.wav,2.761486053466797,NISQA_TTS_v1
audio_10059.wav,3.1400153636932373,NISQA_TTS_v1
audio_23493.wav,2.7161495685577393,NISQA_TTS_v1
audio_35287468.wav,3.0216152667999268,NISQA_TTS_v1
audio_32838821.wav,2.3609554767608643,NISQA_TTS_v1
audio_33000157.wav,2.426892042160034,NISQA_TTS_v1
audio_32699412.wav,3.0602567195892334,NISQA_TTS_v1
audio_32838835.wav,2.556997060775757,NISQA_TTS_v1
audio_18377.wav,2.716815233230591,NISQA_TTS_v1
audio_32814461.wav,2.7782180309295654,NISQA_TTS_v1
audio_1366.wav,2.2976391315460205,NISQA_TTS_v1
audio_30531411.wav,3.277090311050415,NISQA_TTS_v1
audio_27.wav,2.5193231105804443,NISQA_TTS_v1
audio_32534476.wav,3.423790216445923,NISQA_TTS_v1
audio_32564255.wav,2.998422861099243,NISQA_TTS_v1
audio_20283490.wav,3.1386682987213135,NISQA_TTS_v1
audio_42051.wav,4.41900110244751,NISQA_TTS_v1
audio_30531363.wav,2.322568655014038,NISQA_TTS_v1
audio_33.wav,2.3642497062683105,NISQA_TTS_v1
audio_30531405.wav,2.580953359603882,NISQA_TTS_v1
audio_35202338.wav,2.112412929534912,NISQA_TTS_v1
audio_25974.wav,2.9533777236938477,NISQA_TTS_v1
audio_2653.wav,3.6794612407684326,NISQA_TTS_v1
audio_30668245.wav,2.4778923988342285,NISQA_TTS_v1
audio_33440035.wav,2.6856439113616943,NISQA_TTS_v1
audio_31922326.wav,3.3305118083953857,NISQA_TTS_v1
audio_32389435.wav,3.0975334644317627,NISQA_TTS_v1
audio_20520835.wav,2.6252942085266113,NISQA_TTS_v1
audio_32826404.wav,3.2107748985290527,NISQA_TTS_v1
audio_33000180.wav,2.9307973384857178,NISQA_TTS_v1
audio_37054026.wav,2.8410041332244873,NISQA_TTS_v1
audio_32836603.wav,3.564584493637085,NISQA_TTS_v1
audio_30536395.wav,2.3710238933563232,NISQA_TTS_v1
audio_20285778.wav,2.886833906173706,NISQA_TTS_v1
audio_32389421.wav,3.3657782077789307,NISQA_TTS_v1
audio_33393750.wav,3.2199180126190186,NISQA_TTS_v1
audio_31067038.wav,2.583338737487793,NISQA_TTS_v1
audio_26272.wav,2.990471124649048,NISQA_TTS_v1
audio_33382675.wav,2.5236923694610596,NISQA_TTS_v1
audio_2684.wav,4.028680324554443,NISQA_TTS_v1
audio_32865273.wav,2.780123710632324,NISQA_TTS_v1
audio_32544152.wav,2.627976179122925,NISQA_TTS_v1
audio_33078007.wav,3.5750811100006104,NISQA_TTS_v1
audio_24317.wav,3.191115140914917,NISQA_TTS_v1
audio_32644698.wav,2.545173406600952,NISQA_TTS_v1
audio_2848.wav,3.0141427516937256,NISQA_TTS_v1
audio_32865267.wav,3.6862804889678955,NISQA_TTS_v1
audio_819.wav,3.074174165725708,NISQA_TTS_v1
audio_11623.wav,2.500537872314453,NISQA_TTS_v1
audio_31920928.wav,2.7093091011047363,NISQA_TTS_v1
audio_1170.wav,2.9774177074432373,NISQA_TTS_v1
audio_30614359.wav,2.779404401779175,NISQA_TTS_v1
audio_32248902.wav,2.499314785003662,NISQA_TTS_v1
audio_32260042.wav,3.446124315261841,NISQA_TTS_v1
audio_32248916.wav,2.3030622005462646,NISQA_TTS_v1
audio_30488876.wav,3.5343563556671143,NISQA_TTS_v1
audio_34392628.wav,2.2411890029907227,NISQA_TTS_v1
audio_31098563.wav,2.7936296463012695,NISQA_TTS_v1
audio_32195265.wav,2.664499521255493,NISQA_TTS_v1
audio_27163745.wav,3.5275838375091553,NISQA_TTS_v1
audio_21092.wav,2.6720285415649414,NISQA_TTS_v1
audio_43171.wav,2.7521111965179443,NISQA_TTS_v1
audio_32644465.wav,2.2417337894439697,NISQA_TTS_v1
audio_35024145.wav,2.4784138202667236,NISQA_TTS_v1
audio_414.wav,2.7055838108062744,NISQA_TTS_v1
audio_32858455.wav,3.039910078048706,NISQA_TTS_v1
audio_16164.wav,2.487170696258545,NISQA_TTS_v1
audio_20566337.wav,2.5924274921417236,NISQA_TTS_v1
audio_366.wav,2.5356061458587646,NISQA_TTS_v1
audio_12464.wav,1.8999601602554321,NISQA_TTS_v1
audio_31830534.wav,2.967858076095581,NISQA_TTS_v1
audio_32249407.wav,2.7133898735046387,NISQA_TTS_v1
audio_32260095.wav,3.1130282878875732,NISQA_TTS_v1
audio_34082332.wav,3.9386146068573,NISQA_TTS_v1
audio_32260081.wav,3.4195683002471924,NISQA_TTS_v1
audio_32249375.wav,3.1879842281341553,NISQA_TTS_v1
audio_1819.wav,3.786046266555786,NISQA_TTS_v1
audio_33967573.wav,4.289879322052002,NISQA_TTS_v1
audio_20285234.wav,2.7101526260375977,NISQA_TTS_v1
audio_31098588.wav,2.9210832118988037,NISQA_TTS_v1
audio_31502133.wav,2.527569055557251,NISQA_TTS_v1
audio_32544344.wav,3.6082072257995605,NISQA_TTS_v1
audio_31966028.wav,3.145153045654297,NISQA_TTS_v1
audio_36518047.wav,2.8301665782928467,NISQA_TTS_v1
audio_35047596.wav,2.9577925205230713,NISQA_TTS_v1
audio_30531983.wav,2.5801608562469482,NISQA_TTS_v1
audio_32248876.wav,2.2756597995758057,NISQA_TTS_v1
audio_32260122.wav,2.9050099849700928,NISQA_TTS_v1
audio_30531997.wav,2.9750449657440186,NISQA_TTS_v1
audio_8752.wav,2.6907236576080322,NISQA_TTS_v1
audio_19545410.wav,2.5574443340301514,NISQA_TTS_v1
audio_31920848.wav,3.536027669906616,NISQA_TTS_v1
audio_31819005.wav,2.6797494888305664,NISQA_TTS_v1
audio_32756667.wav,2.6352550983428955,NISQA_TTS_v1
audio_20285383.wav,3.1234891414642334,NISQA_TTS_v1
audio_206.wav,2.491408586502075,NISQA_TTS_v1
audio_1038.wav,2.730642318725586,NISQA_TTS_v1
audio_32698334.wav,3.923213005065918,NISQA_TTS_v1
audio_32259947.wav,2.9006078243255615,NISQA_TTS_v1
audio_42441.wav,3.5518276691436768,NISQA_TTS_v1
audio_14607.wav,2.459416151046753,NISQA_TTS_v1
audio_32259953.wav,3.4342663288116455,NISQA_TTS_v1
audio_36824479.wav,3.908290386199951,NISQA_TTS_v1
audio_32857160.wav,2.5626583099365234,NISQA_TTS_v1
audio_212.wav,2.2608420848846436,NISQA_TTS_v1
audio_2243.wav,2.9616146087646484,NISQA_TTS_v1
audio_32156400.wav,2.728992462158203,NISQA_TTS_v1
audio_32359774.wav,3.1733498573303223,NISQA_TTS_v1
audio_18968.wav,3.2710721492767334,NISQA_TTS_v1
audio_31642381.wav,2.7408573627471924,NISQA_TTS_v1
audio_30531954.wav,3.3088786602020264,NISQA_TTS_v1
audio_8791.wav,2.8449485301971436,NISQA_TTS_v1
audio_29825575.wav,3.2105305194854736,NISQA_TTS_v1
audio_1945.wav,2.8840420246124268,NISQA_TTS_v1
audio_35282699.wav,2.7376229763031006,NISQA_TTS_v1
audio_32544542.wav,2.082437753677368,NISQA_TTS_v1
audio_3834.wav,3.2594704627990723,NISQA_TTS_v1
audio_32259984.wav,3.0741631984710693,NISQA_TTS_v1
audio_32259990.wav,3.234950304031372,NISQA_TTS_v1
audio_30531968.wav,2.846529722213745,NISQA_TTS_v1
audio_2280.wav,3.6302735805511475,NISQA_TTS_v1
audio_32836549.wav,2.923001527786255,NISQA_TTS_v1
audio_1951.wav,2.7932047843933105,NISQA_TTS_v1
audio_23281.wav,3.7810404300689697,NISQA_TTS_v1
audio_30531559.wav,3.220102548599243,NISQA_TTS_v1
audio_32372056.wav,2.622180700302124,NISQA_TTS_v1
audio_3411.wav,3.427314519882202,NISQA_TTS_v1
audio_30702881.wav,2.5549280643463135,NISQA_TTS_v1
audio_33000037.wav,2.705040216445923,NISQA_TTS_v1
audio_32914515.wav,3.441176652908325,NISQA_TTS_v1
audio_33054314.wav,3.6394784450531006,NISQA_TTS_v1
audio_36498445.wav,2.8685920238494873,NISQA_TTS_v1
audio_18203.wav,2.8419854640960693,NISQA_TTS_v1
audio_992.wav,3.145374298095703,NISQA_TTS_v1
audio_8550.wav,2.3279778957366943,NISQA_TTS_v1
audio_32757035.wav,2.8145334720611572,NISQA_TTS_v1
audio_30674081.wav,3.2754971981048584,NISQA_TTS_v1
audio_32375063.wav,2.553515672683716,NISQA_TTS_v1
audio_20285195.wav,3.827056407928467,NISQA_TTS_v1
audio_9114.wav,2.4625320434570312,NISQA_TTS_v1
audio_32757021.wav,2.460294246673584,NISQA_TTS_v1
audio_2727.wav,2.9516570568084717,NISQA_TTS_v1
audio_32755805.wav,1.980403184890747,NISQA_TTS_v1
audio_2914.wav,2.6546788215637207,NISQA_TTS_v1
audio_20286311.wav,2.2421648502349854,NISQA_TTS_v1
audio_32388887.wav,2.876483201980591,NISQA_TTS_v1
audio_32687957.wav,3.2388291358947754,NISQA_TTS_v1
audio_32389227.wav,3.8563179969787598,NISQA_TTS_v1
audio_31063470.wav,3.30368971824646,NISQA_TTS_v1
audio_30347125.wav,3.1577532291412354,NISQA_TTS_v1
audio_32372081.wav,3.1506850719451904,NISQA_TTS_v1
audio_8593.wav,2.66198468208313,NISQA_TTS_v1
audio_32639075.wav,2.852283000946045,NISQA_TTS_v1
audio_20457539.wav,2.9243526458740234,NISQA_TTS_v1
audio_31961343.wav,2.8426296710968018,NISQA_TTS_v1
audio_33307079.wav,3.2278523445129395,NISQA_TTS_v1
audio_32259238.wav,2.6422290802001953,NISQA_TTS_v1
audio_35745333.wav,2.9780735969543457,NISQA_TTS_v1
audio_35120928.wav,2.4542150497436523,NISQA_TTS_v1
audio_32544032.wav,2.360630989074707,NISQA_TTS_v1
audio_32886936.wav,3.321213722229004,NISQA_TTS_v1
audio_35149988.wav,2.8881475925445557,NISQA_TTS_v1
audio_24275.wav,3.085031747817993,NISQA_TTS_v1
audio_32865311.wav,2.6698546409606934,NISQA_TTS_v1
audio_32886934.wav,3.3789432048797607,NISQA_TTS_v1
audio_26953728.wav,2.9912962913513184,NISQA_TTS_v1
audio_947.wav,2.81864070892334,NISQA_TTS_v1
audio_31067172.wav,2.9883828163146973,NISQA_TTS_v1
audio_35422.wav,2.363901138305664,NISQA_TTS_v1
audio_2916.wav,3.868027448654175,NISQA_TTS_v1
audio_37811266.wav,3.2372028827667236,NISQA_TTS_v1
audio_33393626.wav,2.720963954925537,NISQA_TTS_v1
audio_953.wav,3.168595552444458,NISQA_TTS_v1
audio_32388891.wav,2.8884034156799316,NISQA_TTS_v1
audio_32372083.wav,3.5641534328460693,NISQA_TTS_v1
audio_32687799.wav,2.8618052005767822,NISQA_TTS_v1
audio_31136.wav,2.646113872528076,NISQA_TTS_v1
audio_36510141.wav,3.304577589035034,NISQA_TTS_v1
audio_30644140.wav,2.839728355407715,NISQA_TTS_v1
audio_30645538.wav,2.869584798812866,NISQA_TTS_v1
audio_35347074.wav,2.2591307163238525,NISQA_TTS_v1
audio_7885.wav,2.7119061946868896,NISQA_TTS_v1
audio_11219.wav,3.209348440170288,NISQA_TTS_v1
audio_32914517.wav,2.9019176959991455,NISQA_TTS_v1
audio_33000035.wav,3.253157615661621,NISQA_TTS_v1
audio_32644705.wav,3.4414360523223877,NISQA_TTS_v1
audio_30614993.wav,2.5513741970062256,NISQA_TTS_v1
audio_3413.wav,3.893765449523926,NISQA_TTS_v1
audio_9880.wav,2.4345033168792725,NISQA_TTS_v1
audio_32372054.wav,2.7848141193389893,NISQA_TTS_v1
audio_2719.wav,3.2295706272125244,NISQA_TTS_v1
audio_30645921.wav,2.57820200920105,NISQA_TTS_v1
audio_37153415.wav,3.219813346862793,NISQA_TTS_v1
audio_32544540.wav,2.6791329383850098,NISQA_TTS_v1
audio_26674.wav,3.6616928577423096,NISQA_TTS_v1
audio_32233593.wav,3.7951905727386475,NISQA_TTS_v1
audio_32259992.wav,3.9928295612335205,NISQA_TTS_v1
audio_24361241.wav,3.4261770248413086,NISQA_TTS_v1
audio_31066708.wav,3.0249602794647217,NISQA_TTS_v1
audio_37267734.wav,2.5204720497131348,NISQA_TTS_v1
audio_32359776.wav,2.865473985671997,NISQA_TTS_v1
audio_26884.wav,3.147779703140259,NISQA_TTS_v1
audio_16947.wav,2.6210341453552246,NISQA_TTS_v1
audio_37267720.wav,3.0185015201568604,NISQA_TTS_v1
audio_36305298.wav,2.774852991104126,NISQA_TTS_v1
audio_589.wav,4.086970329284668,NISQA_TTS_v1
audio_30531956.wav,3.3807220458984375,NISQA_TTS_v1
audio_32698336.wav,2.7183077335357666,NISQA_TTS_v1
audio_32259945.wav,3.0494377613067627,NISQA_TTS_v1
audio_32248848.wav,2.6128523349761963,NISQA_TTS_v1
audio_204.wav,2.9051196575164795,NISQA_TTS_v1
audio_30577056.wav,2.9854023456573486,NISQA_TTS_v1
audio_13618.wav,2.849961519241333,NISQA_TTS_v1
audio_31760877.wav,3.5874693393707275,NISQA_TTS_v1
audio_2255.wav,2.7365469932556152,NISQA_TTS_v1
audio_32359789.wav,2.741551160812378,NISQA_TTS_v1
audio_32857162.wav,2.745227098464966,NISQA_TTS_v1
audio_210.wav,3.5761024951934814,NISQA_TTS_v1
audio_32365064.wav,3.050020456314087,NISQA_TTS_v1
audio_32260108.wav,3.241286039352417,NISQA_TTS_v1
audio_3639.wav,2.449638605117798,NISQA_TTS_v1
audio_32259979.wav,2.787083625793457,NISQA_TTS_v1
audio_32260120.wav,2.210993766784668,NISQA_TTS_v1
audio_30531981.wav,3.026125907897949,NISQA_TTS_v1
audio_3611.wav,3.063659429550171,NISQA_TTS_v1
audio_36518045.wav,2.8646786212921143,NISQA_TTS_v1
audio_35047594.wav,2.318570852279663,NISQA_TTS_v1
audio_32564109.wav,2.752795457839966,NISQA_TTS_v1
audio_238.wav,2.601303815841675,NISQA_TTS_v1
audio_31066913.wav,2.1682770252227783,NISQA_TTS_v1
audio_32832.wav,2.591977834701538,NISQA_TTS_v1
audio_32914701.wav,2.6129112243652344,NISQA_TTS_v1
audio_58427.wav,3.37148118019104,NISQA_TTS_v1
audio_11741.wav,2.5600531101226807,NISQA_TTS_v1
audio_19545412.wav,2.9531095027923584,NISQA_TTS_v1
audio_32914067.wav,2.3266167640686035,NISQA_TTS_v1
audio_1012.wav,2.9910151958465576,NISQA_TTS_v1
audio_30531995.wav,3.655080795288086,NISQA_TTS_v1
audio_32639329.wav,4.157597064971924,NISQA_TTS_v1
audio_209782.wav,3.1500325202941895,NISQA_TTS_v1
audio_43198.wav,2.8345296382904053,NISQA_TTS_v1
audio_1833.wav,2.7080109119415283,NISQA_TTS_v1
audio_35130683.wav,3.51343035697937,NISQA_TTS_v1
audio_32644498.wav,2.157317876815796,NISQA_TTS_v1
audio_78654.wav,4.003211498260498,NISQA_TTS_v1
audio_32639315.wav,3.0412397384643555,NISQA_TTS_v1
audio_32260097.wav,2.811453342437744,NISQA_TTS_v1
audio_31830536.wav,2.1515965461730957,NISQA_TTS_v1
audio_35130867.wav,2.518956422805786,NISQA_TTS_v1
audio_32638779.wav,2.664193868637085,NISQA_TTS_v1
audio_32389147.wav,2.9676315784454346,NISQA_TTS_v1
audio_32260083.wav,2.7273995876312256,NISQA_TTS_v1
audio_23122.wav,2.353367567062378,NISQA_TTS_v1
audio_30531822.wav,2.5604116916656494,NISQA_TTS_v1
audio_15490.wav,2.082361936569214,NISQA_TTS_v1
audio_30645896.wav,3.4141480922698975,NISQA_TTS_v1
audio_416.wav,2.60054087638855,NISQA_TTS_v1
audio_32260068.wav,4.151307106018066,NISQA_TTS_v1
audio_83419.wav,2.427131414413452,NISQA_TTS_v1
audio_32544385.wav,2.4845287799835205,NISQA_TTS_v1
audio_32248928.wav,2.3224587440490723,NISQA_TTS_v1
audio_30531605.wav,3.1727845668792725,NISQA_TTS_v1
audio_20566335.wav,2.6429450511932373,NISQA_TTS_v1
audio_32248900.wav,2.456963300704956,NISQA_TTS_v1
audio_32914107.wav,2.83931303024292,NISQA_TTS_v1
audio_21084.wav,2.4092626571655273,NISQA_TTS_v1
audio_3003.wav,2.925546646118164,NISQA_TTS_v1
audio_41770.wav,3.404219627380371,NISQA_TTS_v1
audio_15321.wav,1.9412351846694946,NISQA_TTS_v1
audio_32914675.wav,2.5211479663848877,NISQA_TTS_v1
audio_32644467.wav,2.3504679203033447,NISQA_TTS_v1
audio_17244.wav,2.9200680255889893,NISQA_TTS_v1
audio_31098561.wav,3.041731595993042,NISQA_TTS_v1
audio_30488874.wav,3.133859872817993,NISQA_TTS_v1
audio_32248914.wav,2.9453318119049072,NISQA_TTS_v1
audio_32260040.wav,2.755457639694214,NISQA_TTS_v1
audio_42084.wav,3.7117459774017334,NISQA_TTS_v1
audio_32544150.wav,3.121877431869507,NISQA_TTS_v1
audio_32545528.wav,2.8884661197662354,NISQA_TTS_v1
audio_32999974.wav,2.861964464187622,NISQA_TTS_v1
audio_2692.wav,2.3837709426879883,NISQA_TTS_v1
audio_32865265.wav,4.403070449829102,NISQA_TTS_v1
audio_38077736.wav,3.511634111404419,NISQA_TTS_v1
audio_33319325.wav,2.9099020957946777,NISQA_TTS_v1
audio_33078011.wav,3.248936414718628,NISQA_TTS_v1
