deg,mos_pred,model
audio_48217.wav,2.6782257556915283,NISQA_TTS_v1
audio_32838804.wav,2.4369797706604004,NISQA_TTS_v1
audio_169.wav,2.0175182819366455,NISQA_TTS_v1
audio_33000166.wav,2.356092929840088,NISQA_TTS_v1
audio_1431.wav,2.1419928073883057,NISQA_TTS_v1
audio_30531420.wav,2.412432909011841,NISQA_TTS_v1
audio_32999990.wav,2.5662786960601807,NISQA_TTS_v1
audio_31501812.wav,2.7077395915985107,NISQA_TTS_v1
audio_36486070.wav,2.391099214553833,NISQA_TTS_v1
audio_16.wav,2.4729273319244385,NISQA_TTS_v1
audio_1419.wav,2.1346495151519775,NISQA_TTS_v1
audio_155.wav,2.2917287349700928,NISQA_TTS_v1
audio_30336667.wav,2.7692925930023193,NISQA_TTS_v1
audio_32389388.wav,2.178095579147339,NISQA_TTS_v1
audio_30531435.wav,2.7648909091949463,NISQA_TTS_v1
audio_626.wav,2.66494083404541,NISQA_TTS_v1
audio_30531421.wav,2.497443675994873,NISQA_TTS_v1
audio_42713.wav,2.5991384983062744,NISQA_TTS_v1
audio_140.wav,1.7029023170471191,NISQA_TTS_v1
audio_17.wav,2.4947903156280518,NISQA_TTS_v1
audio_36486071.wav,2.7844607830047607,NISQA_TTS_v1
audio_2111.wav,2.719259023666382,NISQA_TTS_v1
audio_1430.wav,2.4822516441345215,NISQA_TTS_v1
audio_31481791.wav,2.396383285522461,NISQA_TTS_v1
audio_168.wav,2.199645757675171,NISQA_TTS_v1
audio_11363.wav,2.0550894737243652,NISQA_TTS_v1
audio_36498501.wav,2.5543830394744873,NISQA_TTS_v1
audio_20286282.wav,2.4815642833709717,NISQA_TTS_v1
audio_3541.wav,2.3040130138397217,NISQA_TTS_v1
audio_30531409.wav,2.55666184425354,NISQA_TTS_v1
audio_14569.wav,2.4725046157836914,NISQA_TTS_v1
audio_1342.wav,2.4478676319122314,NISQA_TTS_v1
audio_32814445.wav,2.615795373916626,NISQA_TTS_v1
audio_31065838.wav,2.569525957107544,NISQA_TTS_v1
audio_36827578.wav,2.373859167098999,NISQA_TTS_v1
audio_58777.wav,2.610518217086792,NISQA_TTS_v1
audio_20627877.wav,2.8108339309692383,NISQA_TTS_v1
audio_33000173.wav,2.490034818649292,NISQA_TTS_v1
audio_36842479.wav,2.54624342918396,NISQA_TTS_v1
audio_26690200.wav,2.487643003463745,NISQA_TTS_v1
audio_32544176.wav,1.7895911931991577,NISQA_TTS_v1
audio_2878.wav,2.7726857662200928,NISQA_TTS_v1
audio_26256.wav,1.7623928785324097,NISQA_TTS_v1
audio_8608010.wav,2.3234941959381104,NISQA_TTS_v1
audio_30401253.wav,2.1964728832244873,NISQA_TTS_v1
audio_32639119.wav,2.3361785411834717,NISQA_TTS_v1
audio_183.wav,2.544466257095337,NISQA_TTS_v1
audio_32826408.wav,2.243337631225586,NISQA_TTS_v1
audio_20520839.wav,2.3962907791137695,NISQA_TTS_v1
audio_30531384.wav,2.3470804691314697,NISQA_TTS_v1
audio_32826420.wav,2.43434739112854,NISQA_TTS_v1
audio_815.wav,1.9024755954742432,NISQA_TTS_v1
audio_8608038.wav,2.0592377185821533,NISQA_TTS_v1
audio_10900.wav,2.722599744796753,NISQA_TTS_v1
audio_49875.wav,1.636375904083252,NISQA_TTS_v1
audio_32639125.wav,2.525812864303589,NISQA_TTS_v1
audio_2688.wav,2.62966251373291,NISQA_TTS_v1
audio_30702906.wav,2.238964796066284,NISQA_TTS_v1
audio_9534.wav,2.1733555793762207,NISQA_TTS_v1
audio_22597.wav,1.95561945438385,NISQA_TTS_v1
audio_32644469.wav,2.2859065532684326,NISQA_TTS_v1
audio_10243.wav,2.405261993408203,NISQA_TTS_v1
audio_33428622.wav,2.502915620803833,NISQA_TTS_v1
audio_49322.wav,1.6188867092132568,NISQA_TTS_v1
audio_36523817.wav,2.5887389183044434,NISQA_TTS_v1
audio_30531145.wav,2.3538053035736084,NISQA_TTS_v1
audio_30531623.wav,2.3001489639282227,NISQA_TTS_v1
audio_32914109.wav,1.943632960319519,NISQA_TTS_v1
audio_32695754.wav,1.9809486865997314,NISQA_TTS_v1
audio_1154.wav,2.5839314460754395,NISQA_TTS_v1
audio_32248926.wav,1.9503856897354126,NISQA_TTS_v1
audio_3743.wav,2.1420836448669434,NISQA_TTS_v1
audio_32756737.wav,2.6103813648223877,NISQA_TTS_v1
audio_31066855.wav,2.3701701164245605,NISQA_TTS_v1
audio_58213.wav,2.283649206161499,NISQA_TTS_v1
audio_32260066.wav,2.410841941833496,NISQA_TTS_v1
audio_8602.wav,3.2631192207336426,NISQA_TTS_v1
audio_32836380.wav,2.720970869064331,NISQA_TTS_v1
audio_20425.wav,2.303285598754883,NISQA_TTS_v1
audio_32544412.wav,1.8059368133544922,NISQA_TTS_v1
audio_32638777.wav,2.639343023300171,NISQA_TTS_v1
audio_30531192.wav,2.565709114074707,NISQA_TTS_v1
audio_32389149.wav,2.5888521671295166,NISQA_TTS_v1
audio_1815.wav,2.4670603275299072,NISQA_TTS_v1
audio_20285210.wav,2.189394235610962,NISQA_TTS_v1
audio_32249379.wav,1.9523876905441284,NISQA_TTS_v1
audio_32836419.wav,2.005143642425537,NISQA_TTS_v1
audio_381.wav,2.148775815963745,NISQA_TTS_v1
audio_32544360.wav,3.014338731765747,NISQA_TTS_v1
audio_20621745.wav,2.4729602336883545,NISQA_TTS_v1
audio_35113726.wav,2.117264747619629,NISQA_TTS_v1
audio_26068.wav,2.30202054977417,NISQA_TTS_v1
audio_20286043.wav,2.1126365661621094,NISQA_TTS_v1
audio_32644496.wav,2.397054433822632,NISQA_TTS_v1
audio_31966024.wav,2.513312816619873,NISQA_TTS_v1
audio_22331709.wav,2.802239179611206,NISQA_TTS_v1
audio_32914069.wav,2.4052674770355225,NISQA_TTS_v1
audio_32259963.wav,2.1611948013305664,NISQA_TTS_v1
audio_222.wav,2.4032208919525146,NISQA_TTS_v1
audio_32365056.wav,2.4382598400115967,NISQA_TTS_v1
audio_37950.wav,1.8186715841293335,NISQA_TTS_v1
audio_36305255.wav,2.3722989559173584,NISQA_TTS_v1
audio_37282007.wav,2.1003804206848145,NISQA_TTS_v1
audio_31920850.wav,2.269275188446045,NISQA_TTS_v1
audio_30488932.wav,2.574841260910034,NISQA_TTS_v1
audio_8762.wav,2.1832258701324463,NISQA_TTS_v1
audio_33845127.wav,2.5567872524261475,NISQA_TTS_v1
audio_35067662.wav,2.004040002822876,NISQA_TTS_v1
audio_3637.wav,2.0149080753326416,NISQA_TTS_v1
audio_31063695.wav,2.7137205600738525,NISQA_TTS_v1
audio_32359787.wav,2.283433198928833,NISQA_TTS_v1
audio_26875.wav,2.377180576324463,NISQA_TTS_v1
audio_32639290.wav,2.497560739517212,NISQA_TTS_v1
audio_32248846.wav,2.70141863822937,NISQA_TTS_v1
audio_32260112.wav,2.294039487838745,NISQA_TTS_v1
audio_32248675.wav,2.9806652069091797,NISQA_TTS_v1
audio_10492.wav,2.8429932594299316,NISQA_TTS_v1
audio_32395414.wav,2.1134989261627197,NISQA_TTS_v1
audio_20285364.wav,2.2477757930755615,NISQA_TTS_v1
audio_31066706.wav,2.537307024002075,NISQA_TTS_v1
audio_32359778.wav,2.466146230697632,NISQA_TTS_v1
audio_32544214.wav,2.285440444946289,NISQA_TTS_v1
audio_33382533.wav,2.0184717178344727,NISQA_TTS_v1
audio_37153427.wav,2.3293216228485107,NISQA_TTS_v1
audio_30531964.wav,1.9979116916656494,NISQA_TTS_v1
audio_13819.wav,2.9177629947662354,NISQA_TTS_v1
audio_32389001.wav,1.9832931756973267,NISQA_TTS_v1
audio_157728.wav,2.5203611850738525,NISQA_TTS_v1
audio_35282695.wav,1.9749701023101807,NISQA_TTS_v1
audio_21101.wav,2.829965353012085,NISQA_TTS_v1
audio_32836551.wav,2.2698593139648438,NISQA_TTS_v1
audio_32913935.wav,2.3442976474761963,NISQA_TTS_v1
audio_30531970.wav,2.8452208042144775,NISQA_TTS_v1
audio_3838.wav,2.2735445499420166,NISQA_TTS_v1
audio_32639904.wav,2.2123794555664062,NISQA_TTS_v1
audio_1578.wav,2.46573805809021,NISQA_TTS_v1
audio_32757011.wav,2.632683038711548,NISQA_TTS_v1
audio_32987417.wav,1.897546410560608,NISQA_TTS_v1
audio_59535.wav,2.4214279651641846,NISQA_TTS_v1
audio_8548.wav,2.671844005584717,NISQA_TTS_v1
audio_14347.wav,2.66139817237854,NISQA_TTS_v1
audio_9130.wav,2.3006038665771484,NISQA_TTS_v1
audio_37595244.wav,2.8550219535827637,NISQA_TTS_v1
audio_32914531.wav,2.4652092456817627,NISQA_TTS_v1
audio_31965840.wav,2.2184979915618896,NISQA_TTS_v1
audio_32639086.wav,2.322150468826294,NISQA_TTS_v1
audio_30531569.wav,2.126321315765381,NISQA_TTS_v1
audio_36498461.wav,2.2589192390441895,NISQA_TTS_v1
audio_18541.wav,2.6038153171539307,NISQA_TTS_v1
audio_55441.wav,2.016202211380005,NISQA_TTS_v1
audio_32687797.wav,2.2311813831329346,NISQA_TTS_v1
audio_74464.wav,2.2151896953582764,NISQA_TTS_v1
audio_32544002.wav,2.6670889854431152,NISQA_TTS_v1
audio_33393628.wav,3.050676107406616,NISQA_TTS_v1
audio_20286309.wav,2.308023691177368,NISQA_TTS_v1
audio_35438.wav,2.2741096019744873,NISQA_TTS_v1
audio_31501768.wav,1.7912276983261108,NISQA_TTS_v1
audio_949.wav,2.454641342163086,NISQA_TTS_v1
audio_2918.wav,2.5475995540618896,NISQA_TTS_v1
audio_31751859.wav,2.341493606567383,NISQA_TTS_v1
audio_20285172.wav,1.7010692358016968,NISQA_TTS_v1
audio_33844946.wav,2.7504353523254395,NISQA_TTS_v1
audio_961.wav,2.492889642715454,NISQA_TTS_v1
audio_32639045.wav,2.296278476715088,NISQA_TTS_v1
audio_30417579.wav,2.1194565296173096,NISQA_TTS_v1
audio_32399762.wav,2.712998151779175,NISQA_TTS_v1
audio_32544033.wav,2.3523690700531006,NISQA_TTS_v1
audio_37838807.wav,2.89333176612854,NISQA_TTS_v1
audio_33307078.wav,2.7293965816497803,NISQA_TTS_v1
audio_32389232.wav,2.3356945514678955,NISQA_TTS_v1
audio_68040.wav,1.9230042695999146,NISQA_TTS_v1
audio_33393625.wav,2.668644905090332,NISQA_TTS_v1
audio_7879.wav,2.168668270111084,NISQA_TTS_v1
audio_35435.wav,2.0495052337646484,NISQA_TTS_v1
audio_8592.wav,1.9209553003311157,NISQA_TTS_v1
audio_31067171.wav,2.2191336154937744,NISQA_TTS_v1
audio_35421.wav,2.5580856800079346,NISQA_TTS_v1
audio_11597.wav,2.3652117252349854,NISQA_TTS_v1
audio_2915.wav,2.833346128463745,NISQA_TTS_v1
audio_31063471.wav,2.7387404441833496,NISQA_TTS_v1
audio_31384252.wav,2.456965684890747,NISQA_TTS_v1
audio_33905.wav,2.5153539180755615,NISQA_TTS_v1
audio_30531570.wav,2.2600812911987305,NISQA_TTS_v1
audio_32757020.wav,2.3889870643615723,NISQA_TTS_v1
audio_24255440.wav,2.6519834995269775,NISQA_TTS_v1
audio_36305714.wav,2.2623305320739746,NISQA_TTS_v1
audio_32836945.wav,2.7820446491241455,NISQA_TTS_v1
audio_581427.wav,2.309046745300293,NISQA_TTS_v1
audio_33000022.wav,2.226395606994629,NISQA_TTS_v1
audio_8551.wav,1.8902422189712524,NISQA_TTS_v1
audio_514164.wav,2.7076306343078613,NISQA_TTS_v1
audio_59538.wav,2.6289243698120117,NISQA_TTS_v1
audio_3410.wav,2.280374050140381,NISQA_TTS_v1
audio_32372057.wav,2.335275650024414,NISQA_TTS_v1
audio_32757008.wav,2.340766668319702,NISQA_TTS_v1
audio_33000036.wav,2.6097896099090576,NISQA_TTS_v1
audio_30531969.wav,1.7938295602798462,NISQA_TTS_v1
audio_20206.wav,1.9516810178756714,NISQA_TTS_v1
audio_20212.wav,2.0569064617156982,NISQA_TTS_v1
audio_61528.wav,2.6515676975250244,NISQA_TTS_v1
audio_32913938.wav,2.1181137561798096,NISQA_TTS_v1
audio_32259985.wav,2.995901346206665,NISQA_TTS_v1
audio_3835.wav,2.4578897953033447,NISQA_TTS_v1
audio_30531955.wav,2.399418354034424,NISQA_TTS_v1
audio_29825574.wav,2.5646674633026123,NISQA_TTS_v1
audio_18969.wav,2.489107608795166,NISQA_TTS_v1
audio_48186.wav,2.091926336288452,NISQA_TTS_v1
audio_17482.wav,2.5870368480682373,NISQA_TTS_v1
audio_30531941.wav,2.592965602874756,NISQA_TTS_v1
audio_32639289.wav,2.5586297512054443,NISQA_TTS_v1
audio_213.wav,1.9999667406082153,NISQA_TTS_v1
audio_32259946.wav,2.6319472789764404,NISQA_TTS_v1
audio_32371748.wav,2.0406806468963623,NISQA_TTS_v1
audio_31920849.wav,1.9496725797653198,NISQA_TTS_v1
audio_19545411.wav,2.3796989917755127,NISQA_TTS_v1
audio_30531996.wav,2.7655582427978516,NISQA_TTS_v1
audio_8753.wav,2.4372754096984863,NISQA_TTS_v1
audio_13633.wav,1.9512145519256592,NISQA_TTS_v1
audio_31066910.wav,3.221607208251953,NISQA_TTS_v1
audio_13627.wav,1.968398928642273,NISQA_TTS_v1
audio_32248877.wav,2.387624502182007,NISQA_TTS_v1
audio_32886260.wav,2.3439385890960693,NISQA_TTS_v1
audio_36520446.wav,2.3325459957122803,NISQA_TTS_v1
audio_20284659.wav,2.315877914428711,NISQA_TTS_v1
audio_20285221.wav,2.362888813018799,NISQA_TTS_v1
audio_36497398.wav,1.945123314857483,NISQA_TTS_v1
audio_32544345.wav,2.7731921672821045,NISQA_TTS_v1
audio_1830.wav,1.5547252893447876,NISQA_TTS_v1
audio_33578959.wav,2.5135746002197266,NISQA_TTS_v1
audio_32260080.wav,2.6571757793426514,NISQA_TTS_v1
audio_30531821.wav,2.507432699203491,NISQA_TTS_v1
audio_20286072.wav,2.159445285797119,NISQA_TTS_v1
audio_32249374.wav,2.4941816329956055,NISQA_TTS_v1
audio_151208.wav,1.9719656705856323,NISQA_TTS_v1
audio_32389150.wav,2.293745517730713,NISQA_TTS_v1
audio_31830535.wav,2.553114891052246,NISQA_TTS_v1
audio_35130864.wav,2.7853572368621826,NISQA_TTS_v1
audio_20677268.wav,2.907210350036621,NISQA_TTS_v1
audio_32260094.wav,2.281242609024048,NISQA_TTS_v1
audio_32249406.wav,2.6369125843048096,NISQA_TTS_v1
audio_401.wav,2.0676043033599854,NISQA_TTS_v1
audio_20566336.wav,2.167320966720581,NISQA_TTS_v1
audio_32544386.wav,2.4723594188690186,NISQA_TTS_v1
audio_36305310.wav,2.4557228088378906,NISQA_TTS_v1
audio_32698533.wav,2.5931174755096436,NISQA_TTS_v1
audio_32826834.wav,1.8901787996292114,NISQA_TTS_v1
audio_32206488.wav,2.280127763748169,NISQA_TTS_v1
audio_30531174.wav,2.048837661743164,NISQA_TTS_v1
audio_123107.wav,1.7447431087493896,NISQA_TTS_v1
audio_36305304.wav,2.6067774295806885,NISQA_TTS_v1
audio_32248917.wav,2.723322629928589,NISQA_TTS_v1
audio_32260043.wav,1.7174617052078247,NISQA_TTS_v1
audio_21087.wav,2.6212642192840576,NISQA_TTS_v1
audio_32248903.wav,2.589960813522339,NISQA_TTS_v1
audio_35130119.wav,2.321078062057495,NISQA_TTS_v1
audio_33319326.wav,2.2382893562316895,NISQA_TTS_v1
audio_818.wav,2.047725200653076,NISQA_TTS_v1
audio_2691.wav,2.6684186458587646,NISQA_TTS_v1
audio_2849.wav,2.268644332885742,NISQA_TTS_v1
audio_33382674.wav,2.2115440368652344,NISQA_TTS_v1
audio_31067039.wav,2.509479522705078,NISQA_TTS_v1
audio_31063539.wav,2.498941421508789,NISQA_TTS_v1
audio_30134774.wav,2.7421998977661133,NISQA_TTS_v1
audio_30536394.wav,2.5309932231903076,NISQA_TTS_v1
audio_32827069.wav,2.775047540664673,NISQA_TTS_v1
audio_31067011.wav,2.471658706665039,NISQA_TTS_v1
audio_32389434.wav,2.43112850189209,NISQA_TTS_v1
audio_31922327.wav,2.3358538150787354,NISQA_TTS_v1
audio_32377098.wav,2.2790720462799072,NISQA_TTS_v1
audio_20286264.wav,2.2609636783599854,NISQA_TTS_v1
audio_33000181.wav,2.4490535259246826,NISQA_TTS_v1
audio_32826405.wav,2.435122013092041,NISQA_TTS_v1
audio_32.wav,1.811516284942627,NISQA_TTS_v1
audio_30531404.wav,2.180406332015991,NISQA_TTS_v1
audio_30531410.wav,2.7521941661834717,NISQA_TTS_v1
audio_20285792.wav,2.4149389266967773,NISQA_TTS_v1
audio_617.wav,2.4438300132751465,NISQA_TTS_v1
audio_32371416.wav,2.056626081466675,NISQA_TTS_v1
audio_10702.wav,2.527168035507202,NISQA_TTS_v1
audio_171.wav,2.2812445163726807,NISQA_TTS_v1
audio_26.wav,2.385648012161255,NISQA_TTS_v1
audio_18410.wav,2.118039846420288,NISQA_TTS_v1
audio_159.wav,2.0672624111175537,NISQA_TTS_v1
audio_32838834.wav,2.4688220024108887,NISQA_TTS_v1
audio_23486.wav,2.1657915115356445,NISQA_TTS_v1
audio_17045.wav,1.9969645738601685,NISQA_TTS_v1
audio_32649430.wav,1.6123322248458862,NISQA_TTS_v1
audio_33393786.wav,2.453335762023926,NISQA_TTS_v1
audio_17051.wav,2.592221975326538,NISQA_TTS_v1
audio_1373.wav,2.4852395057678223,NISQA_TTS_v1
audio_32838820.wav,2.3606674671173096,NISQA_TTS_v1
audio_35287469.wav,2.214932680130005,NISQA_TTS_v1
audio_10058.wav,2.2240805625915527,NISQA_TTS_v1
audio_20279514.wav,2.411398410797119,NISQA_TTS_v1
audio_1372.wav,1.6979306936264038,NISQA_TTS_v1
audio_25978606.wav,2.283324956893921,NISQA_TTS_v1
audio_17050.wav,2.2398245334625244,NISQA_TTS_v1
audio_33393787.wav,2.5149214267730713,NISQA_TTS_v1
audio_36507577.wav,1.8617228269577026,NISQA_TTS_v1
audio_11347.wav,2.786126136779785,NISQA_TTS_v1
audio_10059.wav,2.329684257507324,NISQA_TTS_v1
audio_23493.wav,2.4772911071777344,NISQA_TTS_v1
audio_35287468.wav,2.4277303218841553,NISQA_TTS_v1
audio_32838821.wav,2.5540552139282227,NISQA_TTS_v1
audio_33000157.wav,2.0265026092529297,NISQA_TTS_v1
audio_32699412.wav,2.736407518386841,NISQA_TTS_v1
audio_32838835.wav,2.300304889678955,NISQA_TTS_v1
audio_18377.wav,2.3995120525360107,NISQA_TTS_v1
audio_32814461.wav,2.611374616622925,NISQA_TTS_v1
audio_1366.wav,2.8191864490509033,NISQA_TTS_v1
audio_30531411.wav,2.339249849319458,NISQA_TTS_v1
audio_27.wav,2.564300775527954,NISQA_TTS_v1
audio_32534476.wav,2.894806146621704,NISQA_TTS_v1
audio_32564255.wav,2.804852247238159,NISQA_TTS_v1
audio_20283490.wav,2.1323935985565186,NISQA_TTS_v1
audio_42051.wav,2.3484392166137695,NISQA_TTS_v1
audio_30531363.wav,3.026897430419922,NISQA_TTS_v1
audio_33.wav,2.638198137283325,NISQA_TTS_v1
audio_30531405.wav,2.1542418003082275,NISQA_TTS_v1
audio_35202338.wav,2.440692663192749,NISQA_TTS_v1
audio_25974.wav,2.4670729637145996,NISQA_TTS_v1
audio_2653.wav,2.753948926925659,NISQA_TTS_v1
audio_30668245.wav,2.3962321281433105,NISQA_TTS_v1
audio_33440035.wav,2.629617929458618,NISQA_TTS_v1
audio_31922326.wav,2.6101186275482178,NISQA_TTS_v1
audio_32389435.wav,2.05784273147583,NISQA_TTS_v1
audio_20520835.wav,2.7679498195648193,NISQA_TTS_v1
audio_32826404.wav,2.5488181114196777,NISQA_TTS_v1
audio_33000180.wav,2.2295100688934326,NISQA_TTS_v1
audio_37054026.wav,2.52116322517395,NISQA_TTS_v1
audio_32836603.wav,2.2354507446289062,NISQA_TTS_v1
audio_30536395.wav,1.998282790184021,NISQA_TTS_v1
audio_20285778.wav,2.031935214996338,NISQA_TTS_v1
audio_32389421.wav,2.0089664459228516,NISQA_TTS_v1
audio_33393750.wav,2.0004053115844727,NISQA_TTS_v1
audio_31067038.wav,2.5669848918914795,NISQA_TTS_v1
audio_26272.wav,2.475724458694458,NISQA_TTS_v1
audio_33382675.wav,1.8812323808670044,NISQA_TTS_v1
audio_2684.wav,2.3186826705932617,NISQA_TTS_v1
audio_32865273.wav,2.498380422592163,NISQA_TTS_v1
audio_32544152.wav,2.6777589321136475,NISQA_TTS_v1
audio_33078007.wav,2.8257546424865723,NISQA_TTS_v1
audio_24317.wav,2.2628085613250732,NISQA_TTS_v1
audio_32644698.wav,2.3848607540130615,NISQA_TTS_v1
audio_2848.wav,2.2822153568267822,NISQA_TTS_v1
audio_32865267.wav,2.2998831272125244,NISQA_TTS_v1
audio_819.wav,2.2600796222686768,NISQA_TTS_v1
audio_11623.wav,2.3746654987335205,NISQA_TTS_v1
audio_31920928.wav,2.331183910369873,NISQA_TTS_v1
audio_1170.wav,2.558549642562866,NISQA_TTS_v1
audio_30614359.wav,2.33198618888855,NISQA_TTS_v1
audio_32248902.wav,2.5980892181396484,NISQA_TTS_v1
audio_32260042.wav,1.8346478939056396,NISQA_TTS_v1
audio_32248916.wav,2.6115524768829346,NISQA_TTS_v1
audio_30488876.wav,2.6739161014556885,NISQA_TTS_v1
audio_34392628.wav,1.905744194984436,NISQA_TTS_v1
audio_31098563.wav,2.658475399017334,NISQA_TTS_v1
audio_32195265.wav,2.550661325454712,NISQA_TTS_v1
audio_27163745.wav,2.870494842529297,NISQA_TTS_v1
audio_21092.wav,2.421257257461548,NISQA_TTS_v1
audio_43171.wav,2.626537799835205,NISQA_TTS_v1
audio_32644465.wav,2.3582851886749268,NISQA_TTS_v1
audio_35024145.wav,1.7734876871109009,NISQA_TTS_v1
audio_414.wav,2.245882272720337,NISQA_TTS_v1
audio_32858455.wav,2.4932751655578613,NISQA_TTS_v1
audio_16164.wav,2.386932849884033,NISQA_TTS_v1
audio_20566337.wav,2.5265707969665527,NISQA_TTS_v1
audio_366.wav,2.125199317932129,NISQA_TTS_v1
audio_12464.wav,2.662268877029419,NISQA_TTS_v1
audio_31830534.wav,2.977104902267456,NISQA_TTS_v1
audio_32249407.wav,2.339871644973755,NISQA_TTS_v1
audio_32260095.wav,2.387979030609131,NISQA_TTS_v1
audio_34082332.wav,2.2038815021514893,NISQA_TTS_v1
audio_32260081.wav,2.268263339996338,NISQA_TTS_v1
audio_32249375.wav,2.4737179279327393,NISQA_TTS_v1
audio_1819.wav,3.343475580215454,NISQA_TTS_v1
audio_33967573.wav,2.1047229766845703,NISQA_TTS_v1
audio_20285234.wav,1.7450066804885864,NISQA_TTS_v1
audio_31098588.wav,2.219501495361328,NISQA_TTS_v1
audio_31502133.wav,2.4508023262023926,NISQA_TTS_v1
audio_32544344.wav,1.9983083009719849,NISQA_TTS_v1
audio_31966028.wav,2.39205002784729,NISQA_TTS_v1
audio_36518047.wav,2.303239345550537,NISQA_TTS_v1
audio_35047596.wav,2.6001768112182617,NISQA_TTS_v1
audio_30531983.wav,2.3157575130462646,NISQA_TTS_v1
audio_32248876.wav,1.9720613956451416,NISQA_TTS_v1
audio_32260122.wav,2.7438833713531494,NISQA_TTS_v1
audio_30531997.wav,2.5046207904815674,NISQA_TTS_v1
audio_8752.wav,2.496833086013794,NISQA_TTS_v1
audio_19545410.wav,2.575472116470337,NISQA_TTS_v1
audio_31920848.wav,2.005260944366455,NISQA_TTS_v1
audio_31819005.wav,2.667360544204712,NISQA_TTS_v1
audio_32756667.wav,2.113116502761841,NISQA_TTS_v1
audio_20285383.wav,2.5267841815948486,NISQA_TTS_v1
audio_206.wav,2.3435609340667725,NISQA_TTS_v1
audio_1038.wav,2.5508079528808594,NISQA_TTS_v1
audio_32698334.wav,2.9361085891723633,NISQA_TTS_v1
audio_32259947.wav,2.3277394771575928,NISQA_TTS_v1
audio_42441.wav,2.1255266666412354,NISQA_TTS_v1
audio_14607.wav,2.6959667205810547,NISQA_TTS_v1
audio_32259953.wav,2.240091323852539,NISQA_TTS_v1
audio_36824479.wav,1.949366807937622,NISQA_TTS_v1
audio_32857160.wav,2.5600357055664062,NISQA_TTS_v1
audio_212.wav,1.8583556413650513,NISQA_TTS_v1
audio_2243.wav,2.7553155422210693,NISQA_TTS_v1
audio_32156400.wav,2.607651710510254,NISQA_TTS_v1
audio_32359774.wav,2.506957769393921,NISQA_TTS_v1
audio_18968.wav,1.8685482740402222,NISQA_TTS_v1
audio_31642381.wav,2.3545758724212646,NISQA_TTS_v1
audio_30531954.wav,2.5069191455841064,NISQA_TTS_v1
audio_8791.wav,2.0032317638397217,NISQA_TTS_v1
audio_29825575.wav,2.6011412143707275,NISQA_TTS_v1
audio_1945.wav,2.3092336654663086,NISQA_TTS_v1
audio_35282699.wav,2.0429906845092773,NISQA_TTS_v1
audio_32544542.wav,2.3589751720428467,NISQA_TTS_v1
audio_3834.wav,2.521251916885376,NISQA_TTS_v1
audio_32259984.wav,2.624948740005493,NISQA_TTS_v1
audio_32259990.wav,2.3052830696105957,NISQA_TTS_v1
audio_30531968.wav,1.9083698987960815,NISQA_TTS_v1
audio_2280.wav,2.4357664585113525,NISQA_TTS_v1
audio_32836549.wav,2.7257943153381348,NISQA_TTS_v1
audio_1951.wav,2.42799711227417,NISQA_TTS_v1
audio_23281.wav,2.6254265308380127,NISQA_TTS_v1
audio_30531559.wav,2.0826566219329834,NISQA_TTS_v1
audio_32372056.wav,2.238861560821533,NISQA_TTS_v1
audio_3411.wav,2.463141441345215,NISQA_TTS_v1
audio_30702881.wav,2.0366241931915283,NISQA_TTS_v1
audio_33000037.wav,2.5113961696624756,NISQA_TTS_v1
audio_32914515.wav,2.2737834453582764,NISQA_TTS_v1
audio_33054314.wav,2.8226988315582275,NISQA_TTS_v1
audio_36498445.wav,2.2973828315734863,NISQA_TTS_v1
audio_18203.wav,2.29284930229187,NISQA_TTS_v1
audio_992.wav,2.375777244567871,NISQA_TTS_v1
audio_8550.wav,2.1824562549591064,NISQA_TTS_v1
audio_32757035.wav,1.8467528820037842,NISQA_TTS_v1
audio_30674081.wav,2.3938863277435303,NISQA_TTS_v1
audio_32375063.wav,2.523344039916992,NISQA_TTS_v1
audio_20285195.wav,2.6331534385681152,NISQA_TTS_v1
audio_9114.wav,2.503852128982544,NISQA_TTS_v1
audio_32757021.wav,2.955293893814087,NISQA_TTS_v1
audio_2727.wav,2.6584672927856445,NISQA_TTS_v1
audio_32755805.wav,2.8265671730041504,NISQA_TTS_v1
audio_2914.wav,2.793386936187744,NISQA_TTS_v1
audio_20286311.wav,2.640077829360962,NISQA_TTS_v1
audio_32388887.wav,2.7640817165374756,NISQA_TTS_v1
audio_32687957.wav,2.390941858291626,NISQA_TTS_v1
audio_32389227.wav,2.425722360610962,NISQA_TTS_v1
audio_31063470.wav,2.4333791732788086,NISQA_TTS_v1
audio_30347125.wav,2.221634864807129,NISQA_TTS_v1
audio_32372081.wav,2.116389274597168,NISQA_TTS_v1
audio_8593.wav,2.491027355194092,NISQA_TTS_v1
audio_32639075.wav,2.069960832595825,NISQA_TTS_v1
audio_20457539.wav,2.2775895595550537,NISQA_TTS_v1
audio_31961343.wav,2.237779140472412,NISQA_TTS_v1
audio_33307079.wav,1.9771531820297241,NISQA_TTS_v1
audio_32259238.wav,2.9395391941070557,NISQA_TTS_v1
audio_35745333.wav,2.511159896850586,NISQA_TTS_v1
audio_35120928.wav,2.3668134212493896,NISQA_TTS_v1
audio_32544032.wav,2.4453136920928955,NISQA_TTS_v1
audio_32886936.wav,2.0519673824310303,NISQA_TTS_v1
audio_35149988.wav,2.0393707752227783,NISQA_TTS_v1
audio_24275.wav,2.810255527496338,NISQA_TTS_v1
audio_32865311.wav,2.7050280570983887,NISQA_TTS_v1
