deg,cer,wer
audio_30531650.wav,0.012987012987012988,0.07692307692307693
audio_30531670.wav,0.023255813953488372,0.2
audio_30531654.wav,0.0,0.0
audio_30531671.wav,0.0,0.0
audio_30531672.wav,0.0,0.0
audio_30531699.wav,0.011904761904761904,0.07142857142857142
audio_30531695.wav,0.0,0.0
audio_30531696.wav,0.0625,0.15384615384615385
audio_30531673.wav,0.0,0.0
audio_30531674.wav,0.0,0.0
audio_30531745.wav,0.0,0.0
audio_30531747.wav,0.0,0.0
audio_30531746.wav,0.12280701754385964,0.4
audio_30531748.wav,0.0,0.0
audio_30531775.wav,0.0,0.0
audio_30531776.wav,0.0,0.0
audio_30531749.wav,0.0,0.0
audio_30531777.wav,0.0,0.0
audio_30531778.wav,0.03508771929824561,0.2222222222222222
audio_30531779.wav,0.15517241379310345,0.2
audio_30531800.wav,0.0,0.0
audio_30531801.wav,0.0,0.0
audio_30531802.wav,0.0,0.0
audio_30531803.wav,0.0,0.0
audio_30531819.wav,0.0,0.0
audio_30531821.wav,0.0,0.0
audio_30531822.wav,0.0,0.0
audio_30531823.wav,0.0,0.0
audio_30531864.wav,0.0,0.0
audio_30531866.wav,0.0,0.0
audio_30531839.wav,0.13333333333333333,0.16666666666666666
audio_30531867.wav,0.0,0.0
audio_30531868.wav,0.0,0.0
audio_30531881.wav,0.0,0.0
audio_30531880.wav,0.0,0.0
audio_30531883.wav,0.0,0.0
audio_30531901.wav,0.0,0.0
audio_30531882.wav,0.0,0.0
audio_30531933.wav,0.0,0.0
audio_30531934.wav,0.046511627906976744,0.16666666666666666
audio_30531935.wav,0.0,0.0
audio_30531939.wav,0.0,0.0
audio_30531938.wav,0.0,0.0
audio_30531941.wav,0.0,0.0
audio_30531943.wav,0.0,0.0
audio_30531944.wav,0.05357142857142857,0.1
audio_30531945.wav,0.037037037037037035,0.08333333333333333
audio_30531936.wav,0.3333333333333333,0.5
audio_30531937.wav,0.0,0.0
audio_30531946.wav,0.0,0.0
audio_30531947.wav,0.0,0.0
audio_30531949.wav,0.0,0.0
audio_30531952.wav,0.021739130434782608,0.1111111111111111
audio_30531953.wav,0.0,0.0
audio_30531950.wav,0.0,0.0
audio_30531954.wav,0.017241379310344827,0.1
audio_30531955.wav,0.0,0.0
audio_30531956.wav,0.04081632653061224,0.14285714285714285
audio_30531957.wav,0.0,0.0
audio_30531959.wav,0.0,0.0
audio_30531960.wav,0.0,0.0
audio_30531961.wav,0.0,0.0
audio_30531962.wav,0.06896551724137931,0.14285714285714285
audio_30531963.wav,0.017857142857142856,0.09090909090909091
audio_30531964.wav,0.0,0.0
audio_30531965.wav,0.0,0.0
audio_30531967.wav,0.0,0.0
audio_30531968.wav,0.0,0.0
audio_30531969.wav,0.0,0.0
audio_30531970.wav,0.0,0.0
audio_30531974.wav,0.0,0.0
audio_30531971.wav,0.0,0.0
audio_30531975.wav,0.0,0.0
audio_30531976.wav,0.0,0.0
audio_30531977.wav,0.047619047619047616,0.14285714285714285
audio_30531978.wav,0.043478260869565216,0.09090909090909091
audio_30531980.wav,0.0,0.0
audio_30531981.wav,0.0,0.0
audio_30531979.wav,0.04878048780487805,0.16666666666666666
audio_30531985.wav,0.0,0.0
audio_30531987.wav,0.0,0.0
audio_30531988.wav,0.0,0.0
audio_30531989.wav,0.0,0.0
audio_30531992.wav,0.24390243902439024,0.5714285714285714
audio_30531984.wav,0.0,0.0
audio_30531993.wav,0.0,0.0
audio_30531983.wav,0.0,0.0
audio_30531994.wav,0.0,0.0
audio_30531995.wav,0.045454545454545456,0.18181818181818182
audio_30531996.wav,0.0,0.0
audio_30531997.wav,0.0,0.0
audio_30532000.wav,0.0,0.0
audio_30532001.wav,0.0,0.0
audio_30531999.wav,0.0,0.0
audio_30532002.wav,0.024390243902439025,0.16666666666666666
audio_30532003.wav,0.0,0.0
audio_30532004.wav,0.0,0.0
audio_30532005.wav,0.0,0.0
audio_30536383.wav,0.0,0.0
audio_30536384.wav,0.0,0.0
audio_30532007.wav,0.0,0.0
audio_30536385.wav,0.0,0.0
audio_30536386.wav,0.0,0.0
audio_30536387.wav,0.0,0.0
audio_30536393.wav,0.0,0.0
audio_30536394.wav,0.0,0.0
audio_30536396.wav,0.0,0.0
audio_30536397.wav,0.0,0.0
audio_30536404.wav,0.0,0.0
audio_30536405.wav,0.0,0.0
audio_30536407.wav,0.0,0.0
audio_30536426.wav,0.0,0.0
audio_30536427.wav,0.02,0.125
audio_30536433.wav,0.018867924528301886,0.18181818181818182
audio_30536435.wav,0.0,0.0
audio_30536436.wav,0.0,0.0
audio_30536434.wav,0.0,0.0
audio_30536444.wav,0.0,0.0
audio_30536445.wav,0.0,0.0
audio_30536454.wav,0.05714285714285714,0.125
audio_30536455.wav,0.0,0.0
audio_30536456.wav,0.0,0.0
audio_30536443.wav,0.0,0.0
audio_30536457.wav,0.0,0.0
audio_30536437.wav,0.0,0.0
audio_30536463.wav,0.0,0.0
audio_30536464.wav,0.0,0.0
audio_30536466.wav,0.0,0.0
audio_30536467.wav,0.0,0.0
audio_30536490.wav,0.023809523809523808,0.07142857142857142
audio_30536491.wav,0.0425531914893617,0.1111111111111111
audio_30536489.wav,0.0,0.0
audio_30536492.wav,0.0,0.0
audio_30536498.wav,0.0,0.0
audio_30536499.wav,0.0,0.0
audio_30536500.wav,0.05405405405405406,0.2857142857142857
audio_30567652.wav,0.0,0.0
audio_30569395.wav,0.0,0.0
audio_30536501.wav,0.0,0.0
audio_30577056.wav,0.0,0.0
audio_30608685.wav,0.0625,0.14285714285714285
audio_30608686.wav,0.0,0.0
audio_30608687.wav,0.0,0.0
audio_30608688.wav,0.0,0.0
audio_30608694.wav,0.0,0.0
audio_30608695.wav,0.0,0.0
audio_30608697.wav,0.0,0.0
audio_30608699.wav,0.0,0.0
audio_30614359.wav,0.0,0.0
audio_30614993.wav,0.0,0.0
audio_30616341.wav,0.0,0.0
audio_30616353.wav,0.0,0.0
audio_30626629.wav,0.02631578947368421,0.16666666666666666
audio_30626719.wav,0.0,0.0
audio_30626744.wav,0.06976744186046512,0.14285714285714285
audio_30644140.wav,0.0,0.0
audio_30645531.wav,0.0,0.0
audio_30645538.wav,0.0,0.0
audio_30645528.wav,0.10344827586206896,0.5
audio_30645556.wav,0.0,0.0
audio_30645896.wav,0.0136986301369863,0.07142857142857142
audio_30645921.wav,0.0,0.0
audio_30644228.wav,0.0,0.0
audio_30645447.wav,0.0,0.0
audio_30650392.wav,0.0,0.0
audio_30650413.wav,0.0,0.0
audio_30668241.wav,0.0196078431372549,0.2
audio_30668242.wav,0.05555555555555555,0.16666666666666666
audio_30668243.wav,0.0,0.0
audio_30668245.wav,0.0,0.0
audio_30674081.wav,0.0,0.0
audio_30677954.wav,0.0,0.0
audio_30702851.wav,0.0,0.0
audio_30702865.wav,0.0,0.0
audio_30702881.wav,0.0,0.0
audio_30702906.wav,0.023529411764705882,0.08333333333333333
audio_30706200.wav,0.0,0.0
audio_30770666.wav,0.0,0.0
audio_30770663.wav,0.0,0.0
audio_30770664.wav,0.0,0.0
audio_308.wav,0.0,0.0
audio_31.wav,0.0,0.0
audio_31063470.wav,0.0,0.0
audio_31063471.wav,0.022222222222222223,0.125
audio_31063473.wav,0.21428571428571427,0.375
audio_31063490.wav,0.0,0.0
audio_31063474.wav,0.0,0.0
audio_31063491.wav,0.0,0.0
audio_31063492.wav,0.0,0.0
audio_31063493.wav,0.0,0.0
audio_31063494.wav,0.0,0.0
audio_31063521.wav,0.0,0.0
audio_31063522.wav,0.037037037037037035,0.1
audio_31063535.wav,0.0,0.0
audio_31063536.wav,0.0,0.0
audio_31063537.wav,0.0,0.0
audio_31063539.wav,0.0,0.0
audio_31063550.wav,0.0,0.0
audio_31063552.wav,0.01818181818181818,0.1
audio_31063523.wav,0.0,0.0
audio_31063524.wav,0.0,0.0
audio_31063561.wav,0.11363636363636363,0.375
audio_31063562.wav,0.0,0.0
audio_31063553.wav,0.0,0.0
audio_31063564.wav,0.01639344262295082,0.1111111111111111
audio_31063602.wav,0.0,0.0
audio_31063603.wav,0.0,0.0
audio_31063563.wav,0.0425531914893617,0.14285714285714285
audio_31063628.wav,0.024390243902439025,0.07142857142857142
audio_31063626.wav,0.0,0.0
audio_31063629.wav,0.0,0.0
audio_31063630.wav,0.0,0.0
audio_31063647.wav,0.03508771929824561,0.1
audio_31063648.wav,0.014492753623188406,0.09090909090909091
audio_31063650.wav,0.045454545454545456,0.07142857142857142
audio_31063692.wav,0.0684931506849315,0.14285714285714285
audio_31063649.wav,0.0,0.0
audio_31063694.wav,0.04054054054054054,0.23076923076923078
audio_31063695.wav,0.056179775280898875,0.07142857142857142
audio_31065836.wav,0.0,0.0
audio_31065838.wav,0.0,0.0
audio_31065842.wav,0.0,0.0
audio_31066703.wav,0.0,0.0
audio_31065841.wav,0.0,0.0
audio_31066706.wav,0.0,0.0
audio_31066708.wav,0.0,0.0
audio_31066710.wav,0.0,0.0
audio_31066711.wav,0.0,0.0
audio_31066764.wav,0.06666666666666667,0.16666666666666666
audio_31066765.wav,0.0,0.0
audio_31066797.wav,0.0,0.0
audio_31066798.wav,0.0,0.0
audio_31066799.wav,0.02702702702702703,0.16666666666666666
audio_31066763.wav,0.0,0.0
audio_31066800.wav,0.023809523809523808,0.14285714285714285
audio_31066801.wav,0.07017543859649122,0.1111111111111111
audio_31066762.wav,0.0,0.0
audio_31066822.wav,0.0,0.0
audio_31066823.wav,0.0,0.0
audio_31066825.wav,0.09090909090909091,0.5
audio_31066851.wav,0.0,0.0
audio_31066852.wav,0.08333333333333333,0.25
audio_31066854.wav,0.037037037037037035,0.1111111111111111
audio_31066855.wav,0.0,0.0
audio_31066887.wav,0.04,0.07142857142857142
audio_31066888.wav,0.0,0.0
audio_31066908.wav,0.027777777777777776,0.14285714285714285
audio_31066910.wav,0.0,0.0
audio_31066912.wav,0.0,0.0
audio_31066913.wav,0.0,0.0
audio_31066914.wav,0.0,0.0
audio_31066955.wav,0.0,0.0
audio_31066956.wav,0.0,0.0
audio_31066958.wav,0.0,0.0
audio_31066959.wav,0.0,0.0
audio_31066957.wav,0.0,0.0
audio_31066981.wav,0.0,0.0
audio_31066982.wav,0.0,0.0
audio_31066983.wav,0.0,0.0
audio_31066985.wav,0.0,0.0
audio_31067011.wav,0.0,0.0
audio_31067013.wav,0.0,0.0
audio_31067014.wav,0.0,0.0
audio_31067035.wav,0.045454545454545456,0.1
audio_31067036.wav,0.0,0.0
audio_31067037.wav,0.0,0.0
audio_31067039.wav,0.036585365853658534,0.15384615384615385
audio_31067038.wav,0.0,0.0
audio_31067063.wav,0.0,0.0
audio_31067064.wav,0.0,0.0
audio_31067077.wav,0.0,0.0
audio_31067078.wav,0.0,0.0
audio_31067079.wav,0.0,0.0
audio_31067062.wav,0.0,0.0
audio_31067106.wav,0.0,0.0
audio_31067060.wav,0.0,0.0
audio_31067107.wav,0.0,0.0
audio_31067108.wav,0.030303030303030304,0.16666666666666666
audio_31067109.wav,0.0,0.0
audio_31067120.wav,0.017241379310344827,0.2
audio_31067122.wav,0.0,0.0
audio_31067123.wav,0.0,0.0
audio_31067121.wav,0.0,0.0
audio_31067145.wav,0.10606060606060606,0.14285714285714285
audio_31067148.wav,0.0,0.0
audio_31067149.wav,0.0,0.0
audio_31067169.wav,0.0,0.0
audio_31067171.wav,0.0,0.0
audio_31067173.wav,0.0,0.0
audio_31067172.wav,0.0,0.0
audio_31067185.wav,0.058823529411764705,0.1111111111111111
audio_31067186.wav,0.0,0.0
audio_31067188.wav,0.0,0.0
audio_31067190.wav,0.078125,0.18181818181818182
audio_31067225.wav,0.03333333333333333,0.1
audio_31067226.wav,0.0,0.0
audio_31067228.wav,0.0,0.0
audio_31067229.wav,0.0,0.0
audio_31067249.wav,0.0,0.0
audio_31067252.wav,0.0,0.0
audio_31067253.wav,0.0,0.0
audio_31067274.wav,0.0,0.0
audio_31067275.wav,0.0,0.0
audio_31067276.wav,0.0,0.0
audio_31067306.wav,0.0,0.0
audio_31067310.wav,0.0,0.0
audio_31067308.wav,0.0,0.0
audio_31074218.wav,0.0,0.0
audio_31092277.wav,0.1,0.09090909090909091
audio_31094501.wav,0.0,0.0
audio_31094511.wav,0.0,0.0
audio_31094539.wav,0.0,0.0
audio_31067312.wav,0.0,0.0
audio_31067327.wav,0.0,0.0
audio_31094540.wav,0.0,0.0
audio_31094541.wav,0.03125,0.18181818181818182
audio_31094542.wav,0.05263157894736842,0.08333333333333333
audio_31094543.wav,0.07142857142857142,0.3333333333333333
audio_31094565.wav,0.0,0.0
audio_31094567.wav,0.0,0.0
audio_31094568.wav,0.0,0.0
audio_31098539.wav,0.03333333333333333,0.2
audio_31098540.wav,0.0,0.0
audio_31098541.wav,0.0,0.0
audio_31098543.wav,0.03125,0.1
audio_31098561.wav,0.0,0.0
audio_31098563.wav,0.0,0.0
audio_31098568.wav,0.0,0.0
audio_31098586.wav,0.0,0.0
audio_31098567.wav,0.10344827586206896,0.3333333333333333
audio_31098587.wav,0.0,0.0
audio_31098588.wav,0.0,0.0
audio_31098591.wav,0.028985507246376812,0.2
audio_31098604.wav,0.0,0.0
audio_31098605.wav,0.0,0.0
audio_31098606.wav,0.10526315789473684,0.14285714285714285
audio_311.wav,0.15384615384615385,0.3333333333333333
audio_31109597.wav,0.0,0.0
audio_31127.wav,0.00980392156862745,0.125
audio_11873.wav,0.0,0.0
audio_31136.wav,0.01694915254237288,0.1
audio_31148433.wav,0.0,0.0
audio_31159795.wav,0.0,0.0
audio_31169040.wav,0.0,0.0
audio_171.wav,0.0,0.0
audio_31244195.wav,0.0,0.0
audio_31273930.wav,0.0,0.0
audio_31303649.wav,0.0,0.0
audio_31303679.wav,0.0,0.0
audio_31378529.wav,0.0,0.0
audio_31193282.wav,0.0,0.0
audio_31219197.wav,0.0,0.0
audio_31378530.wav,0.04,0.09090909090909091
audio_31378533.wav,0.0,0.0
audio_31384252.wav,0.0,0.0
audio_31384254.wav,0.0,0.0
audio_31384255.wav,0.0,0.0
audio_31384256.wav,0.11538461538461539,0.3333333333333333
audio_31384272.wav,0.01694915254237288,0.1111111111111111
audio_31384274.wav,0.0,0.0
audio_31417245.wav,0.0,0.0
audio_31426628.wav,0.043478260869565216,0.1
audio_31384276.wav,0.0,0.0
audio_31438445.wav,0.0,0.0
audio_31439653.wav,0.25,0.5
audio_31443277.wav,0.010752688172043012,0.07692307692307693
audio_31443724.wav,0.0,0.0
audio_31466195.wav,0.012345679012345678,0.16666666666666666
audio_31469149.wav,0.0,0.0
audio_31481791.wav,0.0,0.0
audio_31497305.wav,0.0,0.0
audio_31501675.wav,0.0,0.0
audio_31501741.wav,0.0,0.0
audio_31501768.wav,0.0,0.0
audio_31501723.wav,0.0,0.0
audio_31501782.wav,0.0,0.0
audio_31501812.wav,0.0,0.0
audio_31501819.wav,0.0,0.0
audio_31501847.wav,0.0,0.0
audio_31501911.wav,0.0,0.0
audio_31501913.wav,0.0,0.0
audio_31501931.wav,0.0,0.0
audio_31501937.wav,0.0,0.0
audio_31502009.wav,0.0,0.0
audio_31502012.wav,0.0,0.0
audio_31502021.wav,0.017241379310344827,0.2222222222222222
audio_31502060.wav,0.06153846153846154,0.15384615384615385
audio_31502065.wav,0.0,0.0
audio_31501947.wav,0.0,0.0
audio_31501975.wav,0.0,0.0
audio_31502095.wav,0.0,0.0
audio_31502097.wav,0.0,0.0
audio_31502104.wav,0.0,0.0
audio_31502133.wav,0.0,0.0
audio_31502137.wav,0.0,0.0
audio_31502107.wav,0.0,0.0
audio_31502151.wav,0.0,0.0
audio_31502165.wav,0.03529411764705882,0.07692307692307693
audio_31574755.wav,0.0,0.0
audio_31574756.wav,0.0,0.0
audio_31574758.wav,0.0,0.0
audio_31642267.wav,0.0,0.0
audio_31642381.wav,0.0,0.0
audio_31642421.wav,0.0,0.0
audio_31648341.wav,0.024390243902439025,0.125
audio_31669.wav,0.0,0.0
audio_31651.wav,0.0,0.0
audio_31659.wav,0.0,0.0
audio_3528.wav,0.0,0.0
audio_7988.wav,0.0,0.0
audio_10455.wav,0.0,0.0
audio_31694741.wav,0.024390243902439025,0.14285714285714285
audio_31704861.wav,0.08333333333333333,0.16666666666666666
audio_31710.wav,0.05319148936170213,0.058823529411764705
audio_31733310.wav,0.0,0.0
audio_31738394.wav,0.0,0.0
audio_31738396.wav,0.0,0.0
audio_31738399.wav,0.01694915254237288,0.1111111111111111
audio_31751859.wav,0.0,0.0
audio_31760877.wav,0.014285714285714285,0.07692307692307693
audio_31738401.wav,0.0,0.0
audio_31766954.wav,0.10714285714285714,0.5
audio_31767071.wav,0.0,0.0
audio_31767087.wav,0.0,0.0
audio_31767456.wav,0.0,0.0
audio_1372.wav,0.0,0.0
audio_230.wav,0.09615384615384616,0.125
audio_235.wav,0.0,0.0
audio_31766922.wav,0.024390243902439025,0.125
audio_31767066.wav,0.0,0.0
audio_31819005.wav,0.0,0.0
audio_31824.wav,0.0,0.0
audio_31830534.wav,0.015625,0.09090909090909091
audio_31834351.wav,0.05172413793103448,0.2222222222222222
audio_31830535.wav,0.1,0.3333333333333333
audio_31834375.wav,0.0,0.0
audio_31842180.wav,0.0,0.0
audio_31851846.wav,0.0,0.0
audio_31863315.wav,0.0,0.0
audio_31863449.wav,0.0,0.0
audio_31863747.wav,0.0,0.0
audio_31864111.wav,0.0,0.0
audio_31865194.wav,0.0,0.0
audio_31865377.wav,0.0,0.0
audio_31920430.wav,0.0,0.0
audio_31920664.wav,0.0,0.0
audio_31920709.wav,0.0,0.0
audio_31920710.wav,0.0,0.0
audio_31920711.wav,0.0,0.0
audio_31920824.wav,0.04819277108433735,0.07142857142857142
audio_31920848.wav,0.043478260869565216,0.07142857142857142
audio_31920849.wav,0.0,0.0
audio_31920850.wav,0.04838709677419355,0.1
audio_31920851.wav,0.0,0.0
audio_31920852.wav,0.03773584905660377,0.125
audio_31920926.wav,0.0,0.0
audio_31920928.wav,0.0,0.0
audio_31921085.wav,0.0,0.0
audio_31921088.wav,0.014492753623188406,0.09090909090909091
audio_31922257.wav,0.14,0.5
audio_31922258.wav,0.0,0.0
audio_31922259.wav,0.09433962264150944,0.2222222222222222
audio_31922328.wav,0.0,0.0
audio_31922329.wav,0.0,0.0
audio_31922327.wav,0.0,0.0
audio_31922541.wav,0.0,0.0
audio_31922559.wav,0.0,0.0
audio_31922326.wav,0.01818181818181818,0.1
audio_31924844.wav,0.0,0.0
audio_31922325.wav,0.030303030303030304,0.16666666666666666
audio_31937116.wav,0.0,0.0
audio_31953367.wav,0.06896551724137931,0.09090909090909091
audio_31953368.wav,0.0,0.0
audio_31953370.wav,0.1,0.3333333333333333
audio_31953409.wav,0.0,0.0
audio_31953413.wav,0.21212121212121213,0.5
audio_31953414.wav,0.05,0.14285714285714285
audio_31961343.wav,0.075,0.125
audio_31965838.wav,0.0,0.0
audio_31965840.wav,0.03125,0.2
audio_31965841.wav,0.0,0.0
audio_31965839.wav,0.0,0.0
audio_31965856.wav,0.0,0.0
audio_31965860.wav,0.023255813953488372,0.1111111111111111
audio_31965861.wav,0.0136986301369863,0.08333333333333333
audio_31965966.wav,0.0,0.0
audio_31965967.wav,0.027777777777777776,0.16666666666666666
audio_31965984.wav,0.0,0.0
audio_31965986.wav,0.0,0.0
audio_31965987.wav,0.015384615384615385,0.1
audio_31966024.wav,0.0,0.0
audio_31966026.wav,0.0625,0.16666666666666666
audio_31966027.wav,0.0,0.0
audio_31966028.wav,0.030927835051546393,0.14285714285714285
audio_31966040.wav,0.0,0.0
audio_31966041.wav,0.013157894736842105,0.08333333333333333
audio_31966042.wav,0.0,0.0
audio_31966043.wav,0.0,0.0
audio_31966049.wav,0.0,0.0
audio_31966050.wav,0.0,0.0
audio_31966051.wav,0.0,0.0
audio_31966064.wav,0.25,1.0
audio_31966065.wav,0.0,0.0
audio_31966066.wav,0.025,0.14285714285714285
audio_31966067.wav,0.0,0.0
audio_31966069.wav,0.0,0.0
audio_31966080.wav,0.02,0.14285714285714285
audio_31966081.wav,0.028169014084507043,0.18181818181818182
audio_31966052.wav,0.1111111111111111,0.2
audio_31966053.wav,0.0,0.0
audio_31966082.wav,0.09230769230769231,0.16666666666666666
audio_31966083.wav,0.0,0.0
audio_31966085.wav,0.0,0.0
audio_31966086.wav,0.023529411764705882,0.07142857142857142
audio_31966087.wav,0.1111111111111111,0.2727272727272727
audio_31966088.wav,0.0,0.0
audio_32.wav,0.0,0.0
audio_32066791.wav,0.0,0.0
audio_32068887.wav,0.03571428571428571,0.2
audio_32072382.wav,0.0,0.0
audio_32072478.wav,0.03571428571428571,0.125
audio_32106642.wav,0.0,0.0
audio_32128816.wav,0.10256410256410256,0.16666666666666666
audio_32129166.wav,0.08888888888888889,0.2727272727272727
audio_32142953.wav,0.0,0.0
audio_32129136.wav,0.125,0.4444444444444444
audio_32144258.wav,0.0,0.0
audio_32145181.wav,0.0,0.0
audio_32156400.wav,0.0,0.0
audio_32165755.wav,0.0,0.0
audio_32174934.wav,0.0,0.0
audio_32175074.wav,0.0,0.0
audio_32178941.wav,0.0,0.0
audio_32183155.wav,0.043478260869565216,0.1111111111111111
audio_32188496.wav,0.08695652173913043,0.25
audio_32193703.wav,0.0,0.0
audio_32193746.wav,0.028169014084507043,0.09090909090909091
audio_32193786.wav,0.0,0.0
audio_32195228.wav,0.0,0.0
audio_32195265.wav,0.0,0.0
audio_32233593.wav,0.0,0.0
audio_32234535.wav,0.0,0.0
audio_32234678.wav,0.0,0.0
audio_32235031.wav,0.0,0.0
audio_32236176.wav,0.0,0.0
audio_32240.wav,0.0,0.0
audio_32206488.wav,0.02564102564102564,0.14285714285714285
audio_32222103.wav,0.0,0.0
audio_32247396.wav,0.0,0.0
audio_32248542.wav,0.0,0.0
audio_32248735.wav,0.056338028169014086,0.08333333333333333
audio_32248737.wav,0.0,0.0
audio_32248738.wav,0.06172839506172839,0.2
audio_32248739.wav,0.0,0.0
audio_32248740.wav,0.0,0.0
audio_32248741.wav,0.07407407407407407,0.1
audio_32248743.wav,0.0,0.0
audio_32248744.wav,0.021739130434782608,0.1111111111111111
audio_32248745.wav,0.0,0.0
audio_32248746.wav,0.04819277108433735,0.16666666666666666
audio_32248747.wav,0.0,0.0
audio_32248748.wav,0.0,0.0
audio_32248758.wav,0.08,0.2222222222222222
audio_32248759.wav,0.0196078431372549,0.1
audio_32248761.wav,0.0,0.0
audio_32248763.wav,0.0,0.0
audio_32248764.wav,0.0,0.0
audio_32248765.wav,0.0,0.0
audio_32248766.wav,0.0,0.0
audio_32248767.wav,0.0,0.0
audio_32248769.wav,0.06896551724137931,0.09090909090909091
audio_32248771.wav,0.05,0.16666666666666666
audio_32248846.wav,0.0,0.0
audio_32248847.wav,0.0,0.0
audio_32248848.wav,0.0,0.0
audio_32248849.wav,0.0,0.0
audio_32248865.wav,0.02040816326530612,0.1111111111111111
audio_32248866.wav,0.0,0.0
audio_32248868.wav,0.0,0.0
audio_32248877.wav,0.07692307692307693,0.1111111111111111
audio_32248864.wav,0.10526315789473684,0.2727272727272727
audio_32248876.wav,0.0,0.0
audio_32248879.wav,0.09523809523809523,1.0
audio_32248861.wav,0.0,0.0
audio_32248880.wav,0.0625,0.1
audio_32248893.wav,0.0,0.0
audio_32248894.wav,0.0,0.0
audio_32248892.wav,0.0,0.0
audio_32248895.wav,0.0,0.0
audio_32248896.wav,0.015873015873015872,0.08333333333333333
audio_32248897.wav,0.0,0.0
audio_32248898.wav,0.0,0.0
audio_32248900.wav,0.0,0.0
audio_32248901.wav,0.0,0.0
audio_32248899.wav,0.0,0.0
audio_32248902.wav,0.0,0.0
audio_32248903.wav,0.0,0.0
audio_32248904.wav,0.0,0.0
audio_32248906.wav,0.03389830508474576,0.16666666666666666
audio_32248908.wav,0.0,0.0
audio_32248909.wav,0.0,0.0
audio_32248910.wav,0.0,0.0
audio_32248911.wav,0.0,0.0
audio_32248912.wav,0.0,0.0
audio_32248914.wav,0.0,0.0
audio_32248915.wav,0.0,0.0
audio_32248916.wav,0.15789473684210525,0.18181818181818182
audio_32248917.wav,0.0,0.0
audio_32248918.wav,0.0,0.0
audio_32248923.wav,0.0,0.0
audio_32248924.wav,0.0,0.0
audio_32248919.wav,0.0,0.0
audio_32248925.wav,0.0,0.0
audio_32248926.wav,0.0,0.0
audio_32249272.wav,0.0,0.0
audio_32249273.wav,0.0,0.0
audio_32248930.wav,0.0,0.0
audio_32249275.wav,0.02702702702702703,0.16666666666666666
audio_32249277.wav,0.03076923076923077,0.09090909090909091
audio_32248928.wav,0.0,0.0
audio_32249278.wav,0.043478260869565216,0.23076923076923078
audio_32248927.wav,0.0,0.0
audio_32249279.wav,0.0,0.0
audio_32249280.wav,0.12903225806451613,0.16666666666666666
audio_32249286.wav,0.0,0.0
audio_32249287.wav,0.014705882352941176,0.18181818181818182
audio_32249288.wav,0.0,0.0
audio_32249289.wav,0.0,0.0
audio_32249290.wav,0.0,0.0
audio_32249301.wav,0.0,0.0
audio_32249302.wav,0.0,0.0
audio_32249304.wav,0.0,0.0
audio_32249305.wav,0.0,0.0
audio_32249303.wav,0.0,0.0
audio_32249306.wav,0.0,0.0
audio_32249308.wav,0.0,0.0
audio_32249317.wav,0.0,0.0
audio_32249319.wav,0.0,0.0
audio_32249341.wav,0.0,0.0
audio_32249342.wav,0.0,0.0
audio_32249344.wav,0.058823529411764705,0.23076923076923078
audio_32249356.wav,0.0,0.0
audio_32249359.wav,0.0,0.0
audio_32249371.wav,0.0,0.0
audio_32249373.wav,0.027777777777777776,0.5
audio_32249372.wav,0.0,0.0
audio_32249374.wav,0.016666666666666666,0.1111111111111111
audio_32249375.wav,0.0,0.0
audio_32249376.wav,0.0,0.0
audio_32249378.wav,0.0,0.0
audio_32249379.wav,0.0,0.0
audio_32249396.wav,0.0,0.0
audio_32249400.wav,0.0,0.0
audio_32249410.wav,0.0,0.0
audio_32254198.wav,0.15217391304347827,0.125
audio_32255161.wav,0.03773584905660377,0.1111111111111111
audio_32255983.wav,0.0,0.0
audio_32249407.wav,0.0,0.0
audio_32259238.wav,0.0,0.0
audio_32249406.wav,0.0,0.0
audio_32259525.wav,0.0,0.0
audio_32259835.wav,0.0,0.0
audio_32259841.wav,0.0547945205479452,0.14285714285714285
audio_32259847.wav,0.05357142857142857,0.2222222222222222
audio_32259849.wav,0.0,0.0
audio_32259857.wav,0.0,0.0
audio_32259863.wav,0.0,0.0
audio_32259869.wav,0.0,0.0
audio_32259870.wav,0.0,0.0
audio_32259872.wav,0.047619047619047616,0.125
audio_32259873.wav,0.0,0.0
audio_32259874.wav,0.014705882352941176,0.18181818181818182
audio_32259881.wav,0.0,0.0
audio_32259882.wav,0.0,0.0
audio_32259889.wav,0.0,0.0
audio_32259896.wav,0.08928571428571429,0.375
audio_32259883.wav,0.0,0.0
audio_32259897.wav,0.0,0.0
audio_32259899.wav,0.0,0.0
audio_32259902.wav,0.0,0.0
audio_32259903.wav,0.0,0.0
audio_32259904.wav,0.0,0.0
audio_32259905.wav,0.0,0.0
audio_32259906.wav,0.0,0.0
audio_32259907.wav,0.0,0.0
audio_32259909.wav,0.05263157894736842,0.14285714285714285
audio_32259911.wav,0.0,0.0
audio_32259912.wav,0.0,0.0
audio_32259913.wav,0.0,0.0
audio_32259916.wav,0.0,0.0
audio_32259917.wav,0.043478260869565216,0.15384615384615385
audio_32259920.wav,0.0,0.0
audio_32259922.wav,0.02,0.07142857142857142
audio_32259923.wav,0.0,0.0
audio_32259925.wav,0.4166666666666667,0.6666666666666666
audio_32259926.wav,0.0,0.0
audio_32259929.wav,0.0,0.0
audio_32259919.wav,0.0,0.0
audio_32259930.wav,0.0,0.0
audio_32259918.wav,0.0,0.0
audio_32259931.wav,0.0,0.0
audio_32259932.wav,0.0,0.0
