deg,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
audio_24361241.wav,3.9632087,3.2127645,3.5903082,3.813564,3.923723,NISQAv2
audio_31066708.wav,3.967296,4.0621786,3.8006718,4.160511,4.1718774,NISQAv2
audio_37267734.wav,2.9120967,2.3838887,2.465453,3.2885754,3.781437,NISQAv2
audio_32359776.wav,3.774873,3.8829875,3.585785,3.7830527,4.0046444,NISQAv2
audio_26884.wav,2.5200713,4.008051,2.3744693,3.0617144,3.6623483,NISQAv2
audio_16947.wav,2.5036979,3.347523,2.455585,2.5876353,3.3536556,NISQAv2
audio_37267720.wav,3.4790816,3.7419405,3.2585573,3.4645355,3.607953,NISQAv2
audio_36305298.wav,3.544864,3.5137117,3.3349771,3.2896624,3.3137486,NISQAv2
audio_589.wav,4.109821,3.982381,3.7885563,4.1346073,4.1716475,NISQAv2
audio_30531956.wav,4.4561787,3.7522995,4.238658,4.346169,4.17155,NISQAv2
audio_32698336.wav,2.1355445,3.5125163,2.308999,2.40118,2.8824158,NISQAv2
audio_32259945.wav,3.6344843,3.596246,3.517964,3.4912694,3.833987,NISQAv2
audio_32248848.wav,2.3831165,3.70149,2.383384,2.4781458,3.221914,NISQAv2
audio_204.wav,4.538183,3.9950907,4.375664,4.35074,4.2486134,NISQAv2
audio_30577056.wav,3.204089,3.6474402,3.0734935,3.3782866,3.3465846,NISQAv2
audio_13618.wav,2.990362,3.701028,2.911942,3.1108482,3.268336,NISQAv2
audio_31760877.wav,3.781833,4.0785556,3.5175886,4.114481,3.9725618,NISQAv2
audio_2255.wav,2.3315766,3.7501514,2.1248248,2.5063064,3.3410165,NISQAv2
audio_32359789.wav,3.4533179,3.9608657,3.412532,3.4235373,3.6402338,NISQAv2
audio_32857162.wav,3.9912033,3.8445072,3.7672274,3.7017593,3.545029,NISQAv2
audio_210.wav,2.3395202,3.2990978,2.4730623,2.5637038,2.5623572,NISQAv2
audio_32365064.wav,3.9399548,4.1067495,3.8399467,4.0451264,4.2879205,NISQAv2
audio_32260108.wav,3.27739,3.583656,2.908027,3.2649977,3.722676,NISQAv2
audio_3639.wav,3.4075246,3.0944855,3.0927246,3.4895442,3.64503,NISQAv2
audio_32259979.wav,3.1235101,3.7639472,3.0864222,3.0303578,3.43387,NISQAv2
audio_32260120.wav,3.5867527,3.435853,3.3797767,3.63605,3.9978347,NISQAv2
audio_30531981.wav,3.7780435,3.9437952,3.636967,4.005788,4.345307,NISQAv2
audio_3611.wav,2.1982338,3.1015546,2.2502089,2.7965674,3.548352,NISQAv2
audio_36518045.wav,2.5292542,3.7101753,2.1861053,3.474081,4.1779733,NISQAv2
audio_35047594.wav,4.2141676,3.673434,4.061684,4.08598,3.9850368,NISQAv2
audio_32564109.wav,4.5606956,3.7457337,4.308754,4.3261447,4.214372,NISQAv2
audio_238.wav,4.449566,4.0180097,4.3721066,4.320217,4.179999,NISQAv2
audio_31066913.wav,3.943109,3.524913,3.5567706,4.0350795,4.0872116,NISQAv2
audio_32832.wav,2.90869,2.906962,2.6462502,2.6148078,3.4103613,NISQAv2
audio_32914701.wav,3.1943061,4.1374965,2.514295,4.171968,4.5496926,NISQAv2
audio_58427.wav,2.305162,3.568864,2.4170313,2.4059167,3.0483525,NISQAv2
audio_11741.wav,4.3525643,3.7244117,4.042228,4.179578,4.1241937,NISQAv2
audio_19545412.wav,3.6466694,3.6999311,3.3481863,3.7003706,4.0981297,NISQAv2
audio_32914067.wav,3.738813,3.4727263,3.377961,3.727267,3.7529886,NISQAv2
audio_1012.wav,3.633658,3.9762895,3.5068226,3.4367065,3.962663,NISQAv2
audio_30531995.wav,3.4470832,3.7016132,3.3607621,3.1998155,3.3978243,NISQAv2
audio_32639329.wav,3.143079,3.7547865,2.8859754,3.0576632,3.657388,NISQAv2
audio_209782.wav,2.3003974,3.5015197,2.3696856,2.4426005,3.1652634,NISQAv2
audio_43198.wav,3.7377484,3.3214335,3.6232667,3.683313,3.9893677,NISQAv2
audio_1833.wav,2.8622005,3.6232688,2.8858004,2.9479609,3.2204816,NISQAv2
audio_35130683.wav,2.730507,3.8288248,2.5417922,2.9349144,3.5737085,NISQAv2
audio_32644498.wav,3.8607538,3.678787,3.5431294,3.7938209,3.9332478,NISQAv2
audio_78654.wav,3.365757,3.9443786,3.5254002,3.2020617,3.5404537,NISQAv2
audio_32639315.wav,2.7627494,3.8155088,2.7941408,3.1241045,3.4987333,NISQAv2
audio_32260097.wav,2.3649135,3.5307562,2.1547372,2.42817,3.365383,NISQAv2
audio_31830536.wav,3.0688794,2.7724645,3.9937787,3.7477667,3.1238596,NISQAv2
audio_35130867.wav,2.88704,3.1628046,2.5091002,3.1268175,3.417371,NISQAv2
audio_32638779.wav,4.0699654,3.9144855,3.5677705,3.93017,3.940873,NISQAv2
audio_32389147.wav,3.208405,3.7084816,3.051218,3.2786515,3.8234277,NISQAv2
audio_32260083.wav,3.3228648,3.2613876,3.3231227,3.3902748,3.3174555,NISQAv2
audio_23122.wav,2.468434,3.5294037,2.1710165,2.7031066,3.5006287,NISQAv2
audio_30531822.wav,2.5964217,3.658202,2.633731,2.8331008,3.2954948,NISQAv2
audio_15490.wav,4.7258654,4.370562,4.652263,4.4992948,4.4881525,NISQAv2
audio_30645896.wav,2.9808471,3.8644824,2.869631,3.0536356,3.2793925,NISQAv2
audio_416.wav,2.5259917,3.6015449,2.1913054,2.90756,3.5825384,NISQAv2
audio_32260068.wav,3.772733,3.7112901,3.4668114,3.7476866,3.8090591,NISQAv2
audio_83419.wav,3.3932254,3.4053166,3.1353812,3.9656074,4.040539,NISQAv2
audio_32544385.wav,3.7102773,3.5568821,3.5884705,3.7360785,3.1426442,NISQAv2
audio_32248928.wav,4.2866883,3.6660464,3.9488413,4.017118,3.839449,NISQAv2
audio_30531605.wav,2.9743416,3.6265237,2.5851614,3.6192703,3.7446816,NISQAv2
audio_20566335.wav,3.7966201,3.941312,3.4962173,3.720384,3.7623665,NISQAv2
audio_32248900.wav,4.759145,4.347753,4.5412283,4.5449805,4.67508,NISQAv2
audio_32914107.wav,2.9021506,3.8010943,3.1336923,3.2449331,3.5324728,NISQAv2
audio_21084.wav,3.748058,3.9349701,3.7775452,3.7023594,3.9689786,NISQAv2
audio_3003.wav,4.036173,4.0695386,3.9633315,3.9081643,4.071139,NISQAv2
audio_41770.wav,4.1303444,3.642691,4.0469494,4.0282664,4.2114043,NISQAv2
audio_15321.wav,4.5239573,4.1987634,4.1437874,4.354172,4.509604,NISQAv2
audio_32914675.wav,2.7689788,3.752412,2.4028056,3.2542918,3.8314373,NISQAv2
audio_32644467.wav,3.4230387,3.7218516,3.1258385,3.5330021,4.070995,NISQAv2
audio_17244.wav,2.6088033,3.6668575,2.788917,2.620229,3.1609764,NISQAv2
audio_31098561.wav,3.6541889,3.8325632,3.4202766,4.0299034,4.0558314,NISQAv2
audio_30488874.wav,4.584,4.2639728,4.5169287,4.51308,4.4352956,NISQAv2
audio_32248914.wav,4.070883,3.8620737,4.008498,4.186641,4.2592835,NISQAv2
audio_32260040.wav,3.7141805,4.188212,3.2870843,3.744509,4.2165895,NISQAv2
audio_42084.wav,3.472589,3.85967,3.6156428,3.445946,3.7171872,NISQAv2
audio_32544150.wav,3.1792402,3.807782,3.1578572,3.2076187,3.7595239,NISQAv2
audio_32545528.wav,2.8380432,3.7771442,2.7083218,3.1153665,3.1529274,NISQAv2
audio_32999974.wav,2.3158908,3.6339645,2.1342628,2.4904363,2.852843,NISQAv2
audio_2692.wav,2.9164636,3.7088575,2.6443574,2.8896453,3.3044834,NISQAv2
audio_32865265.wav,3.0616522,3.567703,3.137327,3.0475225,3.2562952,NISQAv2
audio_38077736.wav,4.7180114,4.293203,4.4698944,4.4542522,4.450992,NISQAv2
audio_33319325.wav,3.4638255,3.3554437,3.0157282,3.8407652,3.9158037,NISQAv2
audio_33078011.wav,2.7619903,3.4231763,2.2927253,3.3914816,3.9359732,NISQAv2
audio_13591.wav,3.102588,3.8036013,2.4911683,4.148028,4.4309936,NISQAv2
audio_33000182.wav,4.2464757,3.7680023,4.1047454,4.084126,3.93535,NISQAv2
audio_20520837.wav,4.5008187,4.1155863,4.438368,4.4050283,4.387247,NISQAv2
audio_32389437.wav,3.0845134,3.9392402,3.1698828,3.4371161,3.4749053,NISQAv2
audio_23334.wav,1.9164034,3.3506367,1.8353562,2.52615,3.4802678,NISQAv2
audio_30536383.wav,3.5594747,3.7791243,3.2713697,3.5810463,4.1399064,NISQAv2
audio_32639103.wav,3.9442747,3.8149405,3.67894,3.9696364,4.1292048,NISQAv2
audio_20629.wav,3.5361898,3.7138202,3.6448812,3.5943935,3.1129436,NISQAv2
audio_33440023.wav,3.0060823,3.7460783,2.9858997,2.9576423,3.2214713,NISQAv2
audio_20286273.wav,3.4132345,3.8497694,3.3341901,3.5197008,3.918724,NISQAv2
audio_30536397.wav,3.8470445,3.9113817,3.5896056,3.7106154,3.85129,NISQAv2
audio_199.wav,4.312339,3.599824,4.212055,4.0245132,4.2240424,NISQAv2
audio_32836601.wav,2.5324626,3.2104201,2.5478852,2.4848044,2.7742765,NISQAv2
audio_32371398.wav,2.6151857,3.8635015,2.529758,2.9390056,3.3004754,NISQAv2
audio_32534474.wav,4.4307017,4.2128587,4.236605,4.1597257,4.337649,NISQAv2
audio_172.wav,4.3088717,3.856622,4.4779625,4.1789765,4.3235574,NISQAv2
audio_25.wav,2.662504,3.5212727,2.3114846,2.9402158,3.5132844,NISQAv2
audio_30531413.wav,3.540786,3.5532153,2.9843223,3.6526587,3.9870775,NISQAv2
audio_614.wav,3.2476537,3.769608,3.1493976,2.9300568,3.1347868,NISQAv2
audio_31065836.wav,2.320233,3.5619724,2.0514436,2.8102183,3.429092,NISQAv2
audio_2889.wav,4.379059,3.9420526,4.1925673,3.9331458,3.9936566,NISQAv2
audio_42735.wav,3.470762,3.6857324,3.364082,2.854377,3.4221942,NISQAv2
audio_30531407.wav,2.9457462,3.6904545,3.008993,3.2420835,3.3091848,NISQAv2
audio_31.wav,2.6572213,3.670011,2.4005344,2.7607813,3.2984517,NISQAv2
audio_36306418.wav,2.8610716,3.847057,2.5528755,3.3231254,3.9481695,NISQAv2
audio_30531361.wav,3.2245233,3.7531283,3.180339,3.4204252,3.7439775,NISQAv2
audio_33000169.wav,3.637245,3.2968757,3.3202875,3.5682995,3.9003756,NISQAv2
audio_32886883.wav,2.7282958,3.7544448,2.682514,3.23828,3.554403,NISQAv2
audio_19.wav,2.96255,3.8523674,2.9055047,2.998076,3.2247198,NISQAv2
audio_22957.wav,4.155624,3.8081405,3.9287875,3.7160075,3.7840602,NISQAv2
audio_33000141.wav,4.6933446,4.336159,4.6287074,4.543609,4.555006,NISQAv2
audio_23491.wav,4.509054,4.2976413,4.450283,4.575953,4.6445537,NISQAv2
audio_30536426.wav,3.922555,3.8693001,3.947976,3.8600202,3.7546182,NISQAv2
audio_12894.wav,4.3290596,3.9331312,4.113663,3.942198,3.7899868,NISQAv2
audio_18407.wav,2.824789,3.711256,2.6455247,3.0364664,3.3274157,NISQAv2
audio_1370.wav,2.459922,3.650615,2.3713942,3.006349,3.4784749,NISQAv2
audio_32372134.wav,3.812184,3.5626948,3.891133,3.8165832,3.5391006,NISQAv2
audio_32814463.wav,2.9253619,4.1352386,2.4724302,3.3580346,4.008416,NISQAv2
audio_14229.wav,4.1162596,3.1349819,4.231311,4.2221665,4.279749,NISQAv2
audio_32372135.wav,3.842388,4.0610113,3.3136551,4.106187,4.540855,NISQAv2
audio_1365.wav,3.7933156,3.6564832,3.648122,3.4477658,3.3186095,NISQAv2
audio_30536433.wav,3.3900287,3.6161416,2.9132497,3.6457143,4.016146,NISQAv2
audio_33000154.wav,2.5335386,3.6952379,2.384917,2.5611234,3.1589394,NISQAv2
audio_30536427.wav,4.416155,3.63373,3.9711196,4.1246967,4.2381845,NISQAv2
audio_18.wav,3.820191,3.830852,3.5705345,3.597625,3.5781994,NISQAv2
audio_20285974.wav,2.3437405,3.3820193,2.1219084,2.4844854,3.085917,NISQAv2
audio_37306056.wav,2.5468783,3.7353919,2.5657566,2.7741888,3.4577851,NISQAv2
audio_30531406.wav,4.1605654,4.1681814,3.564191,4.062898,4.361626,NISQAv2
audio_32886882.wav,3.4564726,3.7594252,3.2770107,3.7036197,3.9667168,NISQAv2
audio_42052.wav,2.783306,3.2235267,2.6504278,3.1798658,3.54638,NISQAv2
audio_30.wav,4.4857736,4.1089206,4.4848247,4.2667828,4.427402,NISQAv2
audio_30531374.wav,2.3426597,3.1889846,2.2953193,3.51273,4.065746,NISQAv2
audio_173.wav,2.722112,3.7403917,2.4874575,2.9432514,3.341251,NISQAv2
audio_32534475.wav,2.9260423,4.04103,2.4962456,3.6727116,4.3750367,NISQAv2
audio_20285790.wav,3.5843985,3.9912112,3.0443523,4.099425,4.397979,NISQAv2
audio_615.wav,4.6427326,4.185426,4.43991,4.2597,4.340965,NISQAv2
audio_30531412.wav,3.89373,3.7140427,3.6869924,3.7672007,3.6783667,NISQAv2
audio_30536396.wav,3.1562138,3.7534144,2.9113777,3.3355992,3.6817927,NISQAv2
audio_31067013.wav,2.5149658,3.5676126,2.4588847,2.9411626,3.4142368,NISQAv2
audio_9922.wav,3.4134421,3.6228938,3.2313297,3.2500634,3.6223195,NISQAv2
audio_20286272.wav,3.117237,3.4547355,2.7975783,3.4227774,3.183548,NISQAv2
audio_33393753.wav,4.2248135,3.4984062,3.7331202,4.0607944,3.9936697,NISQAv2
audio_13584.wav,2.3893802,3.5318525,2.2275252,2.618407,2.9456804,NISQAv2
audio_20520836.wav,3.3100271,3.7611284,3.1383145,3.6104364,3.7327042,NISQAv2
audio_32826407.wav,4.2649136,3.4234207,4.1258907,4.21887,4.217306,NISQAv2
audio_33000183.wav,3.8266356,4.057624,3.59931,3.5122602,3.8005493,NISQAv2
audio_13590.wav,2.788685,3.6307218,2.6681955,3.350661,3.5062602,NISQAv2
audio_33440036.wav,2.5437014,3.5011766,2.142592,2.7296035,3.4304512,NISQAv2
audio_14599.wav,3.085848,3.6537075,2.9965713,2.9454596,3.2153018,NISQAv2
audio_31922325.wav,3.002229,3.9705832,3.1200378,3.0902412,3.0787373,NISQAv2
audio_32389436.wav,4.522493,4.29004,4.3550625,4.2620635,4.1840334,NISQAv2
audio_30524976.wav,2.9485147,3.6114578,2.6640303,3.7388608,4.1378403,NISQAv2
audio_2693.wav,4.436011,4.041597,4.301215,4.2294116,4.204979,NISQAv2
audio_32826349.wav,4.2558737,3.4243667,4.025917,4.090835,4.082331,NISQAv2
audio_33078010.wav,2.6903968,3.8598244,2.6267056,2.9637127,3.4615738,NISQAv2
audio_32389378.wav,2.509092,3.590328,2.4357722,2.5572124,2.987957,NISQAv2
audio_33055828.wav,4.500845,3.9806058,4.3019714,4.340066,4.1939697,NISQAv2
audio_32544151.wav,2.741798,3.7931538,2.7172375,2.835095,3.1719358,NISQAv2
audio_33382676.wav,3.5079644,3.3590705,3.149758,3.6321247,3.6523054,NISQAv2
audio_32814489.wav,3.00136,4.0653033,3.1041553,3.3938682,3.113716,NISQAv2
audio_32865270.wav,3.2726183,3.866911,3.088486,3.3915174,3.7225435,NISQAv2
audio_2687.wav,1.9784608,3.20675,2.0406296,2.290375,3.1535237,NISQAv2
audio_49339.wav,3.7767582,3.9630702,3.3766851,4.0044217,4.0542803,NISQAv2
audio_27163746.wav,3.9592793,3.920597,3.7105143,3.7196226,3.8499448,NISQAv2
audio_359.wav,2.945694,4.100861,3.0182722,3.7376888,3.570176,NISQAv2
audio_32858318.wav,3.938691,3.1715004,3.572372,3.7765958,3.9037616,NISQAv2
audio_32914674.wav,4.058718,3.8369293,3.6366603,3.9287832,3.7411203,NISQAv2
audio_20475406.wav,3.0644195,3.401787,2.7151864,3.359845,3.4274352,NISQAv2
audio_32248915.wav,4.3234034,3.9717214,4.2298794,4.2449856,4.4841676,NISQAv2
audio_27497356.wav,3.2940905,3.9367917,3.3130858,3.2744362,3.539477,NISQAv2
audio_36497417.wav,4.639184,3.759188,4.3506737,4.368242,4.3891845,NISQAv2
audio_12329.wav,2.319256,3.5914524,2.1698868,2.665157,3.4900076,NISQAv2
audio_32248901.wav,3.0635734,3.427337,2.769882,3.4162443,3.6509912,NISQAv2
audio_25225878.wav,2.681408,3.6843936,2.5133297,2.660913,3.078328,NISQAv2
audio_36305312.wav,3.202709,3.7506502,3.056574,3.2303238,3.5590928,NISQAv2
audio_32544384.wav,3.7304704,3.9171305,3.7464592,3.8712056,3.9469616,NISQAv2
audio_20566334.wav,3.000944,3.6204145,2.7843287,3.1992106,3.4043005,NISQAv2
audio_20284698.wav,4.1004667,3.6839204,3.906954,3.9304764,4.122765,NISQAv2
audio_32913641.wav,3.079497,3.876099,3.2325597,3.1901515,3.4510577,NISQAv2
audio_30531604.wav,3.2410295,3.1746788,3.1803925,3.2940972,3.5928497,NISQAv2
audio_54354.wav,2.3339663,3.5574465,2.4320834,2.4447343,3.043001,NISQAv2
audio_20285586.wav,2.4353862,3.5189788,2.3533995,2.8562315,3.348006,NISQAv2
audio_10264.wav,2.4982393,3.5364268,2.7560792,2.7923472,3.0957599,NISQAv2
audio_32249376.wav,2.823459,3.827267,2.7224443,2.9903212,3.7570617,NISQAv2
audio_32638778.wav,4.11064,4.120463,3.9392533,3.7998567,3.879452,NISQAv2
audio_20286070.wav,2.4965997,3.4915054,2.1913118,2.675407,3.3581395,NISQAv2
audio_30531823.wav,3.2633522,2.918746,2.982145,3.6427982,3.833135,NISQAv2
audio_32249410.wav,3.1918447,3.7646356,3.0881965,3.2222207,3.6159248,NISQAv2
audio_32260082.wav,3.2864306,3.746726,3.0129926,2.794348,3.2741492,NISQAv2
audio_32639314.wav,3.6339505,3.9403827,3.375322,3.426777,3.7592816,NISQAv2
audio_13792.wav,4.34927,3.8351293,4.029496,4.161356,4.112834,NISQAv2
audio_35130866.wav,4.1608353,4.1206355,3.9537394,4.2986636,4.488862,NISQAv2
audio_32544347.wav,4.119488,3.691536,3.9383643,4.2970667,4.3021755,NISQAv2
audio_1826.wav,3.3370159,3.8700876,3.3023813,3.8938954,4.089787,NISQAv2
audio_599875.wav,4.398512,4.0046496,4.4012856,4.170668,4.3926444,NISQAv2
audio_32913682.wav,3.855645,3.6865513,3.6244109,3.5205214,3.8873715,NISQAv2
audio_37811139.wav,3.8053832,3.9357011,3.7853448,3.4807189,3.4428089,NISQAv2
audio_33055394.wav,3.7171493,3.7990634,3.2066605,3.8045242,3.6278389,NISQAv2
audio_34871570.wav,4.113081,3.6366422,3.9800277,4.00981,3.6285892,NISQAv2
audio_32914700.wav,2.6620004,3.813995,2.5396907,2.8803976,3.4995422,NISQAv2
audio_13631.wav,4.482523,4.0294113,4.573017,4.4228215,4.372627,NISQAv2
audio_32365059.wav,2.1402364,3.281463,2.0774915,2.10736,2.7521582,NISQAv2
audio_30531994.wav,2.4797392,3.6770997,2.5057423,2.4974482,2.827646,NISQAv2
audio_32248861.wav,2.8164327,3.7950711,2.7987301,2.9385016,3.4299576,NISQAv2
audio_32260135.wav,3.1736958,3.6991968,3.0091803,3.3670123,3.1746058,NISQAv2
audio_3610.wav,3.8573585,3.4651115,3.9910648,4.041858,4.0891337,NISQAv2
audio_30531980.wav,4.0246625,3.724841,3.9790928,3.9930024,3.8018858,NISQAv2
audio_32260121.wav,2.7331784,2.7234015,2.4228756,2.9755476,3.4946916,NISQAv2
audio_31066912.wav,2.8334627,3.505657,2.4397094,3.093004,3.4485617,NISQAv2
audio_239.wav,3.7731252,3.9183626,3.369033,4.120828,4.0555243,NISQAv2
audio_32365065.wav,2.66718,3.7775753,2.4763248,2.7676299,3.0903594,NISQAv2
audio_211.wav,2.8127522,3.6878684,2.4662087,3.02825,3.4832714,NISQAv2
audio_32857163.wav,3.051404,3.6106465,3.4421694,3.1516693,3.1373384,NISQAv2
audio_3638.wav,2.1659527,3.5001645,2.3382537,2.4906528,3.1825666,NISQAv2
audio_32260109.wav,3.9489684,3.87145,3.7973702,3.9510663,4.179915,NISQAv2
audio_32248849.wav,4.125876,3.904948,4.2301884,4.241607,4.2853975,NISQAv2
audio_36305272.wav,2.657595,2.9459207,2.3816838,2.770735,3.4643953,NISQAv2
audio_13619.wav,2.7799408,3.742252,3.0326912,2.8098059,3.323773,NISQAv2
audio_205.wav,2.4651802,3.3957546,2.216921,2.7380683,3.4424152,NISQAv2
audio_29825576.wav,2.7742925,3.624101,2.738339,2.7011206,3.0314875,NISQAv2
audio_21126.wav,2.7270088,3.8183334,2.5924938,2.7499006,3.3790157,NISQAv2
audio_32862899.wav,3.760783,3.7385638,3.5869503,3.442147,3.6505048,NISQAv2
audio_20286104.wav,3.1852405,3.6921475,2.922437,3.3010318,3.334476,NISQAv2
audio_30531957.wav,4.160227,4.0065155,4.005737,3.6888397,3.9066672,NISQAv2
audio_30531943.wav,3.332063,3.9521666,3.1216204,3.5634181,3.8831892,NISQAv2
audio_10489.wav,3.830462,3.7111683,3.4662068,3.8237035,3.7790544,NISQAv2
audio_27225.wav,3.6459644,3.8956237,3.2818573,3.9774156,4.1093364,NISQAv2
audio_26885.wav,3.012726,3.759514,3.1029878,3.3703637,3.8492556,NISQAv2
audio_32359777.wav,4.5584297,4.159679,4.4390244,4.5186076,4.55419,NISQAv2
audio_20820111.wav,4.089798,3.645096,4.0381074,4.0004625,3.5944724,NISQAv2
audio_32259993.wav,2.6546676,3.7376282,2.4753258,2.8160355,3.4116757,NISQAv2
audio_32442656.wav,2.6761265,3.4799066,2.3786566,2.7509346,3.235163,NISQAv2
audio_32544541.wav,2.166063,3.4816709,2.2382164,2.3188283,3.1412756,NISQAv2
audio_36498446.wav,3.130581,3.2565877,3.0374284,3.2726252,3.500829,NISQAv2
audio_1211.wav,2.3958266,3.0106952,2.047621,3.3434281,3.964336,NISQAv2
audio_8553.wav,3.2528546,3.8748593,2.9914804,3.1775727,3.6090448,NISQAv2
audio_14348.wav,3.000787,3.6979687,2.794522,3.3877125,3.8626645,NISQAv2
audio_33319293.wav,3.9467752,3.695176,3.886945,4.1315904,4.015383,NISQAv2
audio_32687773.wav,2.385786,3.8072207,2.4346573,2.6851456,3.4086235,NISQAv2
audio_32836947.wav,2.5916343,3.740063,2.660897,2.9533389,3.1177034,NISQAv2
audio_9103.wav,2.9956665,3.429198,2.844456,3.1171153,3.5118837,NISQAv2
audio_2056.wav,4.4099216,4.2362475,4.272081,4.2927833,4.444016,NISQAv2
audio_37811298.wav,2.8386772,3.7583902,2.6574562,3.1778023,3.3616445,NISQAv2
audio_14412.wav,3.076618,3.8206563,2.6242445,3.9039283,4.1816216,NISQAv2
audio_1239.wav,2.871061,3.9006283,2.7804692,2.9473689,3.3672092,NISQAv2
audio_32372082.wav,2.8832736,3.9104035,2.9247267,2.9778626,3.2396986,NISQAv2
audio_952.wav,3.0298755,3.723642,3.0633094,2.6805313,3.0429606,NISQAv2
audio_33393627.wav,3.2057362,3.3384097,2.7236104,3.5275133,4.1205187,NISQAv2
audio_31651.wav,3.5024078,3.779944,3.3907607,3.3357356,3.3551219,NISQAv2
audio_32687798.wav,2.5826116,3.6829803,2.456745,2.9097936,3.6648176,NISQAv2
audio_31063473.wav,2.5196273,3.903225,2.4315712,2.8976398,3.6502435,NISQAv2
audio_20286312.wav,2.2965844,3.3695166,2.2976034,2.5102847,3.1875155,NISQAv2
audio_2917.wav,2.3096695,3.6273782,2.282334,2.2431839,2.9748688,NISQAv2
audio_31067173.wav,2.5137975,3.572274,2.3962715,2.5082202,2.617822,NISQAv2
audio_1588.wav,2.5191545,3.5714152,2.3667374,3.193923,4.0013046,NISQAv2
audio_20285155.wav,4.7870245,4.219585,4.573029,4.381683,4.546286,NISQAv2
audio_32836984.wav,3.690325,3.7823381,3.5515072,3.5765262,3.967285,NISQAv2
audio_35149989.wav,2.9120672,3.693385,2.3902595,3.6853783,4.292614,NISQAv2
audio_2913.wav,4.120886,3.297737,3.8302846,4.0967264,4.1052175,NISQAv2
audio_31384254.wav,3.2464411,3.9808033,3.0256855,3.4675605,3.8816,NISQAv2
audio_31127.wav,2.9637477,3.3030398,2.918091,3.2203677,3.5691292,NISQAv2
audio_12926.wav,3.4944663,3.964214,3.3459272,3.4357245,3.6936696,NISQAv2
audio_24258.wav,2.3345487,3.8933613,1.9962924,2.6877294,3.6770542,NISQAv2
audio_30702851.wav,2.331726,3.6155374,2.3877313,2.4542978,3.2211983,NISQAv2
audio_32544009.wav,2.9382632,3.624283,2.614966,2.9527996,3.2938957,NISQAv2
audio_26329.wav,3.2762144,3.7218606,3.3385048,3.3408241,3.1813886,NISQAv2
audio_31834351.wav,3.5722315,3.3468292,3.0819983,3.41131,3.8601675,NISQAv2
audio_30531589.wav,2.1905692,3.510422,2.0812838,2.3016171,3.2431695,NISQAv2
audio_32372086.wav,2.5204568,3.746998,2.779288,2.941386,3.6794302,NISQAv2
audio_35320001.wav,2.9046862,3.6732814,2.8003702,2.9006312,3.5084953,NISQAv2
audio_33732554.wav,3.8400242,3.7063777,3.7000644,3.484708,3.7599168,NISQAv2
audio_32836980.wav,3.829894,3.8271947,3.5332043,3.8855045,4.2391205,NISQAv2
audio_31937116.wav,2.2733734,3.6000223,2.084296,2.6353114,3.5276372,NISQAv2
audio_31669.wav,2.4871418,4.2586446,1.7796769,3.7351456,4.3504987,NISQAv2
audio_32865314.wav,3.1736355,3.5555022,2.934334,2.936767,3.5222003,NISQAv2
audio_31098606.wav,4.327224,3.624303,4.1903877,4.268765,4.179308,NISQAv2
audio_2708.wav,2.9761002,3.6739585,2.8687751,3.0484555,3.4879172,NISQAv2
audio_3416.wav,2.6650229,3.7349272,2.290948,3.381533,3.9451804,NISQAv2
audio_9885.wav,2.6731298,3.4866705,2.4090955,3.3452785,3.8200154,NISQAv2
audio_33000024.wav,2.6710436,3.9012492,2.6287565,3.0762646,3.5151236,NISQAv2
audio_32642365.wav,3.1607356,3.3537045,2.7777991,3.4379086,3.7363236,NISQAv2
audio_1215.wav,2.4146407,3.433146,2.0581512,2.4206085,3.307504,NISQAv2
audio_32825917.wav,3.5976288,3.66734,3.300763,3.725156,4.1681256,NISQAv2
audio_33054313.wav,2.81555,3.3770165,2.748481,2.9629428,3.0250177,NISQAv2
audio_3402.wav,2.533838,3.8099632,2.4646165,2.7662613,3.2874634,NISQAv2
audio_31067188.wav,4.23781,4.1589084,4.219108,4.184891,4.303835,NISQAv2
audio_32272079.wav,4.420867,4.190211,4.414316,4.3387694,4.282866,NISQAv2
audio_32687777.wav,3.3334415,3.9092796,3.1697104,3.456652,4.0951066,NISQAv2
audio_20285186.wav,4.165819,3.6783388,3.8380315,4.108116,4.2454243,NISQAv2
audio_33579738.wav,3.6090233,3.4785664,3.4787781,3.3496559,3.158572,NISQAv2
audio_9113.wav,4.3489137,3.9572706,4.0513096,4.2385063,4.5551972,NISQAv2
audio_32377101.wav,2.930156,3.3142493,2.9763124,2.700435,3.0980017,NISQAv2
audio_32757026.wav,2.9735506,3.8110702,2.620569,3.3150184,3.860394,NISQAv2
audio_32359773.wav,4.6023507,4.168576,4.42319,4.4072957,4.4026155,NISQAv2
audio_37267731.wav,3.9435987,3.8790066,3.6819751,3.8367012,3.7605894,NISQAv2
audio_30531947.wav,2.4357426,3.7305667,2.2897818,3.0141613,3.741908,NISQAv2
audio_30531953.wav,2.619304,3.479326,2.3630178,3.0947313,3.7362092,NISQAv2
audio_36824481.wav,2.9600966,3.4688768,2.7673848,3.288981,3.6064646,NISQAv2
audio_29825572.wav,3.4859278,3.545411,3.230313,3.4541996,4.0505657,NISQAv2
audio_31063649.wav,2.7089593,3.7966514,2.7320857,3.0725021,3.6336937,NISQAv2
audio_599911.wav,3.8351667,3.5052586,3.2598898,3.8938491,3.915202,NISQAv2
